,1-PGA-1-1
0.000000000000000000e+00,2.213195892409743237e+00
1.000000000000000000e+00,2.626292684837733926e+00
2.000000000000000000e+00,8.668002572384370552e+00
3.000000000000000000e+00,2.134629322426214060e+00
4.000000000000000000e+00,9.397336207306753453e-01
5.000000000000000000e+00,2.008944621601510772e+00
6.000000000000000000e+00,1.514954765066638842e+00
7.000000000000000000e+00,1.180827062447748821e+00
8.000000000000000000e+00,1.236385828717836644e+00
9.000000000000000000e+00,2.362217942524189596e+00
1.000000000000000000e+01,3.001644158918978622e+00
1.100000000000000000e+01,5.719170819440900999e+00
1.200000000000000000e+01,1.523557113415845654e+00
1.300000000000000000e+01,1.240277742123754079e+00
1.400000000000000000e+01,1.347597798005918168e+00
1.500000000000000000e+01,4.707667915805802683e-01
1.600000000000000000e+01,1.736563436197968047e+00
1.700000000000000000e+01,1.350463403141906271e+00
1.800000000000000000e+01,3.732190438240365005e+00
1.900000000000000000e+01,1.146799201474912433e+00
2.000000000000000000e+01,2.629551253399369681e+00
2.100000000000000000e+01,1.319969331831761350e+00
2.200000000000000000e+01,2.197512879563878307e+00
2.300000000000000000e+01,7.401527975024621009e-01
2.400000000000000000e+01,4.686057159505513603e+00
2.500000000000000000e+01,1.922971729576621991e+00
2.600000000000000000e+01,4.421842509161052703e+00
2.700000000000000000e+01,2.999293951134961222e+00
2.800000000000000000e+01,3.717821706170841622e+00
2.900000000000000000e+01,1.493181962826335196e+00
3.000000000000000000e+01,5.721732081474072196e+00
3.100000000000000000e+01,2.719471968027181052e+00
3.200000000000000000e+01,1.544409809443137327e+00
3.300000000000000000e+01,2.554128223923271435e+00
3.400000000000000000e+01,1.755666502694696707e+00
3.500000000000000000e+01,4.293687756963935342e+00
3.600000000000000000e+01,2.762752977698785362e+00
3.700000000000000000e+01,1.639022763257110160e+00
3.800000000000000000e+01,2.712806685522206607e+00
3.900000000000000000e+01,2.239138049913178552e+00
4.000000000000000000e+01,1.170567187933008180e+00
4.100000000000000000e+01,1.406115149262763708e+00
4.200000000000000000e+01,3.916369401722281651e+00
4.300000000000000000e+01,1.703226729942895812e+00
4.400000000000000000e+01,2.850708388617186451e+00
4.500000000000000000e+01,2.779159218396854314e+00
4.600000000000000000e+01,2.785494814420049980e+00
4.700000000000000000e+01,1.547956820835029612e+00
4.800000000000000000e+01,4.664039206117626790e+00
4.900000000000000000e+01,1.081753264549453863e+00
5.000000000000000000e+01,3.113800360085073216e+00
5.100000000000000000e+01,1.665414446047410513e+00
5.200000000000000000e+01,3.474555748468509897e+00
5.300000000000000000e+01,1.681985217903536833e+00
5.400000000000000000e+01,1.127993363667442850e+00
5.500000000000000000e+01,3.824197939101352972e+00
5.600000000000000000e+01,2.888837611737336886e+00
5.700000000000000000e+01,9.814793399737313795e-01
5.800000000000000000e+01,3.471765797280951471e+00
5.900000000000000000e+01,2.207320825369606609e+00
6.000000000000000000e+01,8.786573132414229326e-01
6.100000000000000000e+01,8.213102300229208064e-01
6.200000000000000000e+01,1.672166602976976835e+00
6.300000000000000000e+01,2.149290796082516053e+00
6.400000000000000000e+01,4.954905219112107240e+00
6.500000000000000000e+01,1.424198595240698140e+00
6.600000000000000000e+01,9.388296076706308391e-01
6.700000000000000000e+01,2.239207819694451373e+00
6.800000000000000000e+01,5.676291307687902687e+00
6.900000000000000000e+01,3.741948525931185543e+00
7.000000000000000000e+01,7.133785876884369825e-01
7.100000000000000000e+01,2.813695644939395279e+00
7.200000000000000000e+01,3.304763902748971915e+00
7.300000000000000000e+01,3.205906790435928411e+00
7.400000000000000000e+01,8.833239106110255534e-01
7.500000000000000000e+01,2.617331027357381767e+00
7.600000000000000000e+01,7.083056511297074476e-01
7.700000000000000000e+01,1.998476289116979832e+00
7.800000000000000000e+01,2.232322520984836967e+00
7.900000000000000000e+01,1.142891883726090629e+00
8.000000000000000000e+01,3.707443715301375953e+00
8.100000000000000000e+01,6.055181927392437879e-01
8.200000000000000000e+01,2.248362961445514951e+00
8.300000000000000000e+01,1.679579061601613521e+00
8.400000000000000000e+01,3.021987761082122859e+00
8.500000000000000000e+01,1.461205762125252328e+00
8.600000000000000000e+01,1.188853155853990540e+00
8.700000000000000000e+01,4.047257968171974696e+00
8.800000000000000000e+01,1.540474739158384621e+00
8.900000000000000000e+01,3.433661020388793617e+00
9.000000000000000000e+01,2.887175066372103416e+00
9.100000000000000000e+01,1.667128200369230040e+00
9.200000000000000000e+01,1.955962314590423690e+00
9.300000000000000000e+01,4.501919325664820448e+00
9.400000000000000000e+01,5.757304406862070678e+00
9.500000000000000000e+01,2.437320366194840382e+00
9.600000000000000000e+01,3.967602803020561453e+00
9.700000000000000000e+01,2.856047079182320925e+00
9.800000000000000000e+01,1.629015128484933683e+00
9.900000000000000000e+01,1.362408490414333428e+00
