,1-PGA-1-1
0.000000000000000000e+00,2.099014287456954175e+00
1.000000000000000000e+00,2.828024852390563559e+00
2.000000000000000000e+00,8.902190274409539583e+00
3.000000000000000000e+00,2.107657579121211544e+00
4.000000000000000000e+00,1.625154339096185341e+00
5.000000000000000000e+00,2.469889999677601367e+00
6.000000000000000000e+00,1.879370786663436821e+00
7.000000000000000000e+00,1.579275182184288306e+00
8.000000000000000000e+00,1.739568926753129352e+00
9.000000000000000000e+00,3.037898565320546584e+00
1.000000000000000000e+01,4.546759256583384534e+00
1.100000000000000000e+01,6.006395620159381998e+00
1.200000000000000000e+01,2.044394070991164103e+00
1.300000000000000000e+01,1.042222119057288898e+00
1.400000000000000000e+01,2.347468046646329132e+00
1.500000000000000000e+01,9.197737058155522893e-01
1.600000000000000000e+01,2.427084447480183371e+00
1.700000000000000000e+01,2.119719363509252830e+00
1.800000000000000000e+01,5.018174558868213175e+00
1.900000000000000000e+01,1.245102621738751969e+00
2.000000000000000000e+01,2.662370055993787510e+00
2.100000000000000000e+01,2.195311668062773336e+00
2.200000000000000000e+01,4.381713160992060097e+00
2.300000000000000000e+01,9.600630627776359782e-01
2.400000000000000000e+01,7.441114197072924874e+00
2.500000000000000000e+01,2.092464318039027216e+00
2.600000000000000000e+01,5.280720871026304941e+00
2.700000000000000000e+01,2.943704242594299636e+00
2.800000000000000000e+01,3.734024360905455531e+00
2.900000000000000000e+01,2.045346680969869269e+00
3.000000000000000000e+01,4.563329688460274980e+00
3.100000000000000000e+01,3.479243793379474869e+00
3.200000000000000000e+01,2.110702881959127364e+00
3.300000000000000000e+01,2.861679843706134374e+00
3.400000000000000000e+01,1.693584002839082281e+00
3.500000000000000000e+01,3.574821896214120276e+00
3.600000000000000000e+01,3.051390108412956437e+00
3.700000000000000000e+01,1.382367873146488124e+00
3.800000000000000000e+01,2.879752102300574990e+00
3.900000000000000000e+01,3.303568412832869949e+00
4.000000000000000000e+01,1.591986441307203126e+00
4.100000000000000000e+01,1.953931436233560026e+00
4.200000000000000000e+01,3.183448979790237665e+00
4.300000000000000000e+01,2.563226389449713594e+00
4.400000000000000000e+01,3.245645938627089944e+00
4.500000000000000000e+01,2.063937139388941411e+00
4.600000000000000000e+01,3.051019548108049317e+00
4.700000000000000000e+01,1.919891842499159562e+00
4.800000000000000000e+01,5.505821149017019245e+00
4.900000000000000000e+01,2.213226375916864885e+00
5.000000000000000000e+01,3.005540266916014058e+00
5.100000000000000000e+01,1.333983232108219230e+00
5.200000000000000000e+01,4.242010149713789424e+00
5.300000000000000000e+01,1.673381983806816686e+00
5.400000000000000000e+01,1.731678179140995200e+00
5.500000000000000000e+01,4.966799246278862157e+00
5.600000000000000000e+01,3.129375905064167629e+00
5.700000000000000000e+01,1.436774255909532894e+00
5.800000000000000000e+01,3.951416902497347117e+00
5.900000000000000000e+01,2.269756193039069725e+00
6.000000000000000000e+01,1.356466310919594465e+00
6.100000000000000000e+01,1.735500185195687717e+00
6.200000000000000000e+01,2.514421820732223090e+00
6.300000000000000000e+01,3.084777058825548313e+00
6.400000000000000000e+01,5.351917053867570218e+00
6.500000000000000000e+01,2.135064778802320262e+00
6.600000000000000000e+01,1.550041729432816373e+00
6.700000000000000000e+01,2.784118228405700890e+00
6.800000000000000000e+01,8.255572494783619319e+00
6.900000000000000000e+01,4.244692836317614848e+00
7.000000000000000000e+01,1.069670535910111742e+00
7.100000000000000000e+01,3.121794795334869477e+00
7.200000000000000000e+01,4.943024661990532032e+00
7.300000000000000000e+01,4.214729948376437108e+00
7.400000000000000000e+01,1.065597078673681475e+00
7.500000000000000000e+01,3.537118911294313772e+00
7.600000000000000000e+01,1.179596200345012669e+00
7.700000000000000000e+01,3.001079380284755960e+00
7.800000000000000000e+01,3.019761027388795149e+00
7.900000000000000000e+01,1.163158886679350079e+00
8.000000000000000000e+01,3.256803857504394717e+00
8.100000000000000000e+01,1.652608512903997351e+00
8.200000000000000000e+01,4.212383281335524643e+00
8.300000000000000000e+01,2.212247391068340452e+00
8.400000000000000000e+01,4.644512501065267251e+00
8.500000000000000000e+01,1.749637477275638453e+00
8.600000000000000000e+01,1.604059577817710469e+00
8.700000000000000000e+01,3.874041636331741589e+00
8.800000000000000000e+01,3.029735566093683108e+00
8.900000000000000000e+01,4.412983397546383912e+00
9.000000000000000000e+01,3.973796599582573030e+00
9.100000000000000000e+01,1.707611212695899106e+00
9.200000000000000000e+01,2.859467650332448763e+00
9.300000000000000000e+01,5.989850153365088303e+00
9.400000000000000000e+01,5.002805553268712124e+00
9.500000000000000000e+01,3.116297013149551542e+00
9.600000000000000000e+01,4.991135240643941096e+00
9.700000000000000000e+01,2.822833067626615122e+00
9.800000000000000000e+01,2.575452361111663979e+00
9.900000000000000000e+01,2.966815132518425990e+00
