,1-PGA-1-1
0.000000000000000000e+00,2.016352624605719068e+00
1.000000000000000000e+00,4.434460391867747653e+00
2.000000000000000000e+00,7.806574408085412919e+00
3.000000000000000000e+00,2.032229623707801913e+00
4.000000000000000000e+00,1.637144405044047790e+00
5.000000000000000000e+00,1.790401718213709747e+00
6.000000000000000000e+00,2.737864803750452047e+00
7.000000000000000000e+00,1.585247376467357361e+00
8.000000000000000000e+00,2.171629849118875910e+00
9.000000000000000000e+00,3.505749233952013544e+00
1.000000000000000000e+01,4.982665636665772446e+00
1.100000000000000000e+01,7.832936642675695893e+00
1.200000000000000000e+01,1.955236467888998630e+00
1.300000000000000000e+01,1.939645653646610235e+00
1.400000000000000000e+01,3.020121420214497920e+00
1.500000000000000000e+01,8.598578456255950853e-01
1.600000000000000000e+01,2.336473364615650805e+00
1.700000000000000000e+01,1.879387628214479466e+00
1.800000000000000000e+01,4.454423448454248202e+00
1.900000000000000000e+01,1.455325570313925621e+00
2.000000000000000000e+01,2.951135280969889862e+00
2.100000000000000000e+01,1.466690365035965504e+00
2.200000000000000000e+01,3.586216594239964195e+00
2.300000000000000000e+01,1.391431643994652800e+00
2.400000000000000000e+01,8.145700277158924862e+00
2.500000000000000000e+01,1.878819741198631377e+00
2.600000000000000000e+01,5.308826247123183073e+00
2.700000000000000000e+01,4.059764758755019187e+00
2.800000000000000000e+01,4.031352271736390769e+00
2.900000000000000000e+01,2.468257253780556049e+00
3.000000000000000000e+01,4.045998655493224128e+00
3.100000000000000000e+01,3.998032837835132192e+00
3.200000000000000000e+01,2.249310551514979384e+00
3.300000000000000000e+01,2.537046054848798526e+00
3.400000000000000000e+01,3.164016571003334111e+00
3.500000000000000000e+01,5.710168429305706006e+00
3.600000000000000000e+01,3.935644525697902463e+00
3.700000000000000000e+01,1.499970248187293409e+00
3.800000000000000000e+01,3.756480700480961055e+00
3.900000000000000000e+01,3.766562265066019322e+00
4.000000000000000000e+01,1.644510104174765175e+00
4.100000000000000000e+01,2.387225125169408546e+00
4.200000000000000000e+01,3.163069736473979710e+00
4.300000000000000000e+01,2.262869706710327389e+00
4.400000000000000000e+01,4.053417709775078315e+00
4.500000000000000000e+01,3.312182632056233977e+00
4.600000000000000000e+01,3.616941547471406615e+00
4.700000000000000000e+01,2.091540191941062776e+00
4.800000000000000000e+01,6.111610112025974040e+00
4.900000000000000000e+01,2.894583777984148121e+00
5.000000000000000000e+01,3.153520525731499102e+00
5.100000000000000000e+01,1.741115469149698836e+00
5.200000000000000000e+01,4.603450533848387316e+00
5.300000000000000000e+01,2.342302350736879646e+00
5.400000000000000000e+01,1.439065774777930740e+00
5.500000000000000000e+01,7.186660992259992220e+00
5.600000000000000000e+01,3.567246285592219568e+00
5.700000000000000000e+01,1.385846715503657345e+00
5.800000000000000000e+01,4.332425573232593585e+00
5.900000000000000000e+01,3.152132714609582109e+00
6.000000000000000000e+01,1.467254539452688356e+00
6.100000000000000000e+01,1.249539959450041371e+00
6.200000000000000000e+01,2.805002872842966788e+00
6.300000000000000000e+01,2.897846946765070264e+00
6.400000000000000000e+01,5.673845710529642261e+00
6.500000000000000000e+01,2.196627815362305558e+00
6.600000000000000000e+01,1.462519446350129204e+00
6.700000000000000000e+01,2.359498925243349365e+00
6.800000000000000000e+01,6.632255873872659357e+00
6.900000000000000000e+01,3.718962989578458167e+00
7.000000000000000000e+01,1.037119845625638748e+00
7.100000000000000000e+01,3.717711080099464827e+00
7.200000000000000000e+01,6.903876899697681147e+00
7.300000000000000000e+01,4.311071222966073258e+00
7.400000000000000000e+01,1.259892750329633104e+00
7.500000000000000000e+01,3.201370417185011252e+00
7.600000000000000000e+01,1.084009246246215863e+00
7.700000000000000000e+01,2.743083013988386831e+00
7.800000000000000000e+01,2.428141814451255875e+00
7.900000000000000000e+01,1.484783381208544029e+00
8.000000000000000000e+01,4.174592383932028916e+00
8.100000000000000000e+01,1.497873204921682078e+00
8.200000000000000000e+01,2.825669033429173638e+00
8.300000000000000000e+01,2.310997805127471771e+00
8.400000000000000000e+01,4.921296879368576072e+00
8.500000000000000000e+01,1.968229404059393950e+00
8.600000000000000000e+01,1.550325877062021629e+00
8.700000000000000000e+01,4.020225164074990865e+00
8.800000000000000000e+01,2.539343354984675116e+00
8.900000000000000000e+01,4.144167015139778698e+00
9.000000000000000000e+01,3.202098465353610646e+00
9.100000000000000000e+01,2.156009790104334467e+00
9.200000000000000000e+01,2.727248653779476228e+00
9.300000000000000000e+01,6.887477291542159819e+00
9.400000000000000000e+01,5.140793681303688523e+00
9.500000000000000000e+01,3.065208253892805601e+00
9.600000000000000000e+01,6.164431821117370980e+00
9.700000000000000000e+01,4.201656893518968872e+00
9.800000000000000000e+01,1.656070850509054670e+00
9.900000000000000000e+01,2.067144936860286553e+00
