,1-PGA-1-1
0.000000000000000000e+00,2.231189704467782420e+00
1.000000000000000000e+00,3.442530562335525790e+00
2.000000000000000000e+00,4.735425723928710973e+00
3.000000000000000000e+00,2.224297566628730571e+00
4.000000000000000000e+00,1.720760603547724754e+00
5.000000000000000000e+00,1.583737930985054998e+00
6.000000000000000000e+00,2.617238023050974860e+00
7.000000000000000000e+00,1.658210941851739895e+00
8.000000000000000000e+00,2.424312642576586185e+00
9.000000000000000000e+00,3.021962490571177717e+00
1.000000000000000000e+01,4.373077598735366500e+00
1.100000000000000000e+01,6.837846146079912479e+00
1.200000000000000000e+01,1.439872578210581233e+00
1.300000000000000000e+01,1.973516508025237037e+00
1.400000000000000000e+01,2.770118178556450150e+00
1.500000000000000000e+01,1.194553892096325676e+00
1.600000000000000000e+01,2.899003809752818128e+00
1.700000000000000000e+01,1.795770409744505747e+00
1.800000000000000000e+01,3.648286471047826218e+00
1.900000000000000000e+01,1.607876810573216408e+00
2.000000000000000000e+01,2.886314682289743860e+00
2.100000000000000000e+01,1.672606629146934143e+00
2.200000000000000000e+01,3.634786087205103655e+00
2.300000000000000000e+01,1.449732494358475066e+00
2.400000000000000000e+01,6.577653913289029930e+00
2.500000000000000000e+01,2.505011547490791912e+00
2.600000000000000000e+01,4.295386437684742376e+00
2.700000000000000000e+01,3.728658604340537419e+00
2.800000000000000000e+01,4.262189433215683110e+00
2.900000000000000000e+01,1.937428265721457210e+00
3.000000000000000000e+01,4.300919094844732449e+00
3.100000000000000000e+01,3.099267757393239009e+00
3.200000000000000000e+01,2.247610043856249185e+00
3.300000000000000000e+01,2.336379394030825285e+00
3.400000000000000000e+01,2.931809897087583217e+00
3.500000000000000000e+01,4.465213178576905584e+00
3.600000000000000000e+01,4.909886848307363216e+00
3.700000000000000000e+01,1.881190655378283338e+00
3.800000000000000000e+01,3.313610456577536389e+00
3.900000000000000000e+01,3.130663083232108068e+00
4.000000000000000000e+01,1.707180054348699905e+00
4.100000000000000000e+01,2.093080117488656633e+00
4.200000000000000000e+01,2.971790155925138954e+00
4.300000000000000000e+01,2.005901995077275402e+00
4.400000000000000000e+01,4.066883548531646575e+00
4.500000000000000000e+01,3.375108676644601235e+00
4.600000000000000000e+01,2.915157169942695248e+00
4.700000000000000000e+01,2.080894862634815379e+00
4.800000000000000000e+01,5.148260200430774702e+00
4.900000000000000000e+01,2.869886531424849618e+00
5.000000000000000000e+01,2.919257933852712927e+00
5.100000000000000000e+01,2.323800727310443293e+00
5.200000000000000000e+01,4.066493050982689539e+00
5.300000000000000000e+01,2.045854474061976180e+00
5.400000000000000000e+01,1.781642690263427475e+00
5.500000000000000000e+01,5.607189171518066395e+00
5.600000000000000000e+01,3.508784766165677471e+00
5.700000000000000000e+01,1.465431085135786349e+00
5.800000000000000000e+01,5.298589604974996092e+00
5.900000000000000000e+01,3.551748122270910191e+00
6.000000000000000000e+01,1.401351331788141641e+00
6.100000000000000000e+01,9.537987445863655989e-01
6.200000000000000000e+01,2.267461269543046054e+00
6.300000000000000000e+01,2.756271573392160779e+00
6.400000000000000000e+01,5.709100821905966683e+00
6.500000000000000000e+01,1.738091282715304331e+00
6.600000000000000000e+01,1.558505575431895940e+00
6.700000000000000000e+01,2.098003499782627124e+00
6.800000000000000000e+01,6.326831092285461366e+00
6.900000000000000000e+01,2.980268305898289949e+00
7.000000000000000000e+01,1.206999371309545488e+00
7.100000000000000000e+01,3.544675831806841870e+00
7.200000000000000000e+01,4.755585739638734211e+00
7.300000000000000000e+01,3.666313801673516615e+00
7.400000000000000000e+01,1.700760296609149513e+00
7.500000000000000000e+01,2.626440172169675957e+00
7.600000000000000000e+01,1.435073035826276877e+00
7.700000000000000000e+01,2.424426417179346593e+00
7.800000000000000000e+01,2.405882107316235974e+00
7.900000000000000000e+01,1.390924388147283475e+00
8.000000000000000000e+01,4.041930520437985841e+00
8.100000000000000000e+01,1.253688964303032893e+00
8.200000000000000000e+01,2.978860111660829535e+00
8.300000000000000000e+01,3.137350009279402219e+00
8.400000000000000000e+01,4.262108379294055283e+00
8.500000000000000000e+01,2.134106782618806264e+00
8.600000000000000000e+01,1.215788365404576243e+00
8.700000000000000000e+01,3.228695313842071091e+00
8.800000000000000000e+01,2.140273811857926312e+00
8.900000000000000000e+01,2.682948499650565921e+00
9.000000000000000000e+01,4.336104721321054178e+00
9.100000000000000000e+01,1.726111752134069866e+00
9.200000000000000000e+01,2.787532337978052333e+00
9.300000000000000000e+01,6.312479444535337159e+00
9.400000000000000000e+01,4.532096983813967306e+00
9.500000000000000000e+01,3.078739067771125715e+00
9.600000000000000000e+01,5.011312869082966692e+00
9.700000000000000000e+01,3.756412811781379535e+00
9.800000000000000000e+01,1.864880374707282407e+00
9.900000000000000000e+01,1.704078819179127624e+00
