,1-PGA-1-1
0.000000000000000000e+00,2.234257358722337106e+00
1.000000000000000000e+00,3.535495597754465980e+00
2.000000000000000000e+00,9.182277851440563410e+00
3.000000000000000000e+00,2.572128058439481890e+00
4.000000000000000000e+00,1.973718328566482549e+00
5.000000000000000000e+00,2.239722173024696339e+00
6.000000000000000000e+00,2.054823227673701513e+00
7.000000000000000000e+00,1.379198055359772024e+00
8.000000000000000000e+00,1.899269182088330954e+00
9.000000000000000000e+00,2.735177476955188869e+00
1.000000000000000000e+01,5.480527203510301426e+00
1.100000000000000000e+01,6.125713394160364977e+00
1.200000000000000000e+01,1.856536969434128936e+00
1.300000000000000000e+01,1.825348348280864563e+00
1.400000000000000000e+01,3.247048641465307028e+00
1.500000000000000000e+01,8.441335567088696923e-01
1.600000000000000000e+01,2.712219912225788843e+00
1.700000000000000000e+01,2.120001612449925688e+00
1.800000000000000000e+01,5.158544214363117497e+00
1.900000000000000000e+01,1.731149386757616426e+00
2.000000000000000000e+01,3.256525360902059685e+00
2.100000000000000000e+01,2.483734811636755246e+00
2.200000000000000000e+01,3.797102127071640965e+00
2.300000000000000000e+01,1.134113067489564308e+00
2.400000000000000000e+01,7.296307344574271880e+00
2.500000000000000000e+01,2.097321834191471890e+00
2.600000000000000000e+01,5.012434695273598528e+00
2.700000000000000000e+01,2.897780488054532366e+00
2.800000000000000000e+01,3.143612904486019932e+00
2.900000000000000000e+01,1.845382799086171532e+00
3.000000000000000000e+01,5.164186600120059367e+00
3.100000000000000000e+01,4.004334808597569406e+00
3.200000000000000000e+01,2.115858843060957284e+00
3.300000000000000000e+01,2.863220775799331097e+00
3.400000000000000000e+01,2.486128949121085618e+00
3.500000000000000000e+01,5.278367621239256735e+00
3.600000000000000000e+01,4.438731821243280251e+00
3.700000000000000000e+01,1.563333490044436003e+00
3.800000000000000000e+01,2.803053703871724256e+00
3.900000000000000000e+01,4.041754030231789585e+00
4.000000000000000000e+01,1.854259066006991530e+00
4.100000000000000000e+01,2.892013521909013285e+00
4.200000000000000000e+01,2.727233080577532665e+00
4.300000000000000000e+01,2.557159458083463122e+00
4.400000000000000000e+01,2.564041901206902896e+00
4.500000000000000000e+01,3.314637139571242397e+00
4.600000000000000000e+01,3.583624096359451894e+00
4.700000000000000000e+01,2.127845636434943177e+00
4.800000000000000000e+01,5.506607434675180990e+00
4.900000000000000000e+01,3.078406180341672904e+00
5.000000000000000000e+01,4.168729496287955527e+00
5.100000000000000000e+01,1.192375907961039427e+00
5.200000000000000000e+01,4.835314424841240744e+00
5.300000000000000000e+01,2.111592093602366216e+00
5.400000000000000000e+01,2.213656983687959823e+00
5.500000000000000000e+01,5.863965730188392733e+00
5.600000000000000000e+01,3.854970407888283823e+00
5.700000000000000000e+01,1.551431057005556058e+00
5.800000000000000000e+01,4.445281950475053812e+00
5.900000000000000000e+01,3.172305395081865598e+00
6.000000000000000000e+01,1.659413308569553935e+00
6.100000000000000000e+01,1.836543695035714352e+00
6.200000000000000000e+01,2.704466821407930599e+00
6.300000000000000000e+01,2.605115771369508337e+00
6.400000000000000000e+01,5.477422224086532232e+00
6.500000000000000000e+01,2.282957511136805895e+00
6.600000000000000000e+01,1.729660493175405600e+00
6.700000000000000000e+01,2.806219293830329864e+00
6.800000000000000000e+01,6.146231776021136461e+00
6.900000000000000000e+01,3.113591228759027718e+00
7.000000000000000000e+01,1.467016050286139128e+00
7.100000000000000000e+01,2.897559636668857852e+00
7.200000000000000000e+01,8.463395799451470580e+00
7.300000000000000000e+01,4.436713201122473471e+00
7.400000000000000000e+01,1.569009738913428986e+00
7.500000000000000000e+01,4.426943001355378549e+00
7.600000000000000000e+01,1.126786327475681748e+00
7.700000000000000000e+01,3.514197283619991730e+00
7.800000000000000000e+01,2.481354908298420980e+00
7.900000000000000000e+01,1.358247337727304327e+00
8.000000000000000000e+01,3.401631687208889865e+00
8.100000000000000000e+01,1.751600975344716815e+00
8.200000000000000000e+01,2.745877414577026165e+00
8.300000000000000000e+01,3.119744331934730663e+00
8.400000000000000000e+01,4.650766388026626785e+00
8.500000000000000000e+01,2.674969443299457073e+00
8.600000000000000000e+01,1.589171522794338376e+00
8.700000000000000000e+01,4.586583819490750891e+00
8.800000000000000000e+01,2.257356235299873060e+00
8.900000000000000000e+01,3.842325466053550187e+00
9.000000000000000000e+01,3.037362814015353241e+00
9.100000000000000000e+01,1.825594722383701241e+00
9.200000000000000000e+01,2.213888058126790348e+00
9.300000000000000000e+01,7.979531182741605555e+00
9.400000000000000000e+01,5.834122131927669486e+00
9.500000000000000000e+01,3.624858042129440516e+00
9.600000000000000000e+01,6.348531487081603863e+00
9.700000000000000000e+01,5.516563383907196361e+00
9.800000000000000000e+01,1.982536075181730917e+00
9.900000000000000000e+01,2.294934199644026229e+00
