,1-PGA-1-1
0.000000000000000000e+00,1.890882540336038531e+00
1.000000000000000000e+00,2.849013569318802119e+00
2.000000000000000000e+00,9.501329641743179621e+00
3.000000000000000000e+00,2.121580193874721854e+00
4.000000000000000000e+00,1.665711480092662677e+00
5.000000000000000000e+00,2.218312893048746570e+00
6.000000000000000000e+00,1.525324329319255989e+00
7.000000000000000000e+00,1.579275182184288306e+00
8.000000000000000000e+00,1.283185109460304618e+00
9.000000000000000000e+00,3.037898565320546584e+00
1.000000000000000000e+01,4.546759256583384534e+00
1.100000000000000000e+01,6.006395620159381998e+00
1.200000000000000000e+01,2.044394070991164103e+00
1.300000000000000000e+01,1.042222119057288898e+00
1.400000000000000000e+01,2.082639496549092417e+00
1.500000000000000000e+01,9.244883139002332273e-01
1.600000000000000000e+01,2.714820500150761706e+00
1.700000000000000000e+01,1.889093150021480705e+00
1.800000000000000000e+01,5.018174558868213175e+00
1.900000000000000000e+01,1.245102621738751969e+00
2.000000000000000000e+01,2.662370055993787510e+00
2.100000000000000000e+01,1.444829378044330204e+00
2.200000000000000000e+01,4.381713160992060097e+00
2.300000000000000000e+01,9.600630627776359782e-01
2.400000000000000000e+01,7.190677825351866836e+00
2.500000000000000000e+01,2.322196907367152452e+00
2.600000000000000000e+01,4.480028114857316446e+00
2.700000000000000000e+01,3.015791652192896244e+00
2.800000000000000000e+01,4.180727281503697768e+00
2.900000000000000000e+01,2.210673052800753435e+00
3.000000000000000000e+01,4.284257522300021215e+00
3.100000000000000000e+01,3.032425396836708753e+00
3.200000000000000000e+01,2.110702881959127364e+00
3.300000000000000000e+01,2.861679843706134374e+00
3.400000000000000000e+01,1.693584002839082281e+00
3.500000000000000000e+01,3.022690464450089376e+00
3.600000000000000000e+01,3.051390108412956437e+00
3.700000000000000000e+01,1.382367873146488124e+00
3.800000000000000000e+01,2.879752102300574990e+00
3.900000000000000000e+01,3.303568412832869949e+00
4.000000000000000000e+01,1.591986441307203126e+00
4.100000000000000000e+01,1.953931436233560026e+00
4.200000000000000000e+01,3.477747342035474531e+00
4.300000000000000000e+01,2.476220342495519589e+00
4.400000000000000000e+01,3.245645938627089944e+00
4.500000000000000000e+01,2.063937139388941411e+00
4.600000000000000000e+01,3.051019548108049317e+00
4.700000000000000000e+01,1.784502732496798361e+00
4.800000000000000000e+01,5.505821149017019245e+00
4.900000000000000000e+01,1.934678917148560995e+00
5.000000000000000000e+01,2.752027407142551674e+00
5.100000000000000000e+01,1.333983232108219230e+00
5.200000000000000000e+01,4.225087293355926477e+00
5.300000000000000000e+01,1.673381983806816686e+00
5.400000000000000000e+01,1.771293202039051717e+00
5.500000000000000000e+01,4.966799246278862157e+00
5.600000000000000000e+01,3.129375905064167629e+00
5.700000000000000000e+01,1.355815445665906172e+00
5.800000000000000000e+01,3.951416902497347117e+00
5.900000000000000000e+01,2.286104672278411964e+00
6.000000000000000000e+01,1.356466310919594465e+00
6.100000000000000000e+01,1.735500185195687717e+00
6.200000000000000000e+01,2.699486136258002489e+00
6.300000000000000000e+01,2.775660573381364404e+00
6.400000000000000000e+01,5.403922559006720583e+00
6.500000000000000000e+01,2.135064778802320262e+00
6.600000000000000000e+01,1.552436116244525266e+00
6.700000000000000000e+01,2.784118228405700890e+00
6.800000000000000000e+01,8.255572494783619319e+00
6.900000000000000000e+01,4.244692836317614848e+00
7.000000000000000000e+01,1.126520553849930995e+00
7.100000000000000000e+01,3.121794795334869477e+00
7.200000000000000000e+01,4.943024661990532032e+00
7.300000000000000000e+01,4.215659882374938050e+00
7.400000000000000000e+01,1.065597078673681475e+00
7.500000000000000000e+01,3.277539028658663423e+00
7.600000000000000000e+01,1.179596200345012669e+00
7.700000000000000000e+01,3.001079380284755960e+00
7.800000000000000000e+01,3.019761027388795149e+00
7.900000000000000000e+01,1.192304479463911715e+00
8.000000000000000000e+01,3.256803857504394717e+00
8.100000000000000000e+01,1.583382313303581812e+00
8.200000000000000000e+01,3.833653742339276693e+00
8.300000000000000000e+01,2.212247391068340452e+00
8.400000000000000000e+01,4.362551551908431691e+00
8.500000000000000000e+01,1.749637477275638453e+00
8.600000000000000000e+01,1.523333815142706271e+00
8.700000000000000000e+01,3.824905663967091307e+00
8.800000000000000000e+01,2.713673283871672393e+00
8.900000000000000000e+01,3.885245581325089237e+00
9.000000000000000000e+01,4.594693923110079403e+00
9.100000000000000000e+01,1.736868952486436024e+00
9.200000000000000000e+01,2.859467650332448763e+00
9.300000000000000000e+01,5.596278264408608649e+00
9.400000000000000000e+01,4.170100651144723614e+00
9.500000000000000000e+01,2.793727109710093526e+00
9.600000000000000000e+01,4.606323288899260682e+00
9.700000000000000000e+01,2.726268337674212727e+00
9.800000000000000000e+01,2.341061426669579948e+00
9.900000000000000000e+01,2.705162917467850203e+00
