,1-PGA-1-1
0.000000000000000000e+00,2.016352624605719068e+00
1.000000000000000000e+00,3.875987309131887937e+00
2.000000000000000000e+00,7.806574408085412919e+00
3.000000000000000000e+00,2.259285532585531442e+00
4.000000000000000000e+00,1.731524966372931296e+00
5.000000000000000000e+00,1.661812935637622335e+00
6.000000000000000000e+00,2.737864803750452047e+00
7.000000000000000000e+00,1.585247376467357361e+00
8.000000000000000000e+00,1.808961784279178309e+00
9.000000000000000000e+00,3.505749233952013544e+00
1.000000000000000000e+01,4.982665636665772446e+00
1.100000000000000000e+01,7.807339274577024923e+00
1.200000000000000000e+01,1.769451457292986030e+00
1.300000000000000000e+01,1.939645653646610235e+00
1.400000000000000000e+01,3.285396985873739517e+00
1.500000000000000000e+01,8.939483914042406498e-01
1.600000000000000000e+01,2.336473364615650805e+00
1.700000000000000000e+01,1.879387628214479466e+00
1.800000000000000000e+01,4.204753917672500840e+00
1.900000000000000000e+01,1.455325570313925621e+00
2.000000000000000000e+01,2.951135280969889862e+00
2.100000000000000000e+01,1.466690365035965504e+00
2.200000000000000000e+01,3.586216594239964195e+00
2.300000000000000000e+01,1.391431643994652800e+00
2.400000000000000000e+01,8.145700277158924862e+00
2.500000000000000000e+01,2.046326429116642753e+00
2.600000000000000000e+01,5.326276734839716198e+00
2.700000000000000000e+01,4.016714919416825680e+00
2.800000000000000000e+01,4.139195802764056964e+00
2.900000000000000000e+01,2.439803265065003668e+00
3.000000000000000000e+01,4.045998655493224128e+00
3.100000000000000000e+01,3.998032837835132192e+00
3.200000000000000000e+01,2.249310551514979384e+00
3.300000000000000000e+01,2.574710456997792551e+00
3.400000000000000000e+01,3.164016571003334111e+00
3.500000000000000000e+01,5.710168429305706006e+00
3.600000000000000000e+01,3.912996469254584664e+00
3.700000000000000000e+01,1.499970248187293409e+00
3.800000000000000000e+01,3.048043042794295499e+00
3.900000000000000000e+01,3.831303043144047127e+00
4.000000000000000000e+01,1.644510104174765175e+00
4.100000000000000000e+01,2.407512862386554708e+00
4.200000000000000000e+01,2.539842628651084233e+00
4.300000000000000000e+01,2.262992527310329294e+00
4.400000000000000000e+01,4.104994138487767508e+00
4.500000000000000000e+01,3.312182632056233977e+00
4.600000000000000000e+01,3.531309139651427120e+00
4.700000000000000000e+01,2.290131817705253425e+00
4.800000000000000000e+01,6.111610112025974040e+00
4.900000000000000000e+01,2.885469527420603253e+00
5.000000000000000000e+01,3.153520525731499102e+00
5.100000000000000000e+01,1.741115469149698836e+00
5.200000000000000000e+01,4.603450533848387316e+00
5.300000000000000000e+01,2.110149420149274757e+00
5.400000000000000000e+01,1.439065774777930740e+00
5.500000000000000000e+01,7.186660992259992220e+00
5.600000000000000000e+01,3.567246285592219568e+00
5.700000000000000000e+01,1.503695741946783127e+00
5.800000000000000000e+01,4.862311311172140549e+00
5.900000000000000000e+01,3.379305879228780451e+00
6.000000000000000000e+01,1.467254539452688356e+00
6.100000000000000000e+01,1.325092217991405974e+00
6.200000000000000000e+01,2.521143847018117334e+00
6.300000000000000000e+01,2.897846946765070264e+00
6.400000000000000000e+01,5.848588869515570998e+00
6.500000000000000000e+01,2.072575155547875525e+00
6.600000000000000000e+01,1.462519446350129204e+00
6.700000000000000000e+01,2.430398584680052654e+00
6.800000000000000000e+01,6.632255873872659357e+00
6.900000000000000000e+01,3.718962989578458167e+00
7.000000000000000000e+01,1.090658035195820608e+00
7.100000000000000000e+01,3.717711080099464827e+00
7.200000000000000000e+01,6.903876899697681147e+00
7.300000000000000000e+01,4.112152802609055691e+00
7.400000000000000000e+01,1.603974737043121435e+00
7.500000000000000000e+01,3.201370417185011252e+00
7.600000000000000000e+01,1.172027032352940257e+00
7.700000000000000000e+01,2.643004254270620024e+00
7.800000000000000000e+01,2.674396703345569559e+00
7.900000000000000000e+01,1.400321251910268128e+00
8.000000000000000000e+01,4.174592383932028916e+00
8.100000000000000000e+01,1.497873204921682078e+00
8.200000000000000000e+01,2.825669033429173638e+00
8.300000000000000000e+01,2.310997805127471771e+00
8.400000000000000000e+01,5.966949438232430403e+00
8.500000000000000000e+01,1.968229404059393950e+00
8.600000000000000000e+01,1.442541315699929383e+00
8.700000000000000000e+01,3.627150714066029735e+00
8.800000000000000000e+01,2.304530527572679510e+00
8.900000000000000000e+01,4.059749544423744361e+00
9.000000000000000000e+01,3.202098465353610646e+00
9.100000000000000000e+01,1.966398304851020296e+00
9.200000000000000000e+01,2.283998539845047748e+00
9.300000000000000000e+01,6.887477291542159819e+00
9.400000000000000000e+01,5.140793681303688523e+00
9.500000000000000000e+01,3.225264349736721492e+00
9.600000000000000000e+01,5.566342970244996025e+00
9.700000000000000000e+01,4.201656893518968872e+00
9.800000000000000000e+01,1.555587393520293515e+00
9.900000000000000000e+01,2.067144936860286553e+00
