,1-PGA-1-1
0.000000000000000000e+00,1.789868196876315931e+00
1.000000000000000000e+00,2.176192776264794571e+00
2.000000000000000000e+00,8.579289434041987406e+00
3.000000000000000000e+00,1.580038862762598972e+00
4.000000000000000000e+00,7.072101541464285157e-01
5.000000000000000000e+00,1.993395429305102162e+00
6.000000000000000000e+00,1.264054915414647651e+00
7.000000000000000000e+00,1.130807788906675659e+00
8.000000000000000000e+00,1.349753880187733790e+00
9.000000000000000000e+00,2.542577884038300429e+00
1.000000000000000000e+01,3.726678157044164497e+00
1.100000000000000000e+01,6.239718244008023440e+00
1.200000000000000000e+01,1.569327903777536060e+00
1.300000000000000000e+01,9.263554420923620913e-01
1.400000000000000000e+01,1.747294301290780894e+00
1.500000000000000000e+01,4.625557780527722040e-01
1.600000000000000000e+01,1.990594433102492955e+00
1.700000000000000000e+01,1.292667479677535702e+00
1.800000000000000000e+01,5.130732008880498185e+00
1.900000000000000000e+01,7.579033218191100207e-01
2.000000000000000000e+01,2.539106014051609517e+00
2.100000000000000000e+01,1.699408985301530173e+00
2.200000000000000000e+01,3.170938221115199962e+00
2.300000000000000000e+01,6.986722719213985799e-01
2.400000000000000000e+01,6.324422704508946502e+00
2.500000000000000000e+01,2.638421860776636318e+00
2.600000000000000000e+01,3.764593089639941770e+00
2.700000000000000000e+01,2.116554946601879816e+00
2.800000000000000000e+01,3.348475913503315748e+00
2.900000000000000000e+01,1.491408616666427100e+00
3.000000000000000000e+01,5.119387704772027980e+00
3.100000000000000000e+01,3.485851215934592684e+00
3.200000000000000000e+01,1.774182197758210400e+00
3.300000000000000000e+01,1.866634355645779841e+00
3.400000000000000000e+01,1.542082565860670940e+00
3.500000000000000000e+01,3.300370776919169913e+00
3.600000000000000000e+01,3.316694559532344044e+00
3.700000000000000000e+01,1.141039257485949587e+00
3.800000000000000000e+01,2.472955303713154418e+00
3.900000000000000000e+01,2.838805961252218957e+00
4.000000000000000000e+01,1.269792829900191489e+00
4.100000000000000000e+01,1.664214144484169378e+00
4.200000000000000000e+01,2.954603043748460500e+00
4.300000000000000000e+01,1.821849566310221213e+00
4.400000000000000000e+01,3.389218966089436069e+00
4.500000000000000000e+01,2.224500703608346619e+00
4.600000000000000000e+01,2.626318633431041771e+00
4.700000000000000000e+01,1.743676366445451320e+00
4.800000000000000000e+01,4.944046404587540522e+00
4.900000000000000000e+01,1.728176935661141389e+00
5.000000000000000000e+01,2.592052684921506867e+00
5.100000000000000000e+01,1.172795322657761652e+00
5.200000000000000000e+01,4.210550487367561878e+00
5.300000000000000000e+01,2.013875850253593391e+00
5.400000000000000000e+01,1.683474364235117759e+00
5.500000000000000000e+01,4.509790818953320901e+00
5.600000000000000000e+01,2.024337357264780923e+00
5.700000000000000000e+01,1.354241033280668693e+00
5.800000000000000000e+01,2.970096938031547396e+00
5.900000000000000000e+01,1.721734805134045088e+00
6.000000000000000000e+01,9.540305659716054043e-01
6.100000000000000000e+01,1.072778497749391047e+00
6.200000000000000000e+01,2.096257149573807599e+00
6.300000000000000000e+01,2.094439969763290943e+00
6.400000000000000000e+01,5.053432057203790961e+00
6.500000000000000000e+01,1.562873604294262142e+00
6.600000000000000000e+01,9.834708673439391813e-01
6.700000000000000000e+01,2.091386937865065132e+00
6.800000000000000000e+01,5.571561077832086539e+00
6.900000000000000000e+01,3.994507672075706672e+00
7.000000000000000000e+01,7.723425087479657281e-01
7.100000000000000000e+01,2.792186636252647514e+00
7.200000000000000000e+01,3.987737465757108968e+00
7.300000000000000000e+01,3.283724958011810635e+00
7.400000000000000000e+01,5.529584878863396114e-01
7.500000000000000000e+01,2.942070997667315613e+00
7.600000000000000000e+01,7.418485873405249453e-01
7.700000000000000000e+01,1.819008041841037704e+00
7.800000000000000000e+01,2.002758744557329607e+00
7.900000000000000000e+01,1.180101071375577515e+00
8.000000000000000000e+01,3.655991377892393590e+00
8.100000000000000000e+01,8.120574273571469215e-01
8.200000000000000000e+01,3.119738645600536042e+00
8.300000000000000000e+01,1.852936412856532211e+00
8.400000000000000000e+01,4.254403277839421627e+00
8.500000000000000000e+01,1.355405374753942294e+00
8.600000000000000000e+01,1.883193392094144603e+00
8.700000000000000000e+01,3.973832740610733438e+00
8.800000000000000000e+01,2.263108388148625583e+00
8.900000000000000000e+01,3.636488775983562682e+00
9.000000000000000000e+01,3.434464859486651367e+00
9.100000000000000000e+01,2.102036759805137489e+00
9.200000000000000000e+01,2.598832563415357289e+00
9.300000000000000000e+01,5.239251949461549707e+00
9.400000000000000000e+01,5.541265195944467870e+00
9.500000000000000000e+01,2.053760387186420289e+00
9.600000000000000000e+01,4.084144896657462276e+00
9.700000000000000000e+01,2.472444073320927860e+00
9.800000000000000000e+01,2.011912832434357146e+00
9.900000000000000000e+01,1.585297744879702542e+00
