,1-PGA-1-1
0.000000000000000000e+00,1.526310799417982977e+00
1.000000000000000000e+00,2.344379010539920483e+00
2.000000000000000000e+00,8.550552459274161521e+00
3.000000000000000000e+00,1.684289456915602612e+00
4.000000000000000000e+00,1.562261280620966142e+00
5.000000000000000000e+00,2.218312893048746570e+00
6.000000000000000000e+00,1.525324329319255989e+00
7.000000000000000000e+00,1.579275182184288306e+00
8.000000000000000000e+00,1.283185109460304618e+00
9.000000000000000000e+00,3.037898565320546584e+00
1.000000000000000000e+01,3.788033923542645898e+00
1.100000000000000000e+01,5.133026803721718601e+00
1.200000000000000000e+01,1.406181153605524647e+00
1.300000000000000000e+01,1.042222119057288898e+00
1.400000000000000000e+01,1.885294374850458254e+00
1.500000000000000000e+01,8.367720034751865432e-01
1.600000000000000000e+01,1.789390282321219550e+00
1.700000000000000000e+01,1.628333984245830424e+00
1.800000000000000000e+01,4.264886618500096205e+00
1.900000000000000000e+01,8.512343061766374230e-01
2.000000000000000000e+01,1.923038357393043185e+00
2.100000000000000000e+01,1.444829378044330204e+00
2.200000000000000000e+01,4.381713160992060097e+00
2.300000000000000000e+01,6.616681133122191971e-01
2.400000000000000000e+01,7.035216566098816848e+00
2.500000000000000000e+01,1.701956473576109685e+00
2.600000000000000000e+01,4.623825626546634204e+00
2.700000000000000000e+01,2.227140033199704217e+00
2.800000000000000000e+01,4.180727281503697768e+00
2.900000000000000000e+01,1.603056119989181960e+00
3.000000000000000000e+01,4.284257522300021215e+00
3.100000000000000000e+01,3.479243793379474869e+00
3.200000000000000000e+01,1.636626315548631139e+00
3.300000000000000000e+01,2.406482551533850600e+00
3.400000000000000000e+01,1.455575869896487795e+00
3.500000000000000000e+01,3.022690464450089376e+00
3.600000000000000000e+01,3.176301840748330108e+00
3.700000000000000000e+01,1.382367873146488124e+00
3.800000000000000000e+01,2.418506452925899275e+00
3.900000000000000000e+01,2.571905662160278272e+00
4.000000000000000000e+01,1.247306231434019530e+00
4.100000000000000000e+01,2.301782215384207575e+00
4.200000000000000000e+01,2.917634970197886979e+00
4.300000000000000000e+01,1.836251251334403589e+00
4.400000000000000000e+01,3.245645938627089944e+00
4.500000000000000000e+01,1.794388449663980145e+00
4.600000000000000000e+01,2.311270721867705991e+00
4.700000000000000000e+01,1.395986709036763918e+00
4.800000000000000000e+01,4.742434353130309255e+00
4.900000000000000000e+01,1.428891567400741414e+00
5.000000000000000000e+01,2.657925134231963860e+00
5.100000000000000000e+01,8.318093611979507918e-01
5.200000000000000000e+01,3.576253958290534829e+00
5.300000000000000000e+01,1.277033978618457466e+00
5.400000000000000000e+01,1.192675736298010714e+00
5.500000000000000000e+01,4.966799246278862157e+00
5.600000000000000000e+01,2.354542789304026051e+00
5.700000000000000000e+01,1.436774255909532894e+00
5.800000000000000000e+01,3.352030564011229341e+00
5.900000000000000000e+01,1.891390418184383471e+00
6.000000000000000000e+01,1.356466310919594465e+00
6.100000000000000000e+01,1.226466130683969480e+00
6.200000000000000000e+01,2.090436297386760955e+00
6.300000000000000000e+01,2.782077933765161326e+00
6.400000000000000000e+01,4.479903825091755110e+00
6.500000000000000000e+01,2.073256611692600782e+00
6.600000000000000000e+01,1.147353783040305553e+00
6.700000000000000000e+01,2.220918304540470345e+00
6.800000000000000000e+01,5.557138210029250125e+00
6.900000000000000000e+01,3.736944585546185138e+00
7.000000000000000000e+01,8.590770211092096931e-01
7.100000000000000000e+01,2.788563912815612333e+00
7.200000000000000000e+01,5.362506049304953670e+00
7.300000000000000000e+01,4.487505261147943791e+00
7.400000000000000000e+01,7.120911173873912814e-01
7.500000000000000000e+01,2.869817577480776372e+00
7.600000000000000000e+01,7.193795245784309067e-01
7.700000000000000000e+01,2.263207017554650591e+00
7.800000000000000000e+01,2.047379154744604524e+00
7.900000000000000000e+01,8.332896210402884751e-01
8.000000000000000000e+01,2.687515539049871283e+00
8.100000000000000000e+01,1.583382313303581812e+00
8.200000000000000000e+01,4.031563348177237494e+00
8.300000000000000000e+01,2.212247391068340452e+00
8.400000000000000000e+01,3.167767674654053955e+00
8.500000000000000000e+01,1.375397305516488089e+00
8.600000000000000000e+01,1.089520875111316345e+00
8.700000000000000000e+01,3.856705828121205215e+00
8.800000000000000000e+01,2.167608979073859743e+00
8.900000000000000000e+01,4.481766912921850476e+00
9.000000000000000000e+01,3.921604702516901853e+00
9.100000000000000000e+01,1.280457163051483160e+00
9.200000000000000000e+01,2.207251936960747507e+00
9.300000000000000000e+01,5.381370476913792444e+00
9.400000000000000000e+01,5.033807993421229199e+00
9.500000000000000000e+01,2.075996582604939800e+00
9.600000000000000000e+01,4.606323288899260682e+00
9.700000000000000000e+01,2.524817538020283525e+00
9.800000000000000000e+01,2.341061426669579948e+00
9.900000000000000000e+01,2.413867790892345155e+00
