,1-PGA-1-1
0.000000000000000000e+00,1.689999353623988343e+00
1.000000000000000000e+00,2.770828915834004036e+00
2.000000000000000000e+00,7.993726801183198560e+00
3.000000000000000000e+00,1.775745059312628049e+00
4.000000000000000000e+00,1.287457949646306332e+00
5.000000000000000000e+00,1.795210617010071452e+00
6.000000000000000000e+00,1.949837930822029719e+00
7.000000000000000000e+00,1.284953518762902203e+00
8.000000000000000000e+00,1.197474933492501226e+00
9.000000000000000000e+00,2.762913716864598079e+00
1.000000000000000000e+01,3.733740725981582909e+00
1.100000000000000000e+01,5.097151890606639313e+00
1.200000000000000000e+01,1.318833181054912540e+00
1.300000000000000000e+01,1.107667503951472288e+00
1.400000000000000000e+01,2.286961566508197929e+00
1.500000000000000000e+01,4.852817723506098746e-01
1.600000000000000000e+01,1.573177192981124684e+00
1.700000000000000000e+01,1.546689055818844860e+00
1.800000000000000000e+01,4.067995070026662496e+00
1.900000000000000000e+01,1.002357306016515848e+00
2.000000000000000000e+01,2.128681658183151360e+00
2.100000000000000000e+01,1.523111348432936829e+00
2.200000000000000000e+01,3.367577909172635664e+00
2.300000000000000000e+01,7.014125749642654561e-01
2.400000000000000000e+01,6.087111694947624052e+00
2.500000000000000000e+01,1.523885175051693075e+00
2.600000000000000000e+01,4.671718840344576407e+00
2.700000000000000000e+01,2.506412705113977069e+00
2.800000000000000000e+01,3.554756535294079978e+00
2.900000000000000000e+01,1.413589506712285893e+00
3.000000000000000000e+01,4.613759190617598982e+00
3.100000000000000000e+01,3.854164349674420453e+00
3.200000000000000000e+01,1.909714450089694315e+00
3.300000000000000000e+01,2.402999310790745024e+00
3.400000000000000000e+01,2.058520609037531202e+00
3.500000000000000000e+01,4.333758082019839364e+00
3.600000000000000000e+01,3.218509063026448569e+00
3.700000000000000000e+01,1.188011709272814409e+00
3.800000000000000000e+01,2.704071084824992699e+00
3.900000000000000000e+01,3.398388656263012564e+00
4.000000000000000000e+01,1.073252901865519915e+00
4.100000000000000000e+01,2.116323147708470298e+00
4.200000000000000000e+01,3.155525049318558040e+00
4.300000000000000000e+01,2.121945034666615548e+00
4.400000000000000000e+01,2.940246270685063390e+00
4.500000000000000000e+01,2.067025252903733623e+00
4.600000000000000000e+01,2.672739256450491929e+00
4.700000000000000000e+01,1.538373024212741580e+00
4.800000000000000000e+01,5.327194859365122603e+00
4.900000000000000000e+01,2.095682644786285742e+00
5.000000000000000000e+01,2.363562979341957249e+00
5.100000000000000000e+01,7.954550592013917010e-01
5.200000000000000000e+01,3.562153586425249152e+00
5.300000000000000000e+01,1.255253227965490215e+00
5.400000000000000000e+01,9.465029215701358245e-01
5.500000000000000000e+01,4.334257201455924857e+00
5.600000000000000000e+01,2.490230309687901045e+00
5.700000000000000000e+01,1.015358708733074433e+00
5.800000000000000000e+01,3.336058840361874722e+00
5.900000000000000000e+01,2.325523261686747389e+00
6.000000000000000000e+01,1.250147280690802498e+00
6.100000000000000000e+01,9.737998626316697326e-01
6.200000000000000000e+01,1.655713144441211648e+00
6.300000000000000000e+01,2.004389236927921925e+00
6.400000000000000000e+01,4.579784201030118851e+00
6.500000000000000000e+01,1.626047955175750070e+00
6.600000000000000000e+01,1.124777618731463535e+00
6.700000000000000000e+01,2.149464820339237026e+00
6.800000000000000000e+01,7.143278593907267826e+00
6.900000000000000000e+01,3.561700645601966642e+00
7.000000000000000000e+01,7.751221465312254644e-01
7.100000000000000000e+01,3.352141600929254839e+00
7.200000000000000000e+01,5.339724723681025687e+00
7.300000000000000000e+01,3.738731195349465519e+00
7.400000000000000000e+01,9.091327822452295315e-01
7.500000000000000000e+01,3.230533511539344982e+00
7.600000000000000000e+01,6.554048435056508692e-01
7.700000000000000000e+01,2.556518878578040610e+00
7.800000000000000000e+01,2.149377496727690406e+00
7.900000000000000000e+01,7.696354701161823852e-01
8.000000000000000000e+01,2.942500373589202134e+00
8.100000000000000000e+01,1.008055670635619849e+00
8.200000000000000000e+01,3.554083247637187526e+00
8.300000000000000000e+01,2.081680196380780945e+00
8.400000000000000000e+01,3.890661970053821861e+00
8.500000000000000000e+01,1.468188115851086994e+00
8.600000000000000000e+01,1.579785916479753416e+00
8.700000000000000000e+01,3.945965433118845844e+00
8.800000000000000000e+01,2.057387220238843017e+00
8.900000000000000000e+01,3.493159001667515806e+00
9.000000000000000000e+01,2.774912061285620180e+00
9.100000000000000000e+01,1.374217947731170675e+00
9.200000000000000000e+01,2.358620483381457245e+00
9.300000000000000000e+01,5.478232500318735987e+00
9.400000000000000000e+01,4.749268591801103945e+00
9.500000000000000000e+01,2.614301817860066102e+00
9.600000000000000000e+01,5.454765563051449107e+00
9.700000000000000000e+01,2.686384310602691894e+00
9.800000000000000000e+01,1.639970463841793347e+00
9.900000000000000000e+01,1.923413914141456571e+00
