,1-PGA-1-1
0.000000000000000000e+00,2.356911897506999143e+00
1.000000000000000000e+00,2.444174772383223004e+00
2.000000000000000000e+00,8.427185767555332774e+00
3.000000000000000000e+00,1.760903748406259739e+00
4.000000000000000000e+00,1.576684972952636654e+00
5.000000000000000000e+00,2.123597409253579649e+00
6.000000000000000000e+00,2.134799225393858357e+00
7.000000000000000000e+00,1.511066303178296044e+00
8.000000000000000000e+00,1.803725439371425709e+00
9.000000000000000000e+00,2.916385757577965698e+00
1.000000000000000000e+01,3.363983354394551650e+00
1.100000000000000000e+01,7.321520418254914730e+00
1.200000000000000000e+01,1.876879817192556477e+00
1.300000000000000000e+01,1.310428404409682113e+00
1.400000000000000000e+01,2.325697760495784472e+00
1.500000000000000000e+01,7.875071150513585083e-01
1.600000000000000000e+01,2.129883761639357331e+00
1.700000000000000000e+01,2.323744795611432767e+00
1.800000000000000000e+01,3.467655067643086397e+00
1.900000000000000000e+01,1.424765144432382558e+00
2.000000000000000000e+01,2.963192182728954016e+00
2.100000000000000000e+01,2.149298826156359699e+00
2.200000000000000000e+01,3.181650780096123121e+00
2.300000000000000000e+01,1.081659583070259778e+00
2.400000000000000000e+01,5.699142526010390952e+00
2.500000000000000000e+01,2.177070376038888977e+00
2.600000000000000000e+01,4.934589385777643500e+00
2.700000000000000000e+01,2.745976205338473530e+00
2.800000000000000000e+01,3.292215530470824714e+00
2.900000000000000000e+01,2.066223972041989043e+00
3.000000000000000000e+01,5.938266548863293082e+00
3.100000000000000000e+01,3.357869772945321962e+00
3.200000000000000000e+01,1.866266370169424649e+00
3.300000000000000000e+01,2.339148331478209997e+00
3.400000000000000000e+01,2.143090775749391330e+00
3.500000000000000000e+01,4.620195739429511228e+00
3.600000000000000000e+01,2.505011974504489203e+00
3.700000000000000000e+01,1.725161574561762112e+00
3.800000000000000000e+01,3.363674968799061027e+00
3.900000000000000000e+01,3.069304725386782451e+00
4.000000000000000000e+01,1.647084284879595462e+00
4.100000000000000000e+01,2.113260778618318625e+00
4.200000000000000000e+01,3.547952234811970751e+00
4.300000000000000000e+01,1.586135433661570282e+00
4.400000000000000000e+01,3.417260756799681776e+00
4.500000000000000000e+01,3.013514070807309597e+00
4.600000000000000000e+01,3.042185061206706731e+00
4.700000000000000000e+01,1.870516812102933191e+00
4.800000000000000000e+01,6.188625130497521276e+00
4.900000000000000000e+01,1.653429789479961887e+00
5.000000000000000000e+01,3.639317507178200906e+00
5.100000000000000000e+01,1.678023573921881617e+00
5.200000000000000000e+01,4.287259731175674382e+00
5.300000000000000000e+01,2.280615083662484999e+00
5.400000000000000000e+01,1.662805078890298160e+00
5.500000000000000000e+01,4.908167765103398139e+00
5.600000000000000000e+01,3.188061967310806821e+00
5.700000000000000000e+01,1.245451300727439925e+00
5.800000000000000000e+01,4.007330072242362817e+00
5.900000000000000000e+01,2.786364566655928687e+00
6.000000000000000000e+01,1.239532121658223129e+00
6.100000000000000000e+01,1.287841412160439125e+00
6.200000000000000000e+01,1.777738456533119571e+00
6.300000000000000000e+01,2.610679067450683011e+00
6.400000000000000000e+01,6.930882152033739807e+00
6.500000000000000000e+01,1.902653777658004808e+00
6.600000000000000000e+01,1.356417334139021325e+00
6.700000000000000000e+01,2.646610474174411198e+00
6.800000000000000000e+01,5.691398050921741003e+00
6.900000000000000000e+01,3.847127965685569695e+00
7.000000000000000000e+01,1.123198793043992616e+00
7.100000000000000000e+01,3.402050159826779829e+00
7.200000000000000000e+01,4.091509038307461488e+00
7.300000000000000000e+01,3.757558877021881738e+00
7.400000000000000000e+01,8.777115172489226014e-01
7.500000000000000000e+01,3.086831101659233134e+00
7.600000000000000000e+01,6.682465282843652599e-01
7.700000000000000000e+01,2.628190575347367552e+00
7.800000000000000000e+01,2.295539536415507342e+00
7.900000000000000000e+01,1.500741057359469499e+00
8.000000000000000000e+01,4.004954400339995502e+00
8.100000000000000000e+01,1.152842370123162263e+00
8.200000000000000000e+01,3.004769961609633278e+00
8.300000000000000000e+01,2.491242596235581974e+00
8.400000000000000000e+01,3.796270508492571860e+00
8.500000000000000000e+01,1.228687437627099088e+00
8.600000000000000000e+01,1.068463696291492404e+00
8.700000000000000000e+01,3.207420826996905561e+00
8.800000000000000000e+01,2.350832128839807744e+00
8.900000000000000000e+01,4.352724732729940982e+00
9.000000000000000000e+01,3.624699917041255937e+00
9.100000000000000000e+01,1.912211143264411328e+00
9.200000000000000000e+01,3.044578833223993808e+00
9.300000000000000000e+01,5.385386957328689661e+00
9.400000000000000000e+01,5.533058373760968429e+00
9.500000000000000000e+01,3.033599100926138714e+00
9.600000000000000000e+01,5.425998344679777929e+00
9.700000000000000000e+01,3.330690759124738776e+00
9.800000000000000000e+01,2.122433560575962108e+00
9.900000000000000000e+01,1.493488750724162539e+00
