,1-PGA-1-1
0.000000000000000000e+00,2.513511972505342307e+00
1.000000000000000000e+00,3.464506750501374022e+00
2.000000000000000000e+00,7.509086407443458455e+00
3.000000000000000000e+00,2.899777087071374382e+00
4.000000000000000000e+00,1.647568331713820111e+00
5.000000000000000000e+00,1.825089974808689952e+00
6.000000000000000000e+00,2.824815786628704029e+00
7.000000000000000000e+00,1.475725507142683579e+00
8.000000000000000000e+00,2.194097156957930395e+00
9.000000000000000000e+00,3.002276059567325017e+00
1.000000000000000000e+01,4.255919161468736611e+00
1.100000000000000000e+01,6.424795510641926555e+00
1.200000000000000000e+01,1.738578392668876038e+00
1.300000000000000000e+01,1.579217641660842997e+00
1.400000000000000000e+01,2.296971488439958797e+00
1.500000000000000000e+01,9.313777069393708308e-01
1.600000000000000000e+01,2.135610317843358974e+00
1.700000000000000000e+01,1.775281680545285123e+00
1.800000000000000000e+01,5.144177890993443469e+00
1.900000000000000000e+01,1.321779291077216589e+00
2.000000000000000000e+01,2.622764144391680041e+00
2.100000000000000000e+01,1.805640471667477209e+00
2.200000000000000000e+01,3.227173422419683302e+00
2.300000000000000000e+01,1.140874963628180527e+00
2.400000000000000000e+01,8.274472907405860056e+00
2.500000000000000000e+01,1.937264289637923742e+00
2.600000000000000000e+01,5.021160946274004999e+00
2.700000000000000000e+01,4.344772580980328591e+00
2.800000000000000000e+01,4.414799105254180844e+00
2.900000000000000000e+01,2.469332005433998667e+00
3.000000000000000000e+01,5.178032162332960375e+00
3.100000000000000000e+01,3.360796075953770057e+00
3.200000000000000000e+01,2.674615123424092467e+00
3.300000000000000000e+01,2.689727720697313806e+00
3.400000000000000000e+01,2.815751341715362344e+00
3.500000000000000000e+01,5.648552605795278403e+00
3.600000000000000000e+01,3.545175720829662591e+00
3.700000000000000000e+01,1.739577104624524972e+00
3.800000000000000000e+01,3.680086245134229106e+00
3.900000000000000000e+01,3.848581875517874895e+00
4.000000000000000000e+01,1.299979513991499802e+00
4.100000000000000000e+01,1.980166040090475477e+00
4.200000000000000000e+01,2.901854826773730078e+00
4.300000000000000000e+01,2.230485110084005740e+00
4.400000000000000000e+01,3.862644457091392258e+00
4.500000000000000000e+01,3.152569279245923894e+00
4.600000000000000000e+01,3.304595772580187329e+00
4.700000000000000000e+01,1.832055426111947494e+00
4.800000000000000000e+01,5.662255970277256800e+00
4.900000000000000000e+01,2.141672514023046592e+00
5.000000000000000000e+01,2.988390291369368512e+00
5.100000000000000000e+01,1.793571577931934780e+00
5.200000000000000000e+01,3.816629223963019957e+00
5.300000000000000000e+01,2.160219085373588754e+00
5.400000000000000000e+01,1.473887859235980535e+00
5.500000000000000000e+01,5.538348746617458573e+00
5.600000000000000000e+01,3.996465096716627752e+00
5.700000000000000000e+01,1.274100992912252206e+00
5.800000000000000000e+01,4.976153892905095688e+00
5.900000000000000000e+01,3.169536901684269825e+00
6.000000000000000000e+01,1.226533431485561598e+00
6.100000000000000000e+01,1.323897075021558623e+00
6.200000000000000000e+01,2.472645075452630348e+00
6.300000000000000000e+01,3.026003125641426816e+00
6.400000000000000000e+01,5.823462994116053615e+00
6.500000000000000000e+01,2.116433009841536705e+00
6.600000000000000000e+01,1.789723970054570845e+00
6.700000000000000000e+01,2.400565816221482685e+00
6.800000000000000000e+01,6.512852362982739507e+00
6.900000000000000000e+01,3.354019495670546025e+00
7.000000000000000000e+01,1.046688727880148218e+00
7.100000000000000000e+01,3.923919103023919330e+00
7.200000000000000000e+01,4.942470556026070660e+00
7.300000000000000000e+01,4.574295573735005505e+00
7.400000000000000000e+01,1.313750230403305963e+00
7.500000000000000000e+01,3.503818040590068517e+00
7.600000000000000000e+01,1.166378951075159653e+00
7.700000000000000000e+01,2.949027553376510014e+00
7.800000000000000000e+01,2.514884705643665175e+00
7.900000000000000000e+01,1.303194825750813024e+00
8.000000000000000000e+01,3.587177601677021599e+00
8.100000000000000000e+01,1.582512493075854287e+00
8.200000000000000000e+01,3.171702792801240456e+00
8.300000000000000000e+01,2.572269262604834239e+00
8.400000000000000000e+01,4.987992596895999498e+00
8.500000000000000000e+01,1.984091986724479062e+00
8.600000000000000000e+01,1.430397170440960153e+00
8.700000000000000000e+01,4.019301402787308852e+00
8.800000000000000000e+01,2.568786945421644763e+00
8.900000000000000000e+01,4.412209885728006320e+00
9.000000000000000000e+01,3.930993510408462122e+00
9.100000000000000000e+01,1.801672228608878434e+00
9.200000000000000000e+01,2.857047992541460246e+00
9.300000000000000000e+01,7.584946494542782247e+00
9.400000000000000000e+01,5.625693205042370693e+00
9.500000000000000000e+01,3.377668915515017911e+00
9.600000000000000000e+01,5.254970987843415209e+00
9.700000000000000000e+01,3.717482243728031044e+00
9.800000000000000000e+01,1.892171886306306394e+00
9.900000000000000000e+01,2.175313855030059251e+00
