,1-PGA-1-1
0.000000000000000000e+00,1.543327286898765749e+00
1.000000000000000000e+00,3.084062888095768784e+00
2.000000000000000000e+00,8.358528573279345508e+00
3.000000000000000000e+00,2.132503343700300924e+00
4.000000000000000000e+00,1.459609618435355749e+00
5.000000000000000000e+00,1.693896477230138142e+00
6.000000000000000000e+00,2.607050799153776133e+00
7.000000000000000000e+00,1.334073084914533247e+00
8.000000000000000000e+00,2.007859517475453881e+00
9.000000000000000000e+00,2.567946932866290499e+00
1.000000000000000000e+01,4.500804755931639534e+00
1.100000000000000000e+01,7.454850554424873543e+00
1.200000000000000000e+01,1.437696373023013230e+00
1.300000000000000000e+01,1.711536036732816513e+00
1.400000000000000000e+01,2.446100295121717227e+00
1.500000000000000000e+01,4.545259939458097809e-01
1.600000000000000000e+01,2.444573799934900205e+00
1.700000000000000000e+01,1.344612316600086954e+00
1.800000000000000000e+01,5.384850827098669690e+00
1.900000000000000000e+01,1.262923932925262838e+00
2.000000000000000000e+01,2.396933699164489617e+00
2.100000000000000000e+01,1.450824083003662279e+00
2.200000000000000000e+01,3.325503179140106624e+00
2.300000000000000000e+01,8.448749820580698788e-01
2.400000000000000000e+01,6.857818293428598722e+00
2.500000000000000000e+01,1.608893828768809708e+00
2.600000000000000000e+01,4.315294346870373943e+00
2.700000000000000000e+01,2.859038440865050656e+00
2.800000000000000000e+01,3.372805453126804132e+00
2.900000000000000000e+01,1.435426738618465592e+00
3.000000000000000000e+01,4.456088728565398505e+00
3.100000000000000000e+01,3.865636683034460397e+00
3.200000000000000000e+01,2.163554301499561738e+00
3.300000000000000000e+01,2.226048000091494394e+00
3.400000000000000000e+01,2.249143086610021935e+00
3.500000000000000000e+01,4.355495847061042092e+00
3.600000000000000000e+01,3.683106011570939753e+00
3.700000000000000000e+01,1.109270984560548179e+00
3.800000000000000000e+01,2.854510802142344872e+00
3.900000000000000000e+01,2.634901932390494750e+00
4.000000000000000000e+01,1.663977419983442951e+00
4.100000000000000000e+01,1.937576303755018658e+00
4.200000000000000000e+01,2.502154461961071608e+00
4.300000000000000000e+01,1.757735377181137704e+00
4.400000000000000000e+01,2.653329951432735978e+00
4.500000000000000000e+01,2.617018252289347924e+00
4.600000000000000000e+01,2.490858435320354225e+00
4.700000000000000000e+01,1.439563487981693868e+00
4.800000000000000000e+01,5.705198517354027388e+00
4.900000000000000000e+01,2.101635073391577624e+00
5.000000000000000000e+01,2.983955303863498276e+00
5.100000000000000000e+01,8.385667136526959720e-01
5.200000000000000000e+01,3.918550801938380790e+00
5.300000000000000000e+01,1.542825962301957343e+00
5.400000000000000000e+01,1.168872431569712544e+00
5.500000000000000000e+01,5.274496720703573338e+00
5.600000000000000000e+01,2.839400040795615254e+00
5.700000000000000000e+01,1.203699553908649689e+00
5.800000000000000000e+01,4.045172361924565863e+00
5.900000000000000000e+01,2.393050215144317594e+00
6.000000000000000000e+01,1.157190690724480220e+00
6.100000000000000000e+01,1.004620668602249189e+00
6.200000000000000000e+01,2.253012865501460738e+00
6.300000000000000000e+01,2.537205348448216213e+00
6.400000000000000000e+01,4.926127670333813491e+00
6.500000000000000000e+01,1.630005995771136140e+00
6.600000000000000000e+01,1.283694023892589797e+00
6.700000000000000000e+01,2.113527983068598015e+00
6.800000000000000000e+01,5.434027553140403199e+00
6.900000000000000000e+01,3.141563198679522717e+00
7.000000000000000000e+01,8.422910291298288943e-01
7.100000000000000000e+01,2.968088677610208670e+00
7.200000000000000000e+01,7.059135856080114735e+00
7.300000000000000000e+01,3.574766606558271498e+00
7.400000000000000000e+01,1.013663165897474405e+00
7.500000000000000000e+01,3.257892022367459894e+00
7.600000000000000000e+01,7.387178985036357837e-01
7.700000000000000000e+01,2.318730045509189264e+00
7.800000000000000000e+01,2.837743343866273804e+00
7.900000000000000000e+01,1.026070525629013686e+00
8.000000000000000000e+01,2.696199491976028373e+00
8.100000000000000000e+01,1.058519972477943938e+00
8.200000000000000000e+01,2.473524780714616789e+00
8.300000000000000000e+01,2.175703764257812534e+00
8.400000000000000000e+01,4.149623968504008609e+00
8.500000000000000000e+01,1.295267006479143390e+00
8.600000000000000000e+01,1.396942165210118825e+00
8.700000000000000000e+01,3.609598023773689324e+00
8.800000000000000000e+01,1.683848555849670747e+00
8.900000000000000000e+01,3.319340519057661698e+00
9.000000000000000000e+01,2.626859807844988737e+00
9.100000000000000000e+01,1.536769867127962597e+00
9.200000000000000000e+01,1.654671947580901525e+00
9.300000000000000000e+01,6.030520556898416373e+00
9.400000000000000000e+01,4.852270279375981765e+00
9.500000000000000000e+01,2.643619315238414202e+00
9.600000000000000000e+01,5.555757015418539169e+00
9.700000000000000000e+01,4.643642326951384014e+00
9.800000000000000000e+01,1.584748600157158016e+00
9.900000000000000000e+01,1.736690341675808602e+00
