,1-PGA-1-1
0.000000000000000000e+00,1.989006845705444393e+00
1.000000000000000000e+00,3.619850573598967003e+00
2.000000000000000000e+00,7.453504382189930944e+00
3.000000000000000000e+00,2.215068760824655314e+00
4.000000000000000000e+00,1.081395957029534838e+00
5.000000000000000000e+00,2.145018766588782544e+00
6.000000000000000000e+00,1.624057866389936100e+00
7.000000000000000000e+00,1.534670028378202433e+00
8.000000000000000000e+00,1.344260456096298295e+00
9.000000000000000000e+00,2.299348329231674537e+00
1.000000000000000000e+01,2.947769366728567153e+00
1.100000000000000000e+01,7.076343586267375585e+00
1.200000000000000000e+01,1.314692386742631225e+00
1.300000000000000000e+01,1.891669333177437906e+00
1.400000000000000000e+01,1.440782465079311736e+00
1.500000000000000000e+01,4.687437459416053942e-01
1.600000000000000000e+01,1.736607616387325193e+00
1.700000000000000000e+01,1.330322244593626468e+00
1.800000000000000000e+01,3.625793872615838520e+00
1.900000000000000000e+01,1.290294950589678580e+00
2.000000000000000000e+01,2.304447747994905704e+00
2.100000000000000000e+01,1.519853637855197670e+00
2.200000000000000000e+01,2.293089055886515126e+00
2.300000000000000000e+01,1.083939554999763910e+00
2.400000000000000000e+01,4.698842686510861455e+00
2.500000000000000000e+01,1.847445099145389680e+00
2.600000000000000000e+01,4.138070488517617385e+00
2.700000000000000000e+01,2.654087079122914972e+00
2.800000000000000000e+01,3.871711395070056572e+00
2.900000000000000000e+01,1.519325568730448550e+00
3.000000000000000000e+01,5.013274123863736165e+00
3.100000000000000000e+01,2.162103056806571555e+00
3.200000000000000000e+01,1.972950959753805522e+00
3.300000000000000000e+01,3.090940849780910327e+00
3.400000000000000000e+01,1.949531161484110875e+00
3.500000000000000000e+01,4.095428998682775656e+00
3.600000000000000000e+01,2.886399851043779829e+00
3.700000000000000000e+01,1.568241745465778658e+00
3.800000000000000000e+01,3.082256777248505664e+00
3.900000000000000000e+01,2.611451624767016977e+00
4.000000000000000000e+01,1.058252399068443150e+00
4.100000000000000000e+01,1.439919642137259759e+00
4.200000000000000000e+01,4.815445976699073150e+00
4.300000000000000000e+01,2.380441046387305359e+00
4.400000000000000000e+01,3.650436521599398354e+00
4.500000000000000000e+01,2.383819428726004386e+00
4.600000000000000000e+01,2.952409183846961493e+00
4.700000000000000000e+01,1.743630407908150604e+00
4.800000000000000000e+01,4.404388858956449049e+00
4.900000000000000000e+01,1.438524809617193645e+00
5.000000000000000000e+01,3.273583605729276869e+00
5.100000000000000000e+01,1.838747575195614159e+00
5.200000000000000000e+01,3.124159249444242725e+00
5.300000000000000000e+01,1.763093090811918673e+00
5.400000000000000000e+01,1.586488902792307254e+00
5.500000000000000000e+01,3.881027627471498320e+00
5.600000000000000000e+01,2.698166134161213758e+00
5.700000000000000000e+01,1.113342206985144411e+00
5.800000000000000000e+01,4.198280686336723022e+00
5.900000000000000000e+01,2.436324079356384509e+00
6.000000000000000000e+01,9.028901040697077107e-01
6.100000000000000000e+01,7.426670816681717469e-01
6.200000000000000000e+01,1.636929280977892587e+00
6.300000000000000000e+01,2.385675832864261992e+00
6.400000000000000000e+01,5.135443165288995360e+00
6.500000000000000000e+01,1.538119171616445291e+00
6.600000000000000000e+01,1.812941591495137450e+00
6.700000000000000000e+01,2.060313094043386251e+00
6.800000000000000000e+01,5.499779894119011026e+00
6.900000000000000000e+01,3.071557951259979102e+00
7.000000000000000000e+01,6.611719300130665111e-01
7.100000000000000000e+01,3.322310851978519164e+00
7.200000000000000000e+01,3.434320471598701019e+00
7.300000000000000000e+01,4.132234009549797804e+00
7.400000000000000000e+01,9.910072541378069921e-01
7.500000000000000000e+01,3.120887355149371878e+00
7.600000000000000000e+01,6.598394971799921294e-01
7.700000000000000000e+01,2.106585333977567753e+00
7.800000000000000000e+01,2.677216890352914547e+00
7.900000000000000000e+01,1.481435478618615909e+00
8.000000000000000000e+01,3.590266580613612923e+00
8.100000000000000000e+01,6.307126949124479687e-01
8.200000000000000000e+01,2.120032252837174891e+00
8.300000000000000000e+01,2.112835472089904076e+00
8.400000000000000000e+01,3.464114244590930092e+00
8.500000000000000000e+01,1.620232182997134451e+00
8.600000000000000000e+01,1.183645708496639415e+00
8.700000000000000000e+01,3.871902042759909790e+00
8.800000000000000000e+01,1.470187680888986215e+00
8.900000000000000000e+01,3.179913569474025259e+00
9.000000000000000000e+01,3.197161514002235805e+00
9.100000000000000000e+01,2.023215500289065272e+00
9.200000000000000000e+01,1.844725035069817221e+00
9.300000000000000000e+01,4.884839646870218210e+00
9.400000000000000000e+01,5.812013726819209580e+00
9.500000000000000000e+01,2.710534179692881018e+00
9.600000000000000000e+01,4.074986646978163485e+00
9.700000000000000000e+01,3.241698958465309310e+00
9.800000000000000000e+01,1.830674462181701267e+00
9.900000000000000000e+01,1.729786425159241192e+00
