,1-PGA-1-1
0.000000000000000000e+00,1.519793637296207756e+00
1.000000000000000000e+00,3.032822175803925990e+00
2.000000000000000000e+00,8.226870115980306153e+00
3.000000000000000000e+00,1.808584936214884253e+00
4.000000000000000000e+00,6.990433403889195763e-01
5.000000000000000000e+00,1.812844140832575279e+00
6.000000000000000000e+00,1.330322472362545971e+00
7.000000000000000000e+00,1.131844309794681980e+00
8.000000000000000000e+00,1.484743827794028359e+00
9.000000000000000000e+00,2.366956759771634999e+00
1.000000000000000000e+01,3.309201065322935786e+00
1.100000000000000000e+01,6.176203414481769904e+00
1.200000000000000000e+01,1.406612987183265107e+00
1.300000000000000000e+01,1.260166660534712824e+00
1.400000000000000000e+01,1.596394846938944401e+00
1.500000000000000000e+01,4.571281371723738829e-01
1.600000000000000000e+01,1.511039579913604047e+00
1.700000000000000000e+01,1.388308192833286103e+00
1.800000000000000000e+01,3.972867055001093384e+00
1.900000000000000000e+01,7.910089665490205313e-01
2.000000000000000000e+01,2.269638289912562890e+00
2.100000000000000000e+01,1.266156984482069925e+00
2.200000000000000000e+01,2.622493476244731170e+00
2.300000000000000000e+01,8.177238030065816510e-01
2.400000000000000000e+01,3.902046527695656408e+00
2.500000000000000000e+01,1.923369714836898670e+00
2.600000000000000000e+01,3.937825233211884601e+00
2.700000000000000000e+01,2.785915521123964123e+00
2.800000000000000000e+01,3.214464137437734959e+00
2.900000000000000000e+01,1.580965656883484893e+00
3.000000000000000000e+01,4.779236658506337498e+00
3.100000000000000000e+01,3.102176708944540895e+00
3.200000000000000000e+01,1.573581329781937654e+00
3.300000000000000000e+01,1.942169706998634116e+00
3.400000000000000000e+01,1.639730704708508569e+00
3.500000000000000000e+01,3.232143259770911214e+00
3.600000000000000000e+01,2.827450109583131699e+00
3.700000000000000000e+01,1.377319327419902262e+00
3.800000000000000000e+01,2.339612929423089849e+00
3.900000000000000000e+01,1.734063100186182593e+00
4.000000000000000000e+01,1.160516748319911695e+00
4.100000000000000000e+01,1.191988320290322978e+00
4.200000000000000000e+01,3.911595936312631583e+00
4.300000000000000000e+01,1.507267078094430390e+00
4.400000000000000000e+01,3.410928570904917745e+00
4.500000000000000000e+01,2.100479449621903250e+00
4.600000000000000000e+01,2.596658155737965767e+00
4.700000000000000000e+01,1.260842368060935303e+00
4.800000000000000000e+01,4.435753464283983760e+00
4.900000000000000000e+01,9.879808739965443287e-01
5.000000000000000000e+01,2.773302609844560340e+00
5.100000000000000000e+01,1.866000976732029137e+00
5.200000000000000000e+01,3.733210380870210177e+00
5.300000000000000000e+01,1.557718483042694668e+00
5.400000000000000000e+01,1.060131734821930127e+00
5.500000000000000000e+01,4.260030984648683017e+00
5.600000000000000000e+01,2.151431423301000567e+00
5.700000000000000000e+01,1.164797732597235180e+00
5.800000000000000000e+01,3.599969859051135757e+00
5.900000000000000000e+01,2.380230483791597518e+00
6.000000000000000000e+01,9.778951216045378425e-01
6.100000000000000000e+01,7.659391786456410944e-01
6.200000000000000000e+01,1.707047282216378470e+00
6.300000000000000000e+01,2.141634793124476577e+00
6.400000000000000000e+01,4.308909850202338632e+00
6.500000000000000000e+01,1.303158731675106763e+00
6.600000000000000000e+01,9.465044520798542305e-01
6.700000000000000000e+01,2.265705348131841212e+00
6.800000000000000000e+01,4.815645097357307058e+00
6.900000000000000000e+01,4.043450040839093873e+00
7.000000000000000000e+01,6.787152674547662912e-01
7.100000000000000000e+01,2.463770224802103392e+00
7.200000000000000000e+01,3.398886800660802177e+00
7.300000000000000000e+01,3.480280518821991187e+00
7.400000000000000000e+01,7.372854264758808007e-01
7.500000000000000000e+01,3.029611691702963405e+00
7.600000000000000000e+01,6.859361093973719292e-01
7.700000000000000000e+01,1.682817663918248385e+00
7.800000000000000000e+01,1.853523170951995480e+00
7.900000000000000000e+01,1.076953042777236025e+00
8.000000000000000000e+01,5.329418889742787435e+00
8.100000000000000000e+01,7.284211546669205894e-01
8.200000000000000000e+01,2.595664870024667170e+00
8.300000000000000000e+01,2.430031069195400573e+00
8.400000000000000000e+01,2.794650494779642447e+00
8.500000000000000000e+01,1.850201968869918501e+00
8.600000000000000000e+01,1.182023365467750109e+00
8.700000000000000000e+01,3.864249837179356994e+00
8.800000000000000000e+01,1.918438867492041178e+00
8.900000000000000000e+01,3.775737641161342140e+00
9.000000000000000000e+01,3.162854227764308135e+00
9.100000000000000000e+01,1.431564760168343886e+00
9.200000000000000000e+01,1.791916071072256811e+00
9.300000000000000000e+01,3.744433556521716167e+00
9.400000000000000000e+01,5.530850702470861080e+00
9.500000000000000000e+01,2.270417010116384304e+00
9.600000000000000000e+01,4.208009194404451314e+00
9.700000000000000000e+01,3.070515306569948422e+00
9.800000000000000000e+01,1.328465745535156506e+00
9.900000000000000000e+01,1.359575354270549541e+00
