,1-PGA-1-1
0.000000000000000000e+00,1.796242739267023936e+00
1.000000000000000000e+00,3.648641347594746787e+00
2.000000000000000000e+00,8.664711544546724653e+00
3.000000000000000000e+00,2.186286657910307074e+00
4.000000000000000000e+00,1.499176521114506277e+00
5.000000000000000000e+00,2.564527703125147440e+00
6.000000000000000000e+00,2.134799225393858357e+00
7.000000000000000000e+00,1.097525752892912321e+00
8.000000000000000000e+00,1.272873270947173285e+00
9.000000000000000000e+00,2.916385757577965698e+00
1.000000000000000000e+01,3.992367658272437669e+00
1.100000000000000000e+01,7.321520418254914730e+00
1.200000000000000000e+01,1.866572789333132310e+00
1.300000000000000000e+01,1.474111114251241528e+00
1.400000000000000000e+01,2.325697760495784472e+00
1.500000000000000000e+01,7.875071150513585083e-01
1.600000000000000000e+01,2.129883761639357331e+00
1.700000000000000000e+01,2.323744795611432767e+00
1.800000000000000000e+01,4.765312496099254780e+00
1.900000000000000000e+01,1.424765144432382558e+00
2.000000000000000000e+01,2.963192182728954016e+00
2.100000000000000000e+01,2.149298826156359699e+00
2.200000000000000000e+01,3.527980790766693797e+00
2.300000000000000000e+01,1.053979109545631010e+00
2.400000000000000000e+01,6.163207022210053232e+00
2.500000000000000000e+01,1.581265739033533402e+00
2.600000000000000000e+01,4.760159999889631344e+00
2.700000000000000000e+01,3.520609441755071956e+00
2.800000000000000000e+01,4.051522520595446153e+00
2.900000000000000000e+01,2.001808570428254441e+00
3.000000000000000000e+01,5.938266548863293082e+00
3.100000000000000000e+01,3.357869772945321962e+00
3.200000000000000000e+01,1.978732355993023884e+00
3.300000000000000000e+01,2.339148331478209997e+00
3.400000000000000000e+01,2.143090775749391330e+00
3.500000000000000000e+01,4.123518573037440405e+00
3.600000000000000000e+01,2.265136808629407916e+00
3.700000000000000000e+01,1.725161574561762112e+00
3.800000000000000000e+01,3.363674968799061027e+00
3.900000000000000000e+01,3.069304725386782451e+00
4.000000000000000000e+01,1.583720004826838723e+00
4.100000000000000000e+01,1.499886720412049401e+00
4.200000000000000000e+01,3.700487276956089477e+00
4.300000000000000000e+01,2.194975633169566009e+00
4.400000000000000000e+01,3.417260756799681776e+00
4.500000000000000000e+01,3.013514070807309597e+00
4.600000000000000000e+01,2.447756603622949889e+00
4.700000000000000000e+01,1.870516812102933191e+00
4.800000000000000000e+01,6.188625130497521276e+00
4.900000000000000000e+01,1.674711509132094100e+00
5.000000000000000000e+01,3.639317507178200906e+00
5.100000000000000000e+01,1.678023573921881617e+00
5.200000000000000000e+01,4.287259731175674382e+00
5.300000000000000000e+01,2.280615083662484999e+00
5.400000000000000000e+01,1.662805078890298160e+00
5.500000000000000000e+01,3.926736083854038384e+00
5.600000000000000000e+01,3.188061967310806821e+00
5.700000000000000000e+01,1.245451300727439925e+00
5.800000000000000000e+01,4.007330072242362817e+00
5.900000000000000000e+01,2.610883396917203836e+00
6.000000000000000000e+01,1.251875673159872582e+00
6.100000000000000000e+01,1.287841412160439125e+00
6.200000000000000000e+01,2.239290966766245727e+00
6.300000000000000000e+01,3.299837759597220810e+00
6.400000000000000000e+01,6.559212932560829934e+00
6.500000000000000000e+01,2.006546503787341340e+00
6.600000000000000000e+01,9.686273992598509741e-01
6.700000000000000000e+01,2.646610474174411198e+00
6.800000000000000000e+01,5.691398050921741003e+00
6.900000000000000000e+01,3.782425829603912160e+00
7.000000000000000000e+01,7.346185867867311980e-01
7.100000000000000000e+01,4.171908455086651202e+00
7.200000000000000000e+01,4.091509038307461488e+00
7.300000000000000000e+01,3.757558877021881738e+00
7.400000000000000000e+01,1.166061965310663417e+00
7.500000000000000000e+01,2.802230813080718086e+00
7.600000000000000000e+01,6.320711453763018239e-01
7.700000000000000000e+01,2.053011544457323811e+00
7.800000000000000000e+01,2.295539536415507342e+00
7.900000000000000000e+01,1.416338523323166010e+00
8.000000000000000000e+01,3.807840641765980916e+00
8.100000000000000000e+01,1.134435033382301450e+00
8.200000000000000000e+01,3.643486393142066682e+00
8.300000000000000000e+01,2.491242596235581974e+00
8.400000000000000000e+01,3.482590167627674038e+00
8.500000000000000000e+01,1.600718593922464628e+00
8.600000000000000000e+01,1.068463696291492404e+00
8.700000000000000000e+01,3.550578207100349104e+00
8.800000000000000000e+01,2.423466040092048690e+00
8.900000000000000000e+01,4.043056180596362736e+00
9.000000000000000000e+01,3.843416478782593515e+00
9.100000000000000000e+01,1.960513764357958655e+00
9.200000000000000000e+01,2.174777458083615667e+00
9.300000000000000000e+01,5.385386957328689661e+00
9.400000000000000000e+01,5.796923284683027866e+00
9.500000000000000000e+01,3.033599100926138714e+00
9.600000000000000000e+01,5.063482559092948421e+00
9.700000000000000000e+01,3.507270824228467365e+00
9.800000000000000000e+01,2.122433560575962108e+00
9.900000000000000000e+01,2.090547760817088818e+00
