,1-PGA-1-1
0.000000000000000000e+00,1.843375522812518152e+00
1.000000000000000000e+00,3.293463753756293855e+00
2.000000000000000000e+00,8.161072410321702719e+00
3.000000000000000000e+00,1.846807946259360289e+00
4.000000000000000000e+00,9.299210404707461963e-01
5.000000000000000000e+00,2.010838335032192337e+00
6.000000000000000000e+00,1.563291040245747610e+00
7.000000000000000000e+00,1.094447219590158893e+00
8.000000000000000000e+00,1.803725439371425709e+00
9.000000000000000000e+00,2.916385757577965698e+00
1.000000000000000000e+01,3.365493563524954990e+00
1.100000000000000000e+01,6.878535605025515309e+00
1.200000000000000000e+01,1.562220245209772651e+00
1.300000000000000000e+01,1.474111114251241528e+00
1.400000000000000000e+01,1.513877516610372842e+00
1.500000000000000000e+01,7.221438121863332782e-01
1.600000000000000000e+01,1.750891700901361592e+00
1.700000000000000000e+01,1.727830827219431375e+00
1.800000000000000000e+01,4.209165147080125458e+00
1.900000000000000000e+01,1.424765144432382558e+00
2.000000000000000000e+01,2.963192182728954016e+00
2.100000000000000000e+01,1.658085672003438482e+00
2.200000000000000000e+01,2.317625129350839863e+00
2.300000000000000000e+01,6.961079453403201667e-01
2.400000000000000000e+01,4.169305308280554456e+00
2.500000000000000000e+01,2.004042788776716932e+00
2.600000000000000000e+01,3.646490622320206043e+00
2.700000000000000000e+01,2.683866867290328972e+00
2.800000000000000000e+01,3.292215530470824714e+00
2.900000000000000000e+01,2.066223972041989043e+00
3.000000000000000000e+01,5.261674155679746612e+00
3.100000000000000000e+01,2.698153313710608625e+00
3.200000000000000000e+01,1.548669298716741860e+00
3.300000000000000000e+01,2.329495471582392341e+00
3.400000000000000000e+01,1.714779715685218697e+00
3.500000000000000000e+01,4.289907176800371147e+00
3.600000000000000000e+01,2.265136808629407916e+00
3.700000000000000000e+01,1.383146308945043979e+00
3.800000000000000000e+01,2.525366147653464122e+00
3.900000000000000000e+01,2.436367636160233108e+00
4.000000000000000000e+01,1.259860175072686994e+00
4.100000000000000000e+01,1.530379215318093733e+00
4.200000000000000000e+01,3.699792168300898076e+00
4.300000000000000000e+01,2.095794741469445999e+00
4.400000000000000000e+01,2.971747235185277169e+00
4.500000000000000000e+01,3.013514070807309597e+00
4.600000000000000000e+01,2.389502772328991664e+00
4.700000000000000000e+01,1.870516812102933191e+00
4.800000000000000000e+01,4.478517958698533086e+00
4.900000000000000000e+01,1.653429789479961887e+00
5.000000000000000000e+01,2.984302365398870727e+00
5.100000000000000000e+01,1.222699702511415465e+00
5.200000000000000000e+01,3.213865554405552771e+00
5.300000000000000000e+01,1.620335778316043696e+00
5.400000000000000000e+01,1.118146707627889258e+00
5.500000000000000000e+01,3.491059788086054105e+00
5.600000000000000000e+01,2.480980720253311844e+00
5.700000000000000000e+01,1.245451300727439925e+00
5.800000000000000000e+01,3.428497595219222926e+00
5.900000000000000000e+01,2.112344596481857462e+00
6.000000000000000000e+01,1.239532121658223129e+00
6.100000000000000000e+01,9.061720496064229469e-01
6.200000000000000000e+01,1.850749194327578007e+00
6.300000000000000000e+01,3.299837759597220810e+00
6.400000000000000000e+01,5.282902467394576362e+00
6.500000000000000000e+01,1.519947606969663578e+00
6.600000000000000000e+01,9.816624732090113437e-01
6.700000000000000000e+01,2.535046669525242269e+00
6.800000000000000000e+01,5.528582204580575699e+00
6.900000000000000000e+01,3.527927981250041700e+00
7.000000000000000000e+01,6.854043759051108298e-01
7.100000000000000000e+01,2.931148285461237180e+00
7.200000000000000000e+01,3.664385230824538375e+00
7.300000000000000000e+01,3.317710519520030044e+00
7.400000000000000000e+01,7.595125766163509651e-01
7.500000000000000000e+01,2.802230813080718086e+00
7.600000000000000000e+01,6.796483342492457558e-01
7.700000000000000000e+01,1.915378978039683266e+00
7.800000000000000000e+01,1.970107860874791950e+00
7.900000000000000000e+01,1.052895145771482355e+00
8.000000000000000000e+01,3.720247590556767570e+00
8.100000000000000000e+01,1.152842370123162263e+00
8.200000000000000000e+01,3.004769961609633278e+00
8.300000000000000000e+01,1.769887200821268491e+00
8.400000000000000000e+01,2.815423460486786933e+00
8.500000000000000000e+01,1.228687437627099088e+00
8.600000000000000000e+01,1.481125931793536132e+00
8.700000000000000000e+01,3.628138920382527388e+00
8.800000000000000000e+01,1.766842217908863644e+00
8.900000000000000000e+01,3.588434409728309848e+00
9.000000000000000000e+01,3.196912808755852708e+00
9.100000000000000000e+01,1.465983342665432732e+00
9.200000000000000000e+01,2.171187702144627529e+00
9.300000000000000000e+01,4.918544366042683080e+00
9.400000000000000000e+01,5.264650278344451095e+00
9.500000000000000000e+01,3.033599100926138714e+00
9.600000000000000000e+01,3.454690175216142300e+00
9.700000000000000000e+01,2.980638682664995098e+00
9.800000000000000000e+01,1.741807420620353319e+00
9.900000000000000000e+01,2.090547760817088818e+00
