,1-PGA-1-1
0.000000000000000000e+00,2.231189704467782420e+00
1.000000000000000000e+00,3.590914343776975493e+00
2.000000000000000000e+00,4.735425723928710973e+00
3.000000000000000000e+00,2.353904594798979399e+00
4.000000000000000000e+00,1.952206610765576444e+00
5.000000000000000000e+00,1.517364659614528266e+00
6.000000000000000000e+00,2.549330916656287194e+00
7.000000000000000000e+00,1.824540779831536064e+00
8.000000000000000000e+00,2.480127875050635033e+00
9.000000000000000000e+00,3.150434273097907134e+00
1.000000000000000000e+01,4.373077598735366500e+00
1.100000000000000000e+01,7.248454514381135638e+00
1.200000000000000000e+01,1.526265335409026536e+00
1.300000000000000000e+01,1.979820992267873114e+00
1.400000000000000000e+01,2.770118178556450150e+00
1.500000000000000000e+01,1.132728506124292878e+00
1.600000000000000000e+01,2.712439161730772597e+00
1.700000000000000000e+01,1.795770409744505747e+00
1.800000000000000000e+01,3.550307660559645750e+00
1.900000000000000000e+01,1.607876810573216408e+00
2.000000000000000000e+01,2.745738719457972543e+00
2.100000000000000000e+01,1.698950142553434572e+00
2.200000000000000000e+01,3.616225650309735418e+00
2.300000000000000000e+01,1.557555426910622209e+00
2.400000000000000000e+01,7.355110270215533319e+00
2.500000000000000000e+01,2.281333973802417869e+00
2.600000000000000000e+01,4.794506212556887803e+00
2.700000000000000000e+01,3.538936037741404306e+00
2.800000000000000000e+01,4.102222477494552599e+00
2.900000000000000000e+01,1.937428265721457210e+00
3.000000000000000000e+01,4.300919094844732449e+00
3.100000000000000000e+01,3.192727725378226022e+00
3.200000000000000000e+01,2.062211369382813242e+00
3.300000000000000000e+01,2.104810223932702229e+00
3.400000000000000000e+01,2.414965569091743092e+00
3.500000000000000000e+01,4.465213178576905584e+00
3.600000000000000000e+01,5.198385101152516619e+00
3.700000000000000000e+01,1.819921456683418093e+00
3.800000000000000000e+01,3.248856069765812205e+00
3.900000000000000000e+01,3.130663083232108068e+00
4.000000000000000000e+01,2.002657486520332597e+00
4.100000000000000000e+01,2.042771583573004701e+00
4.200000000000000000e+01,2.651850271831895700e+00
4.300000000000000000e+01,2.126730572311092970e+00
4.400000000000000000e+01,4.098302962201275434e+00
4.500000000000000000e+01,3.348581784369519365e+00
4.600000000000000000e+01,2.520071417665291413e+00
4.700000000000000000e+01,2.261112250620973985e+00
4.800000000000000000e+01,5.491510564512331882e+00
4.900000000000000000e+01,2.633140525869983595e+00
5.000000000000000000e+01,3.146145672484753408e+00
5.100000000000000000e+01,2.275112572931696331e+00
5.200000000000000000e+01,3.499565052042662217e+00
5.300000000000000000e+01,2.045854474061976180e+00
5.400000000000000000e+01,2.310059936584029305e+00
5.500000000000000000e+01,5.689768224346416936e+00
5.600000000000000000e+01,3.384609113650244083e+00
5.700000000000000000e+01,1.465431085135786349e+00
5.800000000000000000e+01,4.560860154131114008e+00
5.900000000000000000e+01,3.551748122270910191e+00
6.000000000000000000e+01,1.385205700114609861e+00
6.100000000000000000e+01,1.175676545329420231e+00
6.200000000000000000e+01,2.071391434616701055e+00
6.300000000000000000e+01,2.629428967904275272e+00
6.400000000000000000e+01,5.892909556501625623e+00
6.500000000000000000e+01,1.980876174026489966e+00
6.600000000000000000e+01,1.473361210857043968e+00
6.700000000000000000e+01,2.101602700591223893e+00
6.800000000000000000e+01,5.850346966337659715e+00
6.900000000000000000e+01,2.977711914373948332e+00
7.000000000000000000e+01,1.299169128710259136e+00
7.100000000000000000e+01,3.883460981085906205e+00
7.200000000000000000e+01,4.108028674620172183e+00
7.300000000000000000e+01,3.570341675549394633e+00
7.400000000000000000e+01,1.700760296609149513e+00
7.500000000000000000e+01,2.626440172169675957e+00
7.600000000000000000e+01,1.427607685467937149e+00
7.700000000000000000e+01,2.424426417179346593e+00
7.800000000000000000e+01,2.468528803672149330e+00
7.900000000000000000e+01,1.472940953897651006e+00
8.000000000000000000e+01,3.654917403283417521e+00
8.100000000000000000e+01,1.253688964303032893e+00
8.200000000000000000e+01,3.211264554257301285e+00
8.300000000000000000e+01,3.137350009279402219e+00
8.400000000000000000e+01,4.262108379294055283e+00
8.500000000000000000e+01,2.205154168403539394e+00
8.600000000000000000e+01,1.215788365404576243e+00
8.700000000000000000e+01,2.709583657195754558e+00
8.800000000000000000e+01,2.092729109619403616e+00
8.900000000000000000e+01,2.705865626858414252e+00
9.000000000000000000e+01,4.234833055550073944e+00
9.100000000000000000e+01,1.681181877446423112e+00
9.200000000000000000e+01,2.621913792512554409e+00
9.300000000000000000e+01,5.697053531740250421e+00
9.400000000000000000e+01,4.384430508468272869e+00
9.500000000000000000e+01,3.329861119048467710e+00
9.600000000000000000e+01,4.655354916896601303e+00
9.700000000000000000e+01,3.969635142561017904e+00
9.800000000000000000e+01,1.870776534125844215e+00
9.900000000000000000e+01,1.816561605355592190e+00
