,1-PGA-1-1
0.000000000000000000e+00,2.007333852437751975e+00
1.000000000000000000e+00,3.293463753756293855e+00
2.000000000000000000e+00,9.270964520480637461e+00
3.000000000000000000e+00,1.964591169862601516e+00
4.000000000000000000e+00,9.299210404707461963e-01
5.000000000000000000e+00,2.214593223864422367e+00
6.000000000000000000e+00,1.387916029840749133e+00
7.000000000000000000e+00,1.094447219590158893e+00
8.000000000000000000e+00,1.803725439371425709e+00
9.000000000000000000e+00,2.390225686480564438e+00
1.000000000000000000e+01,3.365493563524954990e+00
1.100000000000000000e+01,7.321520418254914730e+00
1.200000000000000000e+01,1.488388178681965712e+00
1.300000000000000000e+01,1.474111114251241528e+00
1.400000000000000000e+01,2.325697760495784472e+00
1.500000000000000000e+01,4.106158006226758306e-01
1.600000000000000000e+01,1.750891700901361592e+00
1.700000000000000000e+01,1.727830827219431375e+00
1.800000000000000000e+01,3.763001282744472764e+00
1.900000000000000000e+01,1.424765144432382558e+00
2.000000000000000000e+01,2.271345258259312327e+00
2.100000000000000000e+01,2.149298826156359699e+00
2.200000000000000000e+01,2.302982773659508986e+00
2.300000000000000000e+01,7.803645611467735499e-01
2.400000000000000000e+01,4.293487409461032911e+00
2.500000000000000000e+01,2.177070376038888977e+00
2.600000000000000000e+01,4.139833163763253054e+00
2.700000000000000000e+01,2.389045762736195844e+00
2.800000000000000000e+01,4.051522520595446153e+00
2.900000000000000000e+01,1.509078928265582098e+00
3.000000000000000000e+01,5.622650555306286435e+00
3.100000000000000000e+01,2.698153313710608625e+00
3.200000000000000000e+01,1.548669298716741860e+00
3.300000000000000000e+01,2.763422193839682794e+00
3.400000000000000000e+01,2.143090775749391330e+00
3.500000000000000000e+01,4.289907176800371147e+00
3.600000000000000000e+01,2.505011974504489203e+00
3.700000000000000000e+01,1.383146308945043979e+00
3.800000000000000000e+01,3.363674968799061027e+00
3.900000000000000000e+01,2.166518563623013538e+00
4.000000000000000000e+01,1.148948942080868285e+00
4.100000000000000000e+01,1.530379215318093733e+00
4.200000000000000000e+01,3.700487276956089477e+00
4.300000000000000000e+01,2.095794741469445999e+00
4.400000000000000000e+01,3.417260756799681776e+00
4.500000000000000000e+01,3.013514070807309597e+00
4.600000000000000000e+01,2.239074873806375710e+00
4.700000000000000000e+01,1.317196599954337133e+00
4.800000000000000000e+01,4.648420753453106791e+00
4.900000000000000000e+01,1.653429789479961887e+00
5.000000000000000000e+01,3.639317507178200906e+00
5.100000000000000000e+01,1.678023573921881617e+00
5.200000000000000000e+01,4.287259731175674382e+00
5.300000000000000000e+01,2.280615083662484999e+00
5.400000000000000000e+01,1.302705692210508026e+00
5.500000000000000000e+01,3.926736083854038384e+00
5.600000000000000000e+01,2.456007382701679731e+00
5.700000000000000000e+01,1.245451300727439925e+00
5.800000000000000000e+01,3.404405013796021340e+00
5.900000000000000000e+01,2.112344596481857462e+00
6.000000000000000000e+01,1.239532121658223129e+00
6.100000000000000000e+01,9.061720496064229469e-01
6.200000000000000000e+01,2.431513770170228295e+00
6.300000000000000000e+01,3.299837759597220810e+00
6.400000000000000000e+01,5.235171425675742007e+00
6.500000000000000000e+01,1.902653777658004808e+00
6.600000000000000000e+01,9.504868583624244138e-01
6.700000000000000000e+01,2.303966099983272731e+00
6.800000000000000000e+01,5.691398050921741003e+00
6.900000000000000000e+01,3.751472160380067589e+00
7.000000000000000000e+01,7.346185867867311980e-01
7.100000000000000000e+01,4.171908455086651202e+00
7.200000000000000000e+01,4.091509038307461488e+00
7.300000000000000000e+01,3.263907505184886038e+00
7.400000000000000000e+01,7.926111455317110810e-01
7.500000000000000000e+01,2.508788394605208971e+00
7.600000000000000000e+01,6.682465282843652599e-01
7.700000000000000000e+01,1.915378978039683266e+00
7.800000000000000000e+01,2.002004596251955260e+00
7.900000000000000000e+01,1.118746075216637381e+00
8.000000000000000000e+01,3.407430146837723939e+00
8.100000000000000000e+01,7.315962632223889095e-01
8.200000000000000000e+01,3.004769961609633278e+00
8.300000000000000000e+01,2.491242596235581974e+00
8.400000000000000000e+01,2.815423460486786933e+00
8.500000000000000000e+01,1.356820935151423102e+00
8.600000000000000000e+01,1.068463696291492404e+00
8.700000000000000000e+01,3.550578207100349104e+00
8.800000000000000000e+01,2.423466040092048690e+00
8.900000000000000000e+01,4.352724732729940982e+00
9.000000000000000000e+01,3.624699917041255937e+00
9.100000000000000000e+01,1.465983342665432732e+00
9.200000000000000000e+01,3.044578833223993808e+00
9.300000000000000000e+01,4.918544366042683080e+00
9.400000000000000000e+01,5.796923284683027866e+00
9.500000000000000000e+01,2.229041210585820831e+00
9.600000000000000000e+01,5.425998344679777929e+00
9.700000000000000000e+01,2.799047373867458166e+00
9.800000000000000000e+01,1.741807420620353319e+00
9.900000000000000000e+01,2.090547760817088818e+00
