,1-PGA-1-1
0.000000000000000000e+00,2.180471991316780933e+00
1.000000000000000000e+00,2.738177214667004922e+00
2.000000000000000000e+00,8.457761117306082710e+00
3.000000000000000000e+00,2.274156123093057591e+00
4.000000000000000000e+00,1.874673168672867929e+00
5.000000000000000000e+00,2.189336924753742863e+00
6.000000000000000000e+00,2.523839128346069938e+00
7.000000000000000000e+00,1.406392713852026910e+00
8.000000000000000000e+00,2.004847648331624654e+00
9.000000000000000000e+00,3.100680862374988411e+00
1.000000000000000000e+01,4.211799280248985866e+00
1.100000000000000000e+01,6.241719106204467238e+00
1.200000000000000000e+01,1.762082999965807195e+00
1.300000000000000000e+01,1.361224395034243084e+00
1.400000000000000000e+01,2.353263675533165955e+00
1.500000000000000000e+01,6.870333151370311420e-01
1.600000000000000000e+01,1.906053163187599431e+00
1.700000000000000000e+01,2.275549896210726786e+00
1.800000000000000000e+01,5.358658457979057488e+00
1.900000000000000000e+01,1.326741356121473370e+00
2.000000000000000000e+01,2.882968017195654653e+00
2.100000000000000000e+01,2.120467141826627433e+00
2.200000000000000000e+01,3.837452113851414381e+00
2.300000000000000000e+01,1.044554229998160277e+00
2.400000000000000000e+01,5.796749271325250419e+00
2.500000000000000000e+01,2.001449391856247040e+00
2.600000000000000000e+01,4.806551361440291714e+00
2.700000000000000000e+01,3.262827800457622107e+00
2.800000000000000000e+01,3.938046147065075164e+00
2.900000000000000000e+01,2.219787054353292266e+00
3.000000000000000000e+01,5.698969044385592930e+00
3.100000000000000000e+01,3.651008753089584946e+00
3.200000000000000000e+01,2.133536562519596558e+00
3.300000000000000000e+01,2.880771734391746275e+00
3.400000000000000000e+01,2.310097515518455324e+00
3.500000000000000000e+01,4.871046078235035992e+00
3.600000000000000000e+01,2.914703747479713947e+00
3.700000000000000000e+01,1.502878308581547584e+00
3.800000000000000000e+01,3.219543956157359776e+00
3.900000000000000000e+01,3.208596752837771238e+00
4.000000000000000000e+01,1.722086216910262424e+00
4.100000000000000000e+01,1.960633706677893606e+00
4.200000000000000000e+01,3.191290501041310179e+00
4.300000000000000000e+01,2.330232818011085616e+00
4.400000000000000000e+01,3.633971094852071371e+00
4.500000000000000000e+01,2.400952249589095366e+00
4.600000000000000000e+01,2.771486672829934772e+00
4.700000000000000000e+01,2.091749532049029359e+00
4.800000000000000000e+01,5.172159039119522461e+00
4.900000000000000000e+01,2.073521624472225877e+00
5.000000000000000000e+01,2.814904323699097155e+00
5.100000000000000000e+01,1.432179998072444560e+00
5.200000000000000000e+01,4.514141085647576546e+00
5.300000000000000000e+01,1.863991240079676315e+00
5.400000000000000000e+01,1.476090424341884866e+00
5.500000000000000000e+01,4.912356314752165609e+00
5.600000000000000000e+01,2.889219855721152808e+00
5.700000000000000000e+01,1.407745683012251225e+00
5.800000000000000000e+01,4.006026374600066831e+00
5.900000000000000000e+01,3.059565649829889988e+00
6.000000000000000000e+01,1.351639148277916869e+00
6.100000000000000000e+01,1.537330163512062642e+00
6.200000000000000000e+01,2.060576875164238153e+00
6.300000000000000000e+01,2.985079538571449032e+00
6.400000000000000000e+01,5.482869368953061873e+00
6.500000000000000000e+01,2.272192572813845679e+00
6.600000000000000000e+01,1.423374714241192773e+00
6.700000000000000000e+01,2.517022710797699681e+00
6.800000000000000000e+01,5.750309312453826038e+00
6.900000000000000000e+01,3.678472731714819144e+00
7.000000000000000000e+01,1.231680405565833025e+00
7.100000000000000000e+01,4.593781302173590930e+00
7.200000000000000000e+01,4.684240950819127391e+00
7.300000000000000000e+01,4.248842205945429384e+00
7.400000000000000000e+01,1.129063969722996053e+00
7.500000000000000000e+01,3.019289628537298320e+00
7.600000000000000000e+01,1.051839433462588236e+00
7.700000000000000000e+01,2.548537650887434225e+00
7.800000000000000000e+01,2.460830679118382047e+00
7.900000000000000000e+01,1.231204823536335091e+00
8.000000000000000000e+01,3.559914397721665846e+00
8.100000000000000000e+01,1.187421953734885349e+00
8.200000000000000000e+01,3.478314300842495044e+00
8.300000000000000000e+01,1.952562421675152926e+00
8.400000000000000000e+01,3.415989998265092531e+00
8.500000000000000000e+01,1.587250205337877862e+00
8.600000000000000000e+01,1.305580257571482328e+00
8.700000000000000000e+01,4.692381648243401315e+00
8.800000000000000000e+01,2.283867975347057211e+00
8.900000000000000000e+01,4.457832644341383599e+00
9.000000000000000000e+01,3.251795988537433679e+00
9.100000000000000000e+01,1.822064119608742372e+00
9.200000000000000000e+01,2.753957439808358387e+00
9.300000000000000000e+01,6.453507378787267434e+00
9.400000000000000000e+01,5.043874789854936758e+00
9.500000000000000000e+01,2.865061500827080110e+00
9.600000000000000000e+01,6.056670682139601247e+00
9.700000000000000000e+01,3.259241042852348169e+00
9.800000000000000000e+01,2.328889497479444959e+00
9.900000000000000000e+01,2.165857465351278321e+00
