,1-PGA-1-1
0.000000000000000000e+00,2.231189704467782420e+00
1.000000000000000000e+00,3.590914343776975493e+00
2.000000000000000000e+00,4.735425723928710973e+00
3.000000000000000000e+00,2.224297566628730571e+00
4.000000000000000000e+00,1.819137463066080818e+00
5.000000000000000000e+00,1.547138916407772902e+00
6.000000000000000000e+00,2.549330916656287194e+00
7.000000000000000000e+00,1.658210941851739895e+00
8.000000000000000000e+00,2.424312642576586185e+00
9.000000000000000000e+00,3.021962490571177717e+00
1.000000000000000000e+01,4.611271512442519871e+00
1.100000000000000000e+01,6.837846146079912479e+00
1.200000000000000000e+01,1.519379668630546076e+00
1.300000000000000000e+01,1.763442191752855992e+00
1.400000000000000000e+01,2.683120450993800699e+00
1.500000000000000000e+01,1.194553892096325676e+00
1.600000000000000000e+01,2.899003809752818128e+00
1.700000000000000000e+01,1.959548894023400711e+00
1.800000000000000000e+01,3.550307660559645750e+00
1.900000000000000000e+01,1.623319401087387925e+00
2.000000000000000000e+01,2.812126360621245436e+00
2.100000000000000000e+01,1.698950142553434572e+00
2.200000000000000000e+01,3.616225650309735418e+00
2.300000000000000000e+01,1.557555426910622209e+00
2.400000000000000000e+01,7.355110270215533319e+00
2.500000000000000000e+01,2.828423668222648679e+00
2.600000000000000000e+01,4.303768741946648824e+00
2.700000000000000000e+01,3.538936037741404306e+00
2.800000000000000000e+01,4.102222477494552599e+00
2.900000000000000000e+01,1.937428265721457210e+00
3.000000000000000000e+01,4.094874786830275504e+00
3.100000000000000000e+01,3.192727725378226022e+00
3.200000000000000000e+01,2.247610043856249185e+00
3.300000000000000000e+01,2.104810223932702229e+00
3.400000000000000000e+01,2.904987222380691847e+00
3.500000000000000000e+01,4.356148378795706932e+00
3.600000000000000000e+01,4.909886848307363216e+00
3.700000000000000000e+01,1.899285085938248629e+00
3.800000000000000000e+01,3.248856069765812205e+00
3.900000000000000000e+01,2.825884246312421411e+00
4.000000000000000000e+01,1.707180054348699905e+00
4.100000000000000000e+01,2.042771583573004701e+00
4.200000000000000000e+01,2.651850271831895700e+00
4.300000000000000000e+01,2.005901995077275402e+00
4.400000000000000000e+01,4.066883548531646575e+00
4.500000000000000000e+01,3.375108676644601235e+00
4.600000000000000000e+01,2.689460024173608410e+00
4.700000000000000000e+01,2.261112250620973985e+00
4.800000000000000000e+01,5.148260200430774702e+00
4.900000000000000000e+01,2.678605600778450224e+00
5.000000000000000000e+01,3.070088273506868415e+00
5.100000000000000000e+01,2.475440494342495246e+00
5.200000000000000000e+01,3.364710644971616649e+00
5.300000000000000000e+01,2.045854474061976180e+00
5.400000000000000000e+01,2.310059936584029305e+00
5.500000000000000000e+01,5.689768224346416936e+00
5.600000000000000000e+01,3.384609113650244083e+00
5.700000000000000000e+01,1.465431085135786349e+00
5.800000000000000000e+01,5.298589604974996092e+00
5.900000000000000000e+01,3.551748122270910191e+00
6.000000000000000000e+01,1.385205700114609861e+00
6.100000000000000000e+01,9.537987445863655989e-01
6.200000000000000000e+01,2.125403006102484671e+00
6.300000000000000000e+01,2.790604895374624750e+00
6.400000000000000000e+01,5.650132483064165712e+00
6.500000000000000000e+01,1.980876174026489966e+00
6.600000000000000000e+01,1.473361210857043968e+00
6.700000000000000000e+01,2.349483303316691529e+00
6.800000000000000000e+01,5.850346966337659715e+00
6.900000000000000000e+01,2.980268305898289949e+00
7.000000000000000000e+01,1.257816923276733556e+00
7.100000000000000000e+01,3.883460981085906205e+00
7.200000000000000000e+01,4.108028674620172183e+00
7.300000000000000000e+01,3.570341675549394633e+00
7.400000000000000000e+01,1.647946810378460691e+00
7.500000000000000000e+01,2.664988945639928719e+00
7.600000000000000000e+01,1.427607685467937149e+00
7.700000000000000000e+01,2.424426417179346593e+00
7.800000000000000000e+01,2.507778409451288493e+00
7.900000000000000000e+01,1.462624387048284014e+00
8.000000000000000000e+01,4.041930520437985841e+00
8.100000000000000000e+01,1.270822186373385954e+00
8.200000000000000000e+01,3.183955291171775670e+00
8.300000000000000000e+01,3.086896816861970816e+00
8.400000000000000000e+01,4.204037454291627895e+00
8.500000000000000000e+01,2.134106782618806264e+00
8.600000000000000000e+01,1.305277344844697041e+00
8.700000000000000000e+01,2.709583657195754558e+00
8.800000000000000000e+01,2.052813059021950881e+00
8.900000000000000000e+01,2.705865626858414252e+00
9.000000000000000000e+01,4.234833055550073944e+00
9.100000000000000000e+01,1.681181877446423112e+00
9.200000000000000000e+01,2.621913792512554409e+00
9.300000000000000000e+01,5.697053531740250421e+00
9.400000000000000000e+01,4.384430508468272869e+00
9.500000000000000000e+01,3.329861119048467710e+00
9.600000000000000000e+01,4.818282024506369332e+00
9.700000000000000000e+01,4.365093816751028477e+00
9.800000000000000000e+01,1.816837044968726556e+00
9.900000000000000000e+01,1.582861948871157498e+00
