,1-PGA-1-1
0.000000000000000000e+00,2.337155705268172401e+00
1.000000000000000000e+00,3.257320226076482417e+00
2.000000000000000000e+00,8.085812122538673208e+00
3.000000000000000000e+00,2.501562411018626975e+00
4.000000000000000000e+00,1.696744977187422787e+00
5.000000000000000000e+00,1.753101838575634952e+00
6.000000000000000000e+00,2.997251002083443971e+00
7.000000000000000000e+00,1.454249263301149453e+00
8.000000000000000000e+00,1.947502612396969868e+00
9.000000000000000000e+00,3.348089748757528294e+00
1.000000000000000000e+01,4.335713794845622360e+00
1.100000000000000000e+01,7.370975591137766791e+00
1.200000000000000000e+01,1.937425349527910345e+00
1.300000000000000000e+01,1.659393111687737621e+00
1.400000000000000000e+01,2.820446514765203361e+00
1.500000000000000000e+01,7.847621904284481920e-01
1.600000000000000000e+01,2.045646565893809665e+00
1.700000000000000000e+01,1.991394725328068827e+00
1.800000000000000000e+01,4.846380971350219724e+00
1.900000000000000000e+01,1.321453137448778348e+00
2.000000000000000000e+01,3.159458149461495946e+00
2.100000000000000000e+01,1.893504466373560513e+00
2.200000000000000000e+01,3.300253312187380494e+00
2.300000000000000000e+01,1.243404667167387734e+00
2.400000000000000000e+01,9.769605239875696512e+00
2.500000000000000000e+01,2.083482792615974244e+00
2.600000000000000000e+01,5.308826247123183073e+00
2.700000000000000000e+01,4.344772580980328591e+00
2.800000000000000000e+01,3.857790521073952483e+00
2.900000000000000000e+01,2.396328586832022101e+00
3.000000000000000000e+01,5.178032162332960375e+00
3.100000000000000000e+01,3.260760757719982195e+00
3.200000000000000000e+01,2.755044748820502321e+00
3.300000000000000000e+01,2.673649715435702401e+00
3.400000000000000000e+01,2.571990058981280747e+00
3.500000000000000000e+01,5.815652438604260510e+00
3.600000000000000000e+01,3.500332503586768507e+00
3.700000000000000000e+01,1.521035570606418919e+00
3.800000000000000000e+01,3.332608790376304864e+00
3.900000000000000000e+01,3.856472894255382755e+00
4.000000000000000000e+01,1.398229473645018039e+00
4.100000000000000000e+01,1.802813844316272673e+00
4.200000000000000000e+01,2.904885616283916061e+00
4.300000000000000000e+01,2.386244099320266709e+00
4.400000000000000000e+01,3.914592655761286455e+00
4.500000000000000000e+01,3.017012421216412221e+00
4.600000000000000000e+01,2.949984921489427148e+00
4.700000000000000000e+01,1.985427539684241571e+00
4.800000000000000000e+01,4.952461342768666341e+00
4.900000000000000000e+01,2.327140365534645206e+00
5.000000000000000000e+01,2.795374505043717761e+00
5.100000000000000000e+01,1.414294794992619897e+00
5.200000000000000000e+01,4.407534415419833707e+00
5.300000000000000000e+01,2.044136462001970411e+00
5.400000000000000000e+01,1.588798139492146655e+00
5.500000000000000000e+01,5.538348746617458573e+00
5.600000000000000000e+01,3.517663394861028081e+00
5.700000000000000000e+01,1.436573565612148995e+00
5.800000000000000000e+01,4.764352827648997923e+00
5.900000000000000000e+01,3.071704061048686984e+00
6.000000000000000000e+01,1.338573192357984443e+00
6.100000000000000000e+01,1.306522943580016527e+00
6.200000000000000000e+01,2.396586051295466202e+00
6.300000000000000000e+01,2.400325809802799970e+00
6.400000000000000000e+01,5.993371477379749734e+00
6.500000000000000000e+01,2.116433009841536705e+00
6.600000000000000000e+01,1.624750822744171819e+00
6.700000000000000000e+01,2.390152782251913521e+00
6.800000000000000000e+01,6.606252397721141811e+00
6.900000000000000000e+01,3.820159795245804624e+00
7.000000000000000000e+01,1.113949769007984480e+00
7.100000000000000000e+01,3.551593743882946796e+00
7.200000000000000000e+01,6.264457963226938375e+00
7.300000000000000000e+01,4.932246393948570784e+00
7.400000000000000000e+01,1.355309753578120446e+00
7.500000000000000000e+01,3.184208411934106309e+00
7.600000000000000000e+01,9.986801858896132700e-01
7.700000000000000000e+01,2.878877753340390644e+00
7.800000000000000000e+01,2.539760944068736315e+00
7.900000000000000000e+01,1.363573932117686294e+00
8.000000000000000000e+01,3.391299687231414062e+00
8.100000000000000000e+01,1.431034975978267676e+00
8.200000000000000000e+01,3.242777452739552757e+00
8.300000000000000000e+01,2.493163720014098139e+00
8.400000000000000000e+01,4.789185040735823407e+00
8.500000000000000000e+01,1.705724380953633323e+00
8.600000000000000000e+01,1.662762762267132821e+00
8.700000000000000000e+01,4.221932963386849202e+00
8.800000000000000000e+01,2.891767178282734552e+00
8.900000000000000000e+01,4.412209885728006320e+00
9.000000000000000000e+01,3.552485058289162723e+00
9.100000000000000000e+01,2.156009790104334467e+00
9.200000000000000000e+01,2.494902061791682613e+00
9.300000000000000000e+01,7.333062481388449072e+00
9.400000000000000000e+01,4.913007025691645602e+00
9.500000000000000000e+01,2.968358401905704103e+00
9.600000000000000000e+01,5.913650017208566645e+00
9.700000000000000000e+01,3.694583064903819380e+00
9.800000000000000000e+01,1.306772312175547235e+00
9.900000000000000000e+01,2.721338737036687938e+00
