,1-PGA-1-1
0.000000000000000000e+00,2.483824776428608327e+00
1.000000000000000000e+00,3.528884137236375285e+00
2.000000000000000000e+00,6.744866867566262414e+00
3.000000000000000000e+00,2.809449033443630395e+00
4.000000000000000000e+00,1.608917170598729740e+00
5.000000000000000000e+00,2.174574564265034926e+00
6.000000000000000000e+00,2.678552419808480689e+00
7.000000000000000000e+00,1.460347080803276798e+00
8.000000000000000000e+00,2.328450179369270234e+00
9.000000000000000000e+00,3.187281212066870317e+00
1.000000000000000000e+01,3.898869267424176055e+00
1.100000000000000000e+01,7.107825589770045305e+00
1.200000000000000000e+01,1.638153175574326603e+00
1.300000000000000000e+01,1.770333600091768433e+00
1.400000000000000000e+01,2.553187256896044754e+00
1.500000000000000000e+01,1.016151674512640213e+00
1.600000000000000000e+01,1.755161315464442540e+00
1.700000000000000000e+01,1.822449858478845774e+00
1.800000000000000000e+01,3.780558588797962916e+00
1.900000000000000000e+01,1.493904945755190061e+00
2.000000000000000000e+01,3.311514662920056029e+00
2.100000000000000000e+01,1.607107161747551416e+00
2.200000000000000000e+01,3.034885088839168521e+00
2.300000000000000000e+01,1.273747383042397319e+00
2.400000000000000000e+01,6.523185363196983388e+00
2.500000000000000000e+01,2.198079365201938806e+00
2.600000000000000000e+01,4.725615099308588363e+00
2.700000000000000000e+01,3.192702703209533421e+00
2.800000000000000000e+01,4.360199163993155658e+00
2.900000000000000000e+01,2.458705191211536079e+00
3.000000000000000000e+01,5.731888309935738945e+00
3.100000000000000000e+01,3.271466213625807029e+00
3.200000000000000000e+01,2.077026782527349624e+00
3.300000000000000000e+01,3.052691754042178740e+00
3.400000000000000000e+01,2.818599215521378376e+00
3.500000000000000000e+01,5.731562061790896223e+00
3.600000000000000000e+01,4.093034259433413702e+00
3.700000000000000000e+01,1.834377091596412601e+00
3.800000000000000000e+01,4.098972995118791651e+00
3.900000000000000000e+01,3.277335546327110105e+00
4.000000000000000000e+01,1.479419182232648566e+00
4.100000000000000000e+01,2.038681022291127576e+00
4.200000000000000000e+01,2.910241903460609514e+00
4.300000000000000000e+01,1.977001274473308534e+00
4.400000000000000000e+01,4.127318647113907168e+00
4.500000000000000000e+01,3.201165647537708825e+00
4.600000000000000000e+01,3.540212873718707964e+00
4.700000000000000000e+01,1.772224442749941398e+00
4.800000000000000000e+01,5.359409052179933575e+00
4.900000000000000000e+01,2.062076996000810958e+00
5.000000000000000000e+01,3.015749154225570994e+00
5.100000000000000000e+01,2.044325931809776620e+00
5.200000000000000000e+01,3.339362591867581997e+00
5.300000000000000000e+01,2.520282217125507707e+00
5.400000000000000000e+01,1.411549791661834918e+00
5.500000000000000000e+01,5.312218512036817941e+00
5.600000000000000000e+01,3.996465096716627752e+00
5.700000000000000000e+01,1.381502828366260704e+00
5.800000000000000000e+01,5.124319564916137715e+00
5.900000000000000000e+01,3.704360488963885700e+00
6.000000000000000000e+01,1.317513802822697366e+00
6.100000000000000000e+01,1.239496362057389334e+00
6.200000000000000000e+01,2.443908651724488124e+00
6.300000000000000000e+01,3.035721172083417407e+00
6.400000000000000000e+01,6.307096503750312166e+00
6.500000000000000000e+01,1.703585705837346476e+00
6.600000000000000000e+01,1.697610660374494929e+00
6.700000000000000000e+01,2.486051294764067165e+00
6.800000000000000000e+01,5.948973072644265336e+00
6.900000000000000000e+01,3.938386475729053871e+00
7.000000000000000000e+01,9.177823941063375512e-01
7.100000000000000000e+01,3.954720454086619874e+00
7.200000000000000000e+01,4.623388899391320805e+00
7.300000000000000000e+01,4.186029418221893117e+00
7.400000000000000000e+01,1.553389044654452489e+00
7.500000000000000000e+01,3.474620342394233674e+00
7.600000000000000000e+01,1.231753025635630383e+00
7.700000000000000000e+01,2.105015206476805290e+00
7.800000000000000000e+01,2.807850317710721910e+00
7.900000000000000000e+01,1.534815248185532388e+00
8.000000000000000000e+01,4.274150685899752666e+00
8.100000000000000000e+01,1.107194058803670167e+00
8.200000000000000000e+01,2.939163395851442040e+00
8.300000000000000000e+01,2.882140026970771984e+00
8.400000000000000000e+01,4.375176911711216476e+00
8.500000000000000000e+01,1.766421910456383193e+00
8.600000000000000000e+01,1.399302256592555693e+00
8.700000000000000000e+01,4.641639340232074140e+00
8.800000000000000000e+01,1.966817829407749851e+00
8.900000000000000000e+01,3.977824200358475171e+00
9.000000000000000000e+01,3.886570752173912346e+00
9.100000000000000000e+01,1.801672228608878434e+00
9.200000000000000000e+01,2.621379452262369902e+00
9.300000000000000000e+01,6.289455782077320478e+00
9.400000000000000000e+01,5.632642476239936968e+00
9.500000000000000000e+01,3.853964526683761882e+00
9.600000000000000000e+01,4.977157096092052591e+00
9.700000000000000000e+01,3.692903508103787313e+00
9.800000000000000000e+01,1.648629588950419222e+00
9.900000000000000000e+01,1.973710788949486927e+00
