,1-PGA-1-1
0.000000000000000000e+00,1.843315788746339390e+00
1.000000000000000000e+00,2.810041957148142533e+00
2.000000000000000000e+00,7.488306559195847534e+00
3.000000000000000000e+00,2.049616789322107557e+00
4.000000000000000000e+00,1.442743325950063937e+00
5.000000000000000000e+00,1.798925354406907928e+00
6.000000000000000000e+00,2.356840197648088164e+00
7.000000000000000000e+00,1.378289939897681338e+00
8.000000000000000000e+00,1.328265035086165780e+00
9.000000000000000000e+00,2.494038480077081399e+00
1.000000000000000000e+01,4.456963655723833462e+00
1.100000000000000000e+01,6.269748282089592450e+00
1.200000000000000000e+01,1.225434470964910760e+00
1.300000000000000000e+01,1.428957593064080767e+00
1.400000000000000000e+01,2.408484158158000543e+00
1.500000000000000000e+01,4.896991330653026053e-01
1.600000000000000000e+01,1.837511464742609846e+00
1.700000000000000000e+01,1.592783633328016313e+00
1.800000000000000000e+01,4.523549375144487072e+00
1.900000000000000000e+01,9.273380662586973022e-01
2.000000000000000000e+01,2.750787715226465924e+00
2.100000000000000000e+01,1.692876428823755885e+00
2.200000000000000000e+01,2.884968043103062652e+00
2.300000000000000000e+01,8.114192495561138863e-01
2.400000000000000000e+01,6.475959552752494020e+00
2.500000000000000000e+01,1.649203031269122821e+00
2.600000000000000000e+01,4.437285946205915543e+00
2.700000000000000000e+01,2.539636407603949486e+00
2.800000000000000000e+01,2.848702852363872662e+00
2.900000000000000000e+01,1.496401417695335079e+00
3.000000000000000000e+01,4.131221675320389863e+00
3.100000000000000000e+01,4.010139632007165389e+00
3.200000000000000000e+01,1.998499316168222961e+00
3.300000000000000000e+01,2.494382878192096697e+00
3.400000000000000000e+01,1.888283316615196217e+00
3.500000000000000000e+01,3.981581431474690902e+00
3.600000000000000000e+01,3.127509629996536145e+00
3.700000000000000000e+01,1.124259999661478826e+00
3.800000000000000000e+01,2.778679000236480512e+00
3.900000000000000000e+01,3.153466472523863473e+00
4.000000000000000000e+01,1.189241116513755525e+00
4.100000000000000000e+01,2.339643490018433081e+00
4.200000000000000000e+01,2.705033374563737603e+00
4.300000000000000000e+01,2.057932184367850414e+00
4.400000000000000000e+01,2.440897709040461105e+00
4.500000000000000000e+01,2.372637440636337303e+00
4.600000000000000000e+01,2.589194013222282820e+00
4.700000000000000000e+01,1.651842034800420578e+00
4.800000000000000000e+01,5.355436267018747643e+00
4.900000000000000000e+01,2.148816477607665920e+00
5.000000000000000000e+01,2.786380768713618838e+00
5.100000000000000000e+01,7.090700564476671852e-01
5.200000000000000000e+01,3.918550801938380790e+00
5.300000000000000000e+01,1.247560476047050670e+00
5.400000000000000000e+01,1.201040536034243544e+00
5.500000000000000000e+01,5.828826125316370010e+00
5.600000000000000000e+01,2.396461390051188634e+00
5.700000000000000000e+01,1.122357922140630127e+00
5.800000000000000000e+01,3.050570645023971572e+00
5.900000000000000000e+01,2.510126054412388008e+00
6.000000000000000000e+01,1.152447832103956626e+00
6.100000000000000000e+01,1.017104184850701420e+00
6.200000000000000000e+01,1.746826442313951011e+00
6.300000000000000000e+01,2.115405977848947128e+00
6.400000000000000000e+01,5.308165453733459493e+00
6.500000000000000000e+01,1.565730121673438724e+00
6.600000000000000000e+01,1.113398703111161181e+00
6.700000000000000000e+01,2.296848157126913037e+00
6.800000000000000000e+01,5.434027553140403199e+00
6.900000000000000000e+01,3.320164280747110119e+00
7.000000000000000000e+01,8.569372958072886126e-01
7.100000000000000000e+01,2.874963572985737681e+00
7.200000000000000000e+01,6.527681901395077091e+00
7.300000000000000000e+01,3.404637869626445212e+00
7.400000000000000000e+01,9.428268710717740975e-01
7.500000000000000000e+01,3.042800687736510579e+00
7.600000000000000000e+01,8.079012616363074883e-01
7.700000000000000000e+01,2.556518878578040610e+00
7.800000000000000000e+01,2.040270758125547257e+00
7.900000000000000000e+01,9.291488228372249969e-01
8.000000000000000000e+01,2.511641067592985888e+00
8.100000000000000000e+01,9.179879945565252441e-01
8.200000000000000000e+01,2.474645181224170098e+00
8.300000000000000000e+01,2.364017273903614935e+00
8.400000000000000000e+01,4.068062795317847424e+00
8.500000000000000000e+01,1.457464568823295448e+00
8.600000000000000000e+01,1.447456454059005582e+00
8.700000000000000000e+01,3.817752882368915301e+00
8.800000000000000000e+01,2.012223284497177023e+00
8.900000000000000000e+01,3.499361307040782965e+00
9.000000000000000000e+01,2.574714380778967193e+00
9.100000000000000000e+01,1.536769867127962597e+00
9.200000000000000000e+01,1.704251548623867851e+00
9.300000000000000000e+01,6.481373652541194907e+00
9.400000000000000000e+01,5.410663637224146783e+00
9.500000000000000000e+01,2.906321168486116324e+00
9.600000000000000000e+01,5.454765563051449107e+00
9.700000000000000000e+01,3.650710205526384922e+00
9.800000000000000000e+01,1.487338896177958780e+00
9.900000000000000000e+01,2.054365186204510696e+00
