,1-PGA-1-1
0.000000000000000000e+00,2.213195892409743237e+00
1.000000000000000000e+00,2.626292684837733926e+00
2.000000000000000000e+00,7.120494044876102713e+00
3.000000000000000000e+00,2.159856509919894307e+00
4.000000000000000000e+00,9.397336207306753453e-01
5.000000000000000000e+00,2.085942869527848575e+00
6.000000000000000000e+00,1.514954765066638842e+00
7.000000000000000000e+00,1.237168553523122716e+00
8.000000000000000000e+00,1.238617608119856772e+00
9.000000000000000000e+00,2.362217942524189596e+00
1.000000000000000000e+01,3.001644158918978622e+00
1.100000000000000000e+01,5.719170819440900999e+00
1.200000000000000000e+01,1.307528897510801258e+00
1.300000000000000000e+01,1.247624472407282692e+00
1.400000000000000000e+01,1.347597798005918168e+00
1.500000000000000000e+01,4.707667915805802683e-01
1.600000000000000000e+01,1.788143293411965651e+00
1.700000000000000000e+01,1.465548826871635901e+00
1.800000000000000000e+01,3.732190438240365005e+00
1.900000000000000000e+01,1.246527258386577186e+00
2.000000000000000000e+01,2.520075824891147676e+00
2.100000000000000000e+01,1.660754195060538452e+00
2.200000000000000000e+01,2.371254580461277239e+00
2.300000000000000000e+01,7.401527975024621009e-01
2.400000000000000000e+01,4.419382543319121837e+00
2.500000000000000000e+01,2.087445125613172525e+00
2.600000000000000000e+01,4.876519917949851290e+00
2.700000000000000000e+01,2.370683133746854576e+00
2.800000000000000000e+01,3.717821706170841622e+00
2.900000000000000000e+01,1.516079833206302352e+00
3.000000000000000000e+01,5.530872869602531772e+00
3.100000000000000000e+01,2.719471968027181052e+00
3.200000000000000000e+01,1.584673020784270303e+00
3.300000000000000000e+01,2.590766252816265158e+00
3.400000000000000000e+01,1.563062809291597910e+00
3.500000000000000000e+01,3.951890220603185622e+00
3.600000000000000000e+01,2.762752977698785362e+00
3.700000000000000000e+01,1.325449986384187095e+00
3.800000000000000000e+01,2.737897144386475468e+00
3.900000000000000000e+01,2.239138049913178552e+00
4.000000000000000000e+01,1.093520273715541835e+00
4.100000000000000000e+01,1.345972473075435882e+00
4.200000000000000000e+01,3.629649905099029628e+00
4.300000000000000000e+01,1.703226729942895812e+00
4.400000000000000000e+01,2.850708388617186451e+00
4.500000000000000000e+01,2.174545762803298476e+00
4.600000000000000000e+01,2.785494814420049980e+00
4.700000000000000000e+01,1.547956820835029612e+00
4.800000000000000000e+01,4.664039206117626790e+00
4.900000000000000000e+01,1.081753264549453863e+00
5.000000000000000000e+01,3.113800360085073216e+00
5.100000000000000000e+01,1.760583394212816177e+00
5.200000000000000000e+01,3.043510583550127269e+00
5.300000000000000000e+01,1.826406261661235320e+00
5.400000000000000000e+01,1.127993363667442850e+00
5.500000000000000000e+01,3.824197939101352972e+00
5.600000000000000000e+01,2.592873030323926908e+00
5.700000000000000000e+01,1.024962547699937998e+00
5.800000000000000000e+01,3.482869893420457608e+00
5.900000000000000000e+01,2.436324079356384509e+00
6.000000000000000000e+01,8.786573132414229326e-01
6.100000000000000000e+01,8.285929017963435950e-01
6.200000000000000000e+01,1.672166602976976835e+00
6.300000000000000000e+01,2.335713444312200515e+00
6.400000000000000000e+01,4.992625445713272825e+00
6.500000000000000000e+01,1.331579922975168362e+00
6.600000000000000000e+01,9.744579560134932761e-01
6.700000000000000000e+01,2.438298337573835628e+00
6.800000000000000000e+01,5.104254643786142687e+00
6.900000000000000000e+01,3.071557951259979102e+00
7.000000000000000000e+01,7.133785876884369825e-01
7.100000000000000000e+01,2.813695644939395279e+00
7.200000000000000000e+01,3.161599013977443029e+00
7.300000000000000000e+01,3.205906790435928411e+00
7.400000000000000000e+01,8.865418674016369849e-01
7.500000000000000000e+01,2.577996359329191467e+00
7.600000000000000000e+01,6.878885897444182440e-01
7.700000000000000000e+01,1.998476289116979832e+00
7.800000000000000000e+01,1.723842673699567785e+00
7.900000000000000000e+01,1.142891883726090629e+00
8.000000000000000000e+01,3.318302492657768887e+00
8.100000000000000000e+01,6.055181927392437879e-01
8.200000000000000000e+01,2.644077328496275747e+00
8.300000000000000000e+01,1.726321878641624563e+00
8.400000000000000000e+01,3.021987761082122859e+00
8.500000000000000000e+01,1.461205762125252328e+00
8.600000000000000000e+01,1.188853155853990540e+00
8.700000000000000000e+01,4.047257968171974696e+00
8.800000000000000000e+01,1.531737025016731923e+00
8.900000000000000000e+01,3.453595538778245100e+00
9.000000000000000000e+01,2.633935890915735989e+00
9.100000000000000000e+01,1.526193472059118372e+00
9.200000000000000000e+01,1.838153619141124073e+00
9.300000000000000000e+01,4.501919325664820448e+00
9.400000000000000000e+01,5.894759654229108747e+00
9.500000000000000000e+01,2.636444825175267237e+00
9.600000000000000000e+01,4.616425350679849160e+00
9.700000000000000000e+01,3.091263084554388030e+00
9.800000000000000000e+01,1.559749001588823791e+00
9.900000000000000000e+01,1.362408490414333428e+00
