,1-PGA-1-1
0.000000000000000000e+00,1.700786385093574493e+00
1.000000000000000000e+00,3.084062888095768784e+00
2.000000000000000000e+00,7.488306559195847534e+00
3.000000000000000000e+00,1.545302939055718694e+00
4.000000000000000000e+00,1.415076191731329258e+00
5.000000000000000000e+00,1.768834405719692970e+00
6.000000000000000000e+00,2.084320232090920211e+00
7.000000000000000000e+00,1.378289939897681338e+00
8.000000000000000000e+00,1.415588584660430582e+00
9.000000000000000000e+00,2.494038480077081399e+00
1.000000000000000000e+01,3.603084362727413392e+00
1.100000000000000000e+01,6.949902617876015043e+00
1.200000000000000000e+01,1.370394473991124906e+00
1.300000000000000000e+01,1.189001558974343009e+00
1.400000000000000000e+01,2.472677375506293185e+00
1.500000000000000000e+01,4.971156320765953707e-01
1.600000000000000000e+01,1.729941047955028344e+00
1.700000000000000000e+01,1.481737134539749201e+00
1.800000000000000000e+01,4.449515579571370338e+00
1.900000000000000000e+01,9.273380662586973022e-01
2.000000000000000000e+01,2.321927761677590407e+00
2.100000000000000000e+01,1.526266963482218353e+00
2.200000000000000000e+01,2.884968043103062652e+00
2.300000000000000000e+01,8.282064536220068440e-01
2.400000000000000000e+01,6.735113571954284062e+00
2.500000000000000000e+01,1.448036014555571516e+00
2.600000000000000000e+01,4.515219552043788553e+00
2.700000000000000000e+01,2.742872385808795332e+00
2.800000000000000000e+01,3.373106327017995287e+00
2.900000000000000000e+01,1.464789478044300264e+00
3.000000000000000000e+01,4.438536392792703289e+00
3.100000000000000000e+01,4.049236496827831822e+00
3.200000000000000000e+01,1.909714450089694315e+00
3.300000000000000000e+01,2.265427587409313492e+00
3.400000000000000000e+01,1.971234770757252397e+00
3.500000000000000000e+01,3.889528522737078386e+00
3.600000000000000000e+01,3.051693654398231814e+00
3.700000000000000000e+01,1.136947976066930099e+00
3.800000000000000000e+01,2.778679000236480512e+00
3.900000000000000000e+01,3.307942055608683152e+00
4.000000000000000000e+01,1.189241116513755525e+00
4.100000000000000000e+01,2.045017930583581833e+00
4.200000000000000000e+01,2.756004297870480180e+00
4.300000000000000000e+01,2.084416918914484995e+00
4.400000000000000000e+01,2.983983204315072690e+00
4.500000000000000000e+01,2.614968334624927060e+00
4.600000000000000000e+01,2.348866110277981534e+00
4.700000000000000000e+01,1.600786153888564378e+00
4.800000000000000000e+01,4.832070705030629298e+00
4.900000000000000000e+01,2.023461570489368366e+00
5.000000000000000000e+01,2.363327844125189703e+00
5.100000000000000000e+01,7.938818234207426494e-01
5.200000000000000000e+01,3.752416180212192476e+00
5.300000000000000000e+01,1.270898571291913859e+00
5.400000000000000000e+01,1.056892735780231574e+00
5.500000000000000000e+01,4.975640570875125235e+00
5.600000000000000000e+01,2.396461390051188634e+00
5.700000000000000000e+01,1.167892118424302517e+00
5.800000000000000000e+01,3.050570645023971572e+00
5.900000000000000000e+01,2.325523261686747389e+00
6.000000000000000000e+01,1.017098459550793699e+00
6.100000000000000000e+01,1.146339852611955701e+00
6.200000000000000000e+01,1.699575344693869727e+00
6.300000000000000000e+01,1.991645723568003401e+00
6.400000000000000000e+01,4.500263946043229879e+00
6.500000000000000000e+01,1.642828303732059902e+00
6.600000000000000000e+01,1.095782615099399004e+00
6.700000000000000000e+01,2.230315432282812260e+00
6.800000000000000000e+01,6.455707845457134830e+00
6.900000000000000000e+01,3.422846441259014050e+00
7.000000000000000000e+01,9.212846876388405271e-01
7.100000000000000000e+01,3.011094242686067624e+00
7.200000000000000000e+01,8.300453368798820009e+00
7.300000000000000000e+01,3.738731195349465519e+00
7.400000000000000000e+01,9.428268710717740975e-01
7.500000000000000000e+01,3.042800687736510579e+00
7.600000000000000000e+01,7.013790826895881514e-01
7.700000000000000000e+01,2.452783132392950538e+00
7.800000000000000000e+01,2.149377496727690406e+00
7.900000000000000000e+01,8.240083205458451632e-01
8.000000000000000000e+01,2.647031699107930791e+00
8.100000000000000000e+01,9.851330299920646461e-01
8.200000000000000000e+01,2.748928896029598778e+00
8.300000000000000000e+01,2.119051260859114549e+00
8.400000000000000000e+01,3.837350599319093725e+00
8.500000000000000000e+01,1.397037021118085365e+00
8.600000000000000000e+01,1.359098832622853914e+00
8.700000000000000000e+01,3.817752882368915301e+00
8.800000000000000000e+01,2.012223284497177023e+00
8.900000000000000000e+01,3.663075199659192815e+00
9.000000000000000000e+01,2.389548301514365924e+00
9.100000000000000000e+01,1.274194407926221295e+00
9.200000000000000000e+01,1.914069705758955964e+00
9.300000000000000000e+01,6.009014658579493684e+00
9.400000000000000000e+01,4.590068848891971420e+00
9.500000000000000000e+01,2.472393974943546180e+00
9.600000000000000000e+01,5.309959657181257064e+00
9.700000000000000000e+01,3.650710205526384922e+00
9.800000000000000000e+01,1.253764140466493426e+00
9.900000000000000000e+01,1.923413914141456571e+00
