,1-PGA-1-1
0.000000000000000000e+00,1.990932202407370344e+00
1.000000000000000000e+00,2.640285723077873570e+00
2.000000000000000000e+00,8.668002572384370552e+00
3.000000000000000000e+00,2.134629322426214060e+00
4.000000000000000000e+00,9.206579815911816178e-01
5.000000000000000000e+00,1.794395066309498077e+00
6.000000000000000000e+00,1.618750504203161578e+00
7.000000000000000000e+00,1.065144641871669018e+00
8.000000000000000000e+00,1.238617608119856772e+00
9.000000000000000000e+00,2.291906947834422947e+00
1.000000000000000000e+01,3.396961080107772091e+00
1.100000000000000000e+01,6.461866421295180629e+00
1.200000000000000000e+01,1.523557113415845654e+00
1.300000000000000000e+01,1.240277742123754079e+00
1.400000000000000000e+01,1.403822295902472650e+00
1.500000000000000000e+01,4.394224565766905455e-01
1.600000000000000000e+01,1.788143293411965651e+00
1.700000000000000000e+01,1.732461316671159102e+00
1.800000000000000000e+01,4.232388895653447669e+00
1.900000000000000000e+01,1.031647444333681607e+00
2.000000000000000000e+01,2.429451908215793043e+00
2.100000000000000000e+01,1.525971870664383667e+00
2.200000000000000000e+01,2.371254580461277239e+00
2.300000000000000000e+01,6.949279573547353372e-01
2.400000000000000000e+01,4.319403495994141196e+00
2.500000000000000000e+01,2.019526181682093302e+00
2.600000000000000000e+01,4.139833163763253054e+00
2.700000000000000000e+01,2.988908850298019448e+00
2.800000000000000000e+01,3.717821706170841622e+00
2.900000000000000000e+01,1.493181962826335196e+00
3.000000000000000000e+01,5.475329063741853908e+00
3.100000000000000000e+01,2.498926183909615961e+00
3.200000000000000000e+01,1.584673020784270303e+00
3.300000000000000000e+01,2.541013512949091613e+00
3.400000000000000000e+01,1.563062809291597910e+00
3.500000000000000000e+01,3.951890220603185622e+00
3.600000000000000000e+01,2.270792663971285208e+00
3.700000000000000000e+01,1.442569353175666258e+00
3.800000000000000000e+01,2.525366147653464122e+00
3.900000000000000000e+01,2.303432520772875858e+00
4.000000000000000000e+01,1.170567187933008180e+00
4.100000000000000000e+01,1.355017956858618478e+00
4.200000000000000000e+01,3.629649905099029628e+00
4.300000000000000000e+01,1.703226729942895812e+00
4.400000000000000000e+01,2.850708388617186451e+00
4.500000000000000000e+01,2.209963603348001016e+00
4.600000000000000000e+01,2.676211727018758868e+00
4.700000000000000000e+01,1.484997962282528450e+00
4.800000000000000000e+01,4.478517958698533086e+00
4.900000000000000000e+01,1.087752489699591152e+00
5.000000000000000000e+01,3.049681485026492833e+00
5.100000000000000000e+01,1.760583394212816177e+00
5.200000000000000000e+01,3.474555748468509897e+00
5.300000000000000000e+01,1.826406261661235320e+00
5.400000000000000000e+01,1.045613298166397032e+00
5.500000000000000000e+01,3.303839772098152938e+00
5.600000000000000000e+01,2.480980720253311844e+00
5.700000000000000000e+01,1.024962547699937998e+00
5.800000000000000000e+01,3.428497595219222926e+00
5.900000000000000000e+01,2.271976505895543674e+00
6.000000000000000000e+01,9.649539929816465245e-01
6.100000000000000000e+01,8.285929017963435950e-01
6.200000000000000000e+01,1.788427056351779010e+00
6.300000000000000000e+01,2.437132245195753999e+00
6.400000000000000000e+01,4.954905219112107240e+00
6.500000000000000000e+01,1.438651831408111148e+00
6.600000000000000000e+01,9.816624732090113437e-01
6.700000000000000000e+01,2.438298337573835628e+00
6.800000000000000000e+01,5.104254643786142687e+00
6.900000000000000000e+01,3.505193349913477974e+00
7.000000000000000000e+01,6.854043759051108298e-01
7.100000000000000000e+01,2.621524810875740741e+00
7.200000000000000000e+01,3.556764849607244816e+00
7.300000000000000000e+01,3.317710519520030044e+00
7.400000000000000000e+01,8.833239106110255534e-01
7.500000000000000000e+01,2.658395293069224952e+00
7.600000000000000000e+01,6.873286921664198967e-01
7.700000000000000000e+01,2.070743749902930197e+00
7.800000000000000000e+01,1.970107860874791950e+00
7.900000000000000000e+01,1.142891883726090629e+00
8.000000000000000000e+01,3.607559972599920339e+00
8.100000000000000000e+01,7.315962632223889095e-01
8.200000000000000000e+01,2.846213272138815142e+00
8.300000000000000000e+01,1.726321878641624563e+00
8.400000000000000000e+01,2.740392126948544949e+00
8.500000000000000000e+01,1.356820935151423102e+00
8.600000000000000000e+01,1.159823026311242122e+00
8.700000000000000000e+01,3.773230187837213645e+00
8.800000000000000000e+01,1.519188357123661071e+00
8.900000000000000000e+01,3.588434409728309848e+00
9.000000000000000000e+01,2.633935890915735989e+00
9.100000000000000000e+01,1.526193472059118372e+00
9.200000000000000000e+01,1.838153619141124073e+00
9.300000000000000000e+01,4.241287648452366277e+00
9.400000000000000000e+01,5.757304406862070678e+00
9.500000000000000000e+01,2.437320366194840382e+00
9.600000000000000000e+01,3.611701798544872943e+00
9.700000000000000000e+01,3.133644974057752997e+00
9.800000000000000000e+01,1.716846040232316684e+00
9.900000000000000000e+01,1.531932870277578074e+00
