,1-PGA-1-1
0.000000000000000000e+00,1.989006845705444393e+00
1.000000000000000000e+00,3.055292570892589765e+00
2.000000000000000000e+00,7.453504382189930944e+00
3.000000000000000000e+00,2.215068760824655314e+00
4.000000000000000000e+00,9.879066144551972295e-01
5.000000000000000000e+00,2.082755026156458911e+00
6.000000000000000000e+00,1.689998542510602553e+00
7.000000000000000000e+00,1.129852846317348503e+00
8.000000000000000000e+00,1.344260456096298295e+00
9.000000000000000000e+00,2.474993548749231831e+00
1.000000000000000000e+01,2.947769366728567153e+00
1.100000000000000000e+01,7.076343586267375585e+00
1.200000000000000000e+01,1.314692386742631225e+00
1.300000000000000000e+01,1.224062576149357762e+00
1.400000000000000000e+01,1.589128457860809807e+00
1.500000000000000000e+01,4.687437459416053942e-01
1.600000000000000000e+01,1.365872910609873037e+00
1.700000000000000000e+01,1.465548826871635901e+00
1.800000000000000000e+01,4.232388895653447669e+00
1.900000000000000000e+01,1.246527258386577186e+00
2.000000000000000000e+01,2.304447747994905704e+00
2.100000000000000000e+01,1.519853637855197670e+00
2.200000000000000000e+01,2.293089055886515126e+00
2.300000000000000000e+01,8.182927533215302862e-01
2.400000000000000000e+01,5.044745972576544446e+00
2.500000000000000000e+01,1.847445099145389680e+00
2.600000000000000000e+01,4.528481509457309429e+00
2.700000000000000000e+01,2.626093025856873542e+00
2.800000000000000000e+01,3.205117853262760885e+00
2.900000000000000000e+01,1.519325568730448550e+00
3.000000000000000000e+01,5.721732081474072196e+00
3.100000000000000000e+01,2.162103056806571555e+00
3.200000000000000000e+01,1.466815724892524875e+00
3.300000000000000000e+01,2.477398926254985589e+00
3.400000000000000000e+01,1.563062809291597910e+00
3.500000000000000000e+01,4.095428998682775656e+00
3.600000000000000000e+01,2.886399851043779829e+00
3.700000000000000000e+01,1.491594124920912590e+00
3.800000000000000000e+01,3.082256777248505664e+00
3.900000000000000000e+01,2.611451624767016977e+00
4.000000000000000000e+01,1.058252399068443150e+00
4.100000000000000000e+01,1.439919642137259759e+00
4.200000000000000000e+01,3.629649905099029628e+00
4.300000000000000000e+01,1.956035330236583381e+00
4.400000000000000000e+01,3.650436521599398354e+00
4.500000000000000000e+01,2.147872038353671797e+00
4.600000000000000000e+01,2.790009963064321585e+00
4.700000000000000000e+01,1.556607185640037416e+00
4.800000000000000000e+01,4.753136162401371934e+00
4.900000000000000000e+01,1.244633142557203920e+00
5.000000000000000000e+01,2.585840130762816269e+00
5.100000000000000000e+01,1.838747575195614159e+00
5.200000000000000000e+01,3.124159249444242725e+00
5.300000000000000000e+01,1.763093090811918673e+00
5.400000000000000000e+01,1.218324766408720894e+00
5.500000000000000000e+01,3.443439149356765316e+00
5.600000000000000000e+01,2.698166134161213758e+00
5.700000000000000000e+01,1.118452623237428112e+00
5.800000000000000000e+01,3.634636050270255048e+00
5.900000000000000000e+01,2.436324079356384509e+00
6.000000000000000000e+01,9.028901040697077107e-01
6.100000000000000000e+01,7.726766234126888344e-01
6.200000000000000000e+01,1.672166602976976835e+00
6.300000000000000000e+01,2.335713444312200515e+00
6.400000000000000000e+01,4.868452088323445892e+00
6.500000000000000000e+01,1.538119171616445291e+00
6.600000000000000000e+01,1.103366422463328167e+00
6.700000000000000000e+01,2.233694479949022593e+00
6.800000000000000000e+01,5.571342861609506869e+00
6.900000000000000000e+01,3.071557951259979102e+00
7.000000000000000000e+01,6.611719300130665111e-01
7.100000000000000000e+01,3.322310851978519164e+00
7.200000000000000000e+01,3.206698366287413560e+00
7.300000000000000000e+01,3.059202348757861234e+00
7.400000000000000000e+01,8.934368632364440010e-01
7.500000000000000000e+01,2.854802716581736011e+00
7.600000000000000000e+01,6.598394971799921294e-01
7.700000000000000000e+01,2.018846650838000745e+00
7.800000000000000000e+01,1.723842673699567785e+00
7.900000000000000000e+01,1.080484644824626361e+00
8.000000000000000000e+01,3.379536599103393879e+00
8.100000000000000000e+01,6.307126949124479687e-01
8.200000000000000000e+01,2.633360465673445727e+00
8.300000000000000000e+01,1.726321878641624563e+00
8.400000000000000000e+01,2.824769524877984050e+00
8.500000000000000000e+01,1.620232182997134451e+00
8.600000000000000000e+01,1.121212417417322138e+00
8.700000000000000000e+01,3.871902042759909790e+00
8.800000000000000000e+01,1.519188357123661071e+00
8.900000000000000000e+01,3.273969866311130517e+00
9.000000000000000000e+01,3.039259694209227813e+00
9.100000000000000000e+01,1.576580195504872162e+00
9.200000000000000000e+01,1.844725035069817221e+00
9.300000000000000000e+01,4.028891201696264801e+00
9.400000000000000000e+01,5.812013726819209580e+00
9.500000000000000000e+01,2.437320366194840382e+00
9.600000000000000000e+01,3.838530423168051264e+00
9.700000000000000000e+01,3.241698958465309310e+00
9.800000000000000000e+01,1.447029414092838806e+00
9.900000000000000000e+01,1.302784786948919971e+00
