,1-PGA-1-1
0.000000000000000000e+00,1.856737131599398571e+00
1.000000000000000000e+00,2.819835142935653405e+00
2.000000000000000000e+00,8.986849506216415762e+00
3.000000000000000000e+00,2.375138228754722469e+00
4.000000000000000000e+00,1.492154948093400879e+00
5.000000000000000000e+00,2.900880959356324063e+00
6.000000000000000000e+00,1.932136108897726690e+00
7.000000000000000000e+00,1.685634044513289131e+00
8.000000000000000000e+00,1.734110709298936071e+00
9.000000000000000000e+00,2.895418139754621034e+00
1.000000000000000000e+01,4.445694587267383646e+00
1.100000000000000000e+01,5.940207215491502879e+00
1.200000000000000000e+01,2.048818237090578531e+00
1.300000000000000000e+01,1.169787206054768491e+00
1.400000000000000000e+01,2.109244162314397375e+00
1.500000000000000000e+01,9.569323974294611235e-01
1.600000000000000000e+01,2.809675159324728888e+00
1.700000000000000000e+01,1.890084475710231304e+00
1.800000000000000000e+01,5.082561978682279324e+00
1.900000000000000000e+01,1.248798988314450797e+00
2.000000000000000000e+01,2.399265300189245664e+00
2.100000000000000000e+01,1.974537850855295762e+00
2.200000000000000000e+01,4.135700747263780563e+00
2.300000000000000000e+01,1.043535013059434968e+00
2.400000000000000000e+01,6.580315586600768540e+00
2.500000000000000000e+01,2.014056696270115410e+00
2.600000000000000000e+01,5.280720871026304941e+00
2.700000000000000000e+01,3.120264285653198133e+00
2.800000000000000000e+01,3.461383081011931484e+00
2.900000000000000000e+01,2.179059723696131545e+00
3.000000000000000000e+01,4.527116593344134188e+00
3.100000000000000000e+01,3.250405836273833504e+00
3.200000000000000000e+01,2.135771417860059085e+00
3.300000000000000000e+01,3.204077759189937868e+00
3.400000000000000000e+01,1.653151394266630048e+00
3.500000000000000000e+01,3.593412308397662347e+00
3.600000000000000000e+01,3.593402612193812740e+00
3.700000000000000000e+01,1.613174095801039654e+00
3.800000000000000000e+01,2.959437166429833344e+00
3.900000000000000000e+01,3.345801385570582376e+00
4.000000000000000000e+01,1.649833429013876529e+00
4.100000000000000000e+01,1.948366123861986487e+00
4.200000000000000000e+01,3.183448979790237665e+00
4.300000000000000000e+01,2.612446178112244333e+00
4.400000000000000000e+01,3.392794492299471276e+00
4.500000000000000000e+01,2.063937139388941411e+00
4.600000000000000000e+01,3.069669776190136368e+00
4.700000000000000000e+01,1.715170804779473368e+00
4.800000000000000000e+01,5.189882130445394814e+00
4.900000000000000000e+01,1.852133248383273312e+00
5.000000000000000000e+01,2.844761265794524263e+00
5.100000000000000000e+01,1.392912392064304727e+00
5.200000000000000000e+01,4.654951471658118400e+00
5.300000000000000000e+01,1.756955507676505768e+00
5.400000000000000000e+01,1.731678179140995200e+00
5.500000000000000000e+01,5.850350078860408587e+00
5.600000000000000000e+01,2.922010361988520710e+00
5.700000000000000000e+01,1.436699972965547412e+00
5.800000000000000000e+01,3.693334256342355015e+00
5.900000000000000000e+01,2.198739765588987538e+00
6.000000000000000000e+01,1.330194326090409884e+00
6.100000000000000000e+01,1.416036061611539942e+00
6.200000000000000000e+01,2.744717051102972594e+00
6.300000000000000000e+01,3.051415516838281050e+00
6.400000000000000000e+01,5.876446061239838592e+00
6.500000000000000000e+01,2.370160921850493096e+00
6.600000000000000000e+01,1.569317691852034402e+00
6.700000000000000000e+01,2.755945256662765797e+00
6.800000000000000000e+01,8.510974895197611190e+00
6.900000000000000000e+01,4.285090847328087982e+00
7.000000000000000000e+01,1.065912562433315447e+00
7.100000000000000000e+01,3.314186909697816041e+00
7.200000000000000000e+01,3.674102119302053104e+00
7.300000000000000000e+01,3.857731202338680720e+00
7.400000000000000000e+01,1.057980561292400923e+00
7.500000000000000000e+01,3.470971552216842060e+00
7.600000000000000000e+01,1.046312687099703487e+00
7.700000000000000000e+01,3.418004129952870951e+00
7.800000000000000000e+01,3.199894424051877628e+00
7.900000000000000000e+01,1.458537555626854054e+00
8.000000000000000000e+01,3.363739698200987061e+00
8.100000000000000000e+01,1.652608512903997351e+00
8.200000000000000000e+01,4.311607111080319577e+00
8.300000000000000000e+01,2.581888676357660728e+00
8.400000000000000000e+01,4.573782518043077339e+00
8.500000000000000000e+01,1.699863542386963022e+00
8.600000000000000000e+01,1.823336778631099664e+00
8.700000000000000000e+01,3.665744204897513292e+00
8.800000000000000000e+01,3.071372210699340854e+00
8.900000000000000000e+01,4.223483161829181931e+00
9.000000000000000000e+01,4.542624363034769353e+00
9.100000000000000000e+01,1.894718212262287205e+00
9.200000000000000000e+01,2.815246114725664217e+00
9.300000000000000000e+01,5.434009115800072287e+00
9.400000000000000000e+01,4.686009332073970413e+00
9.500000000000000000e+01,3.047175006875992853e+00
9.600000000000000000e+01,4.991135240643941096e+00
9.700000000000000000e+01,2.908942155745782188e+00
9.800000000000000000e+01,2.761426327872291697e+00
9.900000000000000000e+01,2.975416349104485381e+00
