,1-PGA-1-1
0.000000000000000000e+00,2.322348800584381756e+00
1.000000000000000000e+00,3.464506750501374022e+00
2.000000000000000000e+00,6.167111525959810159e+00
3.000000000000000000e+00,2.899777087071374382e+00
4.000000000000000000e+00,1.575797918369500783e+00
5.000000000000000000e+00,1.841062466004338649e+00
6.000000000000000000e+00,2.824815786628704029e+00
7.000000000000000000e+00,1.581830734743847611e+00
8.000000000000000000e+00,2.194097156957930395e+00
9.000000000000000000e+00,3.377200745504691515e+00
1.000000000000000000e+01,4.255919161468736611e+00
1.100000000000000000e+01,6.653547224224231726e+00
1.200000000000000000e+01,1.738578392668876038e+00
1.300000000000000000e+01,1.579217641660842997e+00
1.400000000000000000e+01,2.296971488439958797e+00
1.500000000000000000e+01,8.644076487965185462e-01
1.600000000000000000e+01,2.004128320187534840e+00
1.700000000000000000e+01,1.991394725328068827e+00
1.800000000000000000e+01,4.846380971350219724e+00
1.900000000000000000e+01,1.285741677075961764e+00
2.000000000000000000e+01,2.622764144391680041e+00
2.100000000000000000e+01,1.672187717540995822e+00
2.200000000000000000e+01,2.843505783322375358e+00
2.300000000000000000e+01,1.128769624210421263e+00
2.400000000000000000e+01,8.244995067898397423e+00
2.500000000000000000e+01,2.342798225921910671e+00
2.600000000000000000e+01,4.592679025510872926e+00
2.700000000000000000e+01,4.290086431652861521e+00
2.800000000000000000e+01,4.414799105254180844e+00
2.900000000000000000e+01,2.469332005433998667e+00
3.000000000000000000e+01,4.605130445779194837e+00
3.100000000000000000e+01,3.360796075953770057e+00
3.200000000000000000e+01,2.674615123424092467e+00
3.300000000000000000e+01,2.742157091446847605e+00
3.400000000000000000e+01,2.571990058981280747e+00
3.500000000000000000e+01,5.648552605795278403e+00
3.600000000000000000e+01,3.545175720829662591e+00
3.700000000000000000e+01,1.739577104624524972e+00
3.800000000000000000e+01,3.680086245134229106e+00
3.900000000000000000e+01,3.848581875517874895e+00
4.000000000000000000e+01,1.630117966802220320e+00
4.100000000000000000e+01,2.003133219904039031e+00
4.200000000000000000e+01,2.904885616283916061e+00
4.300000000000000000e+01,2.230485110084005740e+00
4.400000000000000000e+01,3.636841059458806313e+00
4.500000000000000000e+01,3.576410923539869113e+00
4.600000000000000000e+01,3.371915213856793159e+00
4.700000000000000000e+01,1.728552258162666222e+00
4.800000000000000000e+01,5.662255970277256800e+00
4.900000000000000000e+01,2.357342394611784631e+00
5.000000000000000000e+01,2.954031581356174829e+00
5.100000000000000000e+01,1.444584926054063079e+00
5.200000000000000000e+01,4.012504274436874852e+00
5.300000000000000000e+01,2.160219085373588754e+00
5.400000000000000000e+01,1.473887859235980535e+00
5.500000000000000000e+01,6.405072725249609356e+00
5.600000000000000000e+01,3.502637860829108440e+00
5.700000000000000000e+01,1.336944273031636765e+00
5.800000000000000000e+01,4.976153892905095688e+00
5.900000000000000000e+01,3.169536901684269825e+00
6.000000000000000000e+01,1.338573192357984443e+00
6.100000000000000000e+01,1.323897075021558623e+00
6.200000000000000000e+01,2.472645075452630348e+00
6.300000000000000000e+01,2.753621271543288618e+00
6.400000000000000000e+01,5.823462994116053615e+00
6.500000000000000000e+01,2.038272972022989737e+00
6.600000000000000000e+01,1.789723970054570845e+00
6.700000000000000000e+01,2.540065889467929328e+00
6.800000000000000000e+01,6.580438532466651225e+00
6.900000000000000000e+01,3.684373727231284423e+00
7.000000000000000000e+01,1.113949769007984480e+00
7.100000000000000000e+01,3.742504416070056017e+00
7.200000000000000000e+01,5.840672899791378825e+00
7.300000000000000000e+01,4.932246393948570784e+00
7.400000000000000000e+01,1.313750230403305963e+00
7.500000000000000000e+01,3.339583591774057503e+00
7.600000000000000000e+01,9.986801858896132700e-01
7.700000000000000000e+01,2.709809261800273372e+00
7.800000000000000000e+01,2.437432340870143932e+00
7.900000000000000000e+01,1.303194825750813024e+00
8.000000000000000000e+01,3.587177601677021599e+00
8.100000000000000000e+01,1.450686542768266474e+00
8.200000000000000000e+01,3.171702792801240456e+00
8.300000000000000000e+01,2.247689574507667487e+00
8.400000000000000000e+01,4.987992596895999498e+00
8.500000000000000000e+01,1.984091986724479062e+00
8.600000000000000000e+01,1.430397170440960153e+00
8.700000000000000000e+01,4.259636198573541144e+00
8.800000000000000000e+01,2.491611414589771201e+00
8.900000000000000000e+01,4.178445160973756956e+00
9.000000000000000000e+01,3.930993510408462122e+00
9.100000000000000000e+01,2.156009790104334467e+00
9.200000000000000000e+01,2.396890414239450262e+00
9.300000000000000000e+01,7.584946494542782247e+00
9.400000000000000000e+01,5.146167250995149267e+00
9.500000000000000000e+01,3.360696393599781118e+00
9.600000000000000000e+01,5.254970987843415209e+00
9.700000000000000000e+01,3.755642697189569112e+00
9.800000000000000000e+01,1.711647699083606700e+00
9.900000000000000000e+01,2.081358780975849143e+00
