,1-PGA-1-1
0.000000000000000000e+00,1.792679250932825763e+00
1.000000000000000000e+00,3.155233249974384258e+00
2.000000000000000000e+00,7.997261210970314060e+00
3.000000000000000000e+00,1.907469453744549792e+00
4.000000000000000000e+00,1.180516555724897554e+00
5.000000000000000000e+00,2.145018766588782544e+00
6.000000000000000000e+00,2.067768098538136368e+00
7.000000000000000000e+00,1.305460288279042924e+00
8.000000000000000000e+00,1.496136049650553357e+00
9.000000000000000000e+00,2.715359845641115211e+00
1.000000000000000000e+01,3.208681727427109998e+00
1.100000000000000000e+01,6.534521530716514981e+00
1.200000000000000000e+01,1.161649777588433352e+00
1.300000000000000000e+01,1.891669333177437906e+00
1.400000000000000000e+01,1.787298175687453305e+00
1.500000000000000000e+01,5.130961004733509689e-01
1.600000000000000000e+01,1.479383868497442744e+00
1.700000000000000000e+01,1.382926788485399294e+00
1.800000000000000000e+01,3.905004349260170038e+00
1.900000000000000000e+01,1.290294950589678580e+00
2.000000000000000000e+01,3.013727371642121788e+00
2.100000000000000000e+01,1.573009358391940005e+00
2.200000000000000000e+01,2.984834085121043312e+00
2.300000000000000000e+01,1.143742084212869381e+00
2.400000000000000000e+01,4.967917548592590826e+00
2.500000000000000000e+01,2.001715001300917063e+00
2.600000000000000000e+01,4.223848164463417376e+00
2.700000000000000000e+01,2.373248240735093439e+00
2.800000000000000000e+01,3.725865668005375664e+00
2.900000000000000000e+01,1.611759249808764505e+00
3.000000000000000000e+01,5.013274123863736165e+00
3.100000000000000000e+01,1.981432340798344960e+00
3.200000000000000000e+01,1.972950959753805522e+00
3.300000000000000000e+01,2.160467264721038116e+00
3.400000000000000000e+01,2.429505168428888418e+00
3.500000000000000000e+01,4.889637540774172564e+00
3.600000000000000000e+01,3.582286271590698234e+00
3.700000000000000000e+01,1.529978356318317356e+00
3.800000000000000000e+01,3.241049772239676496e+00
3.900000000000000000e+01,2.119626080876761964e+00
4.000000000000000000e+01,1.035402696919582199e+00
4.100000000000000000e+01,1.473851522220458010e+00
4.200000000000000000e+01,3.889570412330365823e+00
4.300000000000000000e+01,1.946067074842736444e+00
4.400000000000000000e+01,3.420990377129216498e+00
4.500000000000000000e+01,2.107824648812731461e+00
4.600000000000000000e+01,2.952409183846961493e+00
4.700000000000000000e+01,1.743630407908150604e+00
4.800000000000000000e+01,4.652685746338105943e+00
4.900000000000000000e+01,1.084379291066419615e+00
5.000000000000000000e+01,2.466567875837844870e+00
5.100000000000000000e+01,2.602595625387417400e+00
5.200000000000000000e+01,2.849759601797073216e+00
5.300000000000000000e+01,1.938547054073481712e+00
5.400000000000000000e+01,1.281129999960515020e+00
5.500000000000000000e+01,3.853493476268561313e+00
5.600000000000000000e+01,2.648886832937994651e+00
5.700000000000000000e+01,1.063612458403214500e+00
5.800000000000000000e+01,3.936461452175247011e+00
5.900000000000000000e+01,2.815192076662358822e+00
6.000000000000000000e+01,1.224124965493657902e+00
6.100000000000000000e+01,9.059032578648181788e-01
6.200000000000000000e+01,1.820373447360367436e+00
6.300000000000000000e+01,2.351628935326768755e+00
6.400000000000000000e+01,4.759049068425501794e+00
6.500000000000000000e+01,1.398690360899833340e+00
6.600000000000000000e+01,1.355261908783981450e+00
6.700000000000000000e+01,2.060313094043386251e+00
6.800000000000000000e+01,5.687136953408453266e+00
6.900000000000000000e+01,2.916722829461295685e+00
7.000000000000000000e+01,1.178257007473849427e+00
7.100000000000000000e+01,3.630287593301310789e+00
7.200000000000000000e+01,3.445081751569099904e+00
7.300000000000000000e+01,3.502519814891112748e+00
7.400000000000000000e+01,1.569647091408415962e+00
7.500000000000000000e+01,2.668905459520390711e+00
7.600000000000000000e+01,6.531244020800575090e-01
7.700000000000000000e+01,2.155943885525928305e+00
7.800000000000000000e+01,2.124152991573267979e+00
7.900000000000000000e+01,9.707448532397709995e-01
8.000000000000000000e+01,3.249312160386331083e+00
8.100000000000000000e+01,8.224578822126427102e-01
8.200000000000000000e+01,2.170232371158592688e+00
8.300000000000000000e+01,2.128723534594437972e+00
8.400000000000000000e+01,3.466870564350652106e+00
8.500000000000000000e+01,2.010274666759849005e+00
8.600000000000000000e+01,1.549934242064296308e+00
8.700000000000000000e+01,3.328491453343417117e+00
8.800000000000000000e+01,1.552479368642828206e+00
8.900000000000000000e+01,2.851281225976547873e+00
9.000000000000000000e+01,3.163383960887185875e+00
9.100000000000000000e+01,1.793882085196338849e+00
9.200000000000000000e+01,2.534910675952329662e+00
9.300000000000000000e+01,4.567440858624458144e+00
9.400000000000000000e+01,5.895425791640906077e+00
9.500000000000000000e+01,2.786167862119257599e+00
9.600000000000000000e+01,3.499128994726037334e+00
9.700000000000000000e+01,3.464192658220705212e+00
9.800000000000000000e+01,1.338584054947172586e+00
9.900000000000000000e+01,2.255722559582317821e+00
