,1-PGA-1-1
0.000000000000000000e+00,1.599245297527831067e+00
1.000000000000000000e+00,2.609106165011536582e+00
2.000000000000000000e+00,8.130199935888894558e+00
3.000000000000000000e+00,1.474097747288083848e+00
4.000000000000000000e+00,6.990433403889195763e-01
5.000000000000000000e+00,1.668277632237785912e+00
6.000000000000000000e+00,1.326410891394129488e+00
7.000000000000000000e+00,1.163418847729067673e+00
8.000000000000000000e+00,1.484743827794028359e+00
9.000000000000000000e+00,2.065275903158533044e+00
1.000000000000000000e+01,3.309201065322935786e+00
1.100000000000000000e+01,6.176203414481769904e+00
1.200000000000000000e+01,1.482916820836387428e+00
1.300000000000000000e+01,1.171076969053749472e+00
1.400000000000000000e+01,1.539580781991823910e+00
1.500000000000000000e+01,4.571281371723738829e-01
1.600000000000000000e+01,1.684454360827102981e+00
1.700000000000000000e+01,1.226499486060020905e+00
1.800000000000000000e+01,3.972867055001093384e+00
1.900000000000000000e+01,7.935312542825025961e-01
2.000000000000000000e+01,2.269638289912562890e+00
2.100000000000000000e+01,1.434462904670920302e+00
2.200000000000000000e+01,2.622271590121160845e+00
2.300000000000000000e+01,7.416137926983825679e-01
2.400000000000000000e+01,3.884144739655757128e+00
2.500000000000000000e+01,2.074784268859834580e+00
2.600000000000000000e+01,3.922965956183925407e+00
2.700000000000000000e+01,2.154109683248456086e+00
2.800000000000000000e+01,3.344488931625929418e+00
2.900000000000000000e+01,1.612463929901661652e+00
3.000000000000000000e+01,5.193181229239691277e+00
3.100000000000000000e+01,3.102176708944540895e+00
3.200000000000000000e+01,1.544842895632598356e+00
3.300000000000000000e+01,2.417453632634178451e+00
3.400000000000000000e+01,1.639730704708508569e+00
3.500000000000000000e+01,3.232143259770911214e+00
3.600000000000000000e+01,2.407378240433434069e+00
3.700000000000000000e+01,1.418045887220691581e+00
3.800000000000000000e+01,2.516524810686797675e+00
3.900000000000000000e+01,1.908234036675151124e+00
4.000000000000000000e+01,1.236154948077817561e+00
4.100000000000000000e+01,1.526390505125899910e+00
4.200000000000000000e+01,3.911595936312631583e+00
4.300000000000000000e+01,1.507267078094430390e+00
4.400000000000000000e+01,3.317243209417361172e+00
4.500000000000000000e+01,2.024417643602732575e+00
4.600000000000000000e+01,2.786728630266004370e+00
4.700000000000000000e+01,1.496186665513833169e+00
4.800000000000000000e+01,4.435753464283983760e+00
4.900000000000000000e+01,1.083655212124775780e+00
5.000000000000000000e+01,2.720200791408128538e+00
5.100000000000000000e+01,2.240310281351805433e+00
5.200000000000000000e+01,3.733210380870210177e+00
5.300000000000000000e+01,1.696685193738121544e+00
5.400000000000000000e+01,1.022958734996771479e+00
5.500000000000000000e+01,3.834708672578356570e+00
5.600000000000000000e+01,1.999761807062204744e+00
5.700000000000000000e+01,1.079949194906854482e+00
5.800000000000000000e+01,3.441139720174177352e+00
5.900000000000000000e+01,2.379786097126981304e+00
6.000000000000000000e+01,9.453352277954760741e-01
6.100000000000000000e+01,8.502280597354069380e-01
6.200000000000000000e+01,1.707047282216378470e+00
6.300000000000000000e+01,2.127010278290021539e+00
6.400000000000000000e+01,4.582846332349832963e+00
6.500000000000000000e+01,1.303158731675106763e+00
6.600000000000000000e+01,9.465044520798542305e-01
6.700000000000000000e+01,2.422807328289263040e+00
6.800000000000000000e+01,4.815645097357307058e+00
6.900000000000000000e+01,4.043450040839093873e+00
7.000000000000000000e+01,8.228676840433790662e-01
7.100000000000000000e+01,2.497337366766591682e+00
7.200000000000000000e+01,3.567308802807056978e+00
7.300000000000000000e+01,3.525684418150355270e+00
7.400000000000000000e+01,8.071156770879913678e-01
7.500000000000000000e+01,3.263092080626967650e+00
7.600000000000000000e+01,6.770853886361091201e-01
7.700000000000000000e+01,1.841006385651303034e+00
7.800000000000000000e+01,1.853523170951995480e+00
7.900000000000000000e+01,1.252095572295383041e+00
8.000000000000000000e+01,4.944174057719818549e+00
8.100000000000000000e+01,7.610209015403189836e-01
8.200000000000000000e+01,2.712882263864277110e+00
8.300000000000000000e+01,2.430031069195400573e+00
8.400000000000000000e+01,2.464345808782244518e+00
8.500000000000000000e+01,1.465010001487948577e+00
8.600000000000000000e+01,1.371190458838163373e+00
8.700000000000000000e+01,3.358441957933198108e+00
8.800000000000000000e+01,1.918438867492041178e+00
8.900000000000000000e+01,3.521519603269302578e+00
9.000000000000000000e+01,3.162854227764308135e+00
9.100000000000000000e+01,1.487968794324075583e+00
9.200000000000000000e+01,2.127753100141718701e+00
9.300000000000000000e+01,3.969541787565708191e+00
9.400000000000000000e+01,5.530850702470861080e+00
9.500000000000000000e+01,2.266412552822530735e+00
9.600000000000000000e+01,4.208009194404451314e+00
9.700000000000000000e+01,3.137363048584613345e+00
9.800000000000000000e+01,1.514558376443357446e+00
9.900000000000000000e+01,1.384885655927515113e+00
