,1-PGA-1-1
0.000000000000000000e+00,1.912387054687135324e+00
1.000000000000000000e+00,2.828024852390563559e+00
2.000000000000000000e+00,9.501329641743179621e+00
3.000000000000000000e+00,2.121580193874721854e+00
4.000000000000000000e+00,1.641727981618701371e+00
5.000000000000000000e+00,2.404718273471117662e+00
6.000000000000000000e+00,1.928169188742268281e+00
7.000000000000000000e+00,1.552061381573970111e+00
8.000000000000000000e+00,1.953080010871444117e+00
9.000000000000000000e+00,3.021316004141855416e+00
1.000000000000000000e+01,4.174415833384701457e+00
1.100000000000000000e+01,6.033386933090223003e+00
1.200000000000000000e+01,2.159707245900186923e+00
1.300000000000000000e+01,1.042222119057288898e+00
1.400000000000000000e+01,2.082639496549092417e+00
1.500000000000000000e+01,8.258527316168404742e-01
1.600000000000000000e+01,2.499109108226280185e+00
1.700000000000000000e+01,1.889093150021480705e+00
1.800000000000000000e+01,4.775606956677117765e+00
1.900000000000000000e+01,1.245102621738751969e+00
2.000000000000000000e+01,2.704559757157831701e+00
2.100000000000000000e+01,2.550132397728401834e+00
2.200000000000000000e+01,4.080556839468497898e+00
2.300000000000000000e+01,9.600630627776359782e-01
2.400000000000000000e+01,7.190677825351866836e+00
2.500000000000000000e+01,2.244638145886087788e+00
2.600000000000000000e+01,4.128904929324873407e+00
2.700000000000000000e+01,2.227140033199704217e+00
2.800000000000000000e+01,4.180727281503697768e+00
2.900000000000000000e+01,2.143842202322243651e+00
3.000000000000000000e+01,4.978614323877290637e+00
3.100000000000000000e+01,3.032425396836708753e+00
3.200000000000000000e+01,2.110702881959127364e+00
3.300000000000000000e+01,2.631160768696078733e+00
3.400000000000000000e+01,1.455575869896487795e+00
3.500000000000000000e+01,3.022690464450089376e+00
3.600000000000000000e+01,2.791963341530712128e+00
3.700000000000000000e+01,1.430949162942016795e+00
3.800000000000000000e+01,2.418506452925899275e+00
3.900000000000000000e+01,2.850404476494210027e+00
4.000000000000000000e+01,1.591986441307203126e+00
4.100000000000000000e+01,2.088992506452721720e+00
4.200000000000000000e+01,2.917634970197886979e+00
4.300000000000000000e+01,2.418158375990401954e+00
4.400000000000000000e+01,3.662044045956026839e+00
4.500000000000000000e+01,2.081488391757111422e+00
4.600000000000000000e+01,3.051019548108049317e+00
4.700000000000000000e+01,1.791301951362027856e+00
4.800000000000000000e+01,5.505821149017019245e+00
4.900000000000000000e+01,1.781432594506290767e+00
5.000000000000000000e+01,2.726810411377194932e+00
5.100000000000000000e+01,1.345025774749260661e+00
5.200000000000000000e+01,4.562736242829334543e+00
5.300000000000000000e+01,1.995969829822764829e+00
5.400000000000000000e+01,1.192675736298010714e+00
5.500000000000000000e+01,4.913906614191215994e+00
5.600000000000000000e+01,2.354542789304026051e+00
5.700000000000000000e+01,1.786109886279137138e+00
5.800000000000000000e+01,3.951416902497347117e+00
5.900000000000000000e+01,2.286104672278411964e+00
6.000000000000000000e+01,1.235936946138894932e+00
6.100000000000000000e+01,1.769626318674300425e+00
6.200000000000000000e+01,2.090436297386760955e+00
6.300000000000000000e+01,2.775660573381364404e+00
6.400000000000000000e+01,5.403922559006720583e+00
6.500000000000000000e+01,2.098964681205541805e+00
6.600000000000000000e+01,1.552436116244525266e+00
6.700000000000000000e+01,2.725014815318284711e+00
6.800000000000000000e+01,7.738770187026403846e+00
6.900000000000000000e+01,4.481880715067743992e+00
7.000000000000000000e+01,1.001217169403560980e+00
7.100000000000000000e+01,2.968379836641105829e+00
7.200000000000000000e+01,4.305935463828110876e+00
7.300000000000000000e+01,4.214729948376437108e+00
7.400000000000000000e+01,9.808879909552050691e-01
7.500000000000000000e+01,3.358336375710645250e+00
7.600000000000000000e+01,1.253144384162065972e+00
7.700000000000000000e+01,3.079450946047769033e+00
7.800000000000000000e+01,2.713350844778122717e+00
7.900000000000000000e+01,1.351762237592436522e+00
8.000000000000000000e+01,3.530088122200245149e+00
8.100000000000000000e+01,1.441914095276521257e+00
8.200000000000000000e+01,4.016342497741867135e+00
8.300000000000000000e+01,2.212247391068340452e+00
8.400000000000000000e+01,4.308795070956493944e+00
8.500000000000000000e+01,1.749637477275638453e+00
8.600000000000000000e+01,1.541194757638080892e+00
8.700000000000000000e+01,3.956747307463426733e+00
8.800000000000000000e+01,2.696900481262608729e+00
8.900000000000000000e+01,4.652067814575485016e+00
9.000000000000000000e+01,4.767061188973227281e+00
9.100000000000000000e+01,1.820449636116995284e+00
9.200000000000000000e+01,3.179543141177238574e+00
9.300000000000000000e+01,5.596278264408608649e+00
9.400000000000000000e+01,4.924703953309504278e+00
9.500000000000000000e+01,2.075996582604939800e+00
9.600000000000000000e+01,4.798962805547979826e+00
9.700000000000000000e+01,2.524817538020283525e+00
9.800000000000000000e+01,2.727397573556171295e+00
9.900000000000000000e+01,2.705162917467850203e+00
