,1-PGA-1-1
0.000000000000000000e+00,2.025651520663179994e+00
1.000000000000000000e+00,3.217605091282683905e+00
2.000000000000000000e+00,7.331244242836230995e+00
3.000000000000000000e+00,2.163759507667235127e+00
4.000000000000000000e+00,1.115663842620392199e+00
5.000000000000000000e+00,1.941389161156065635e+00
6.000000000000000000e+00,1.885991085956291613e+00
7.000000000000000000e+00,1.049207495861790074e+00
8.000000000000000000e+00,1.579823299391944769e+00
9.000000000000000000e+00,2.522676117926713424e+00
1.000000000000000000e+01,3.931052982234778614e+00
1.100000000000000000e+01,6.484738491122155502e+00
1.200000000000000000e+01,1.221309878304226215e+00
1.300000000000000000e+01,1.165216475148099118e+00
1.400000000000000000e+01,1.498921430783972220e+00
1.500000000000000000e+01,5.784485493891410313e-01
1.600000000000000000e+01,1.345474412127844355e+00
1.700000000000000000e+01,1.189308832528761739e+00
1.800000000000000000e+01,3.909318468438851557e+00
1.900000000000000000e+01,1.106318856427056074e+00
2.000000000000000000e+01,2.898810615035343652e+00
2.100000000000000000e+01,1.400605823023306273e+00
2.200000000000000000e+01,2.225309632268685611e+00
2.300000000000000000e+01,7.939566044178488768e-01
2.400000000000000000e+01,5.046707707940454313e+00
2.500000000000000000e+01,2.068547613992262946e+00
2.600000000000000000e+01,4.730798301110641368e+00
2.700000000000000000e+01,3.024365060075858924e+00
2.800000000000000000e+01,3.028859495663399848e+00
2.900000000000000000e+01,1.802972651386170133e+00
3.000000000000000000e+01,5.293100231914570131e+00
3.100000000000000000e+01,2.192518645982568515e+00
3.200000000000000000e+01,1.635070992394262346e+00
3.300000000000000000e+01,2.175950874801043433e+00
3.400000000000000000e+01,2.370894322819803612e+00
3.500000000000000000e+01,4.185239989956014206e+00
3.600000000000000000e+01,2.694765648679058323e+00
3.700000000000000000e+01,1.449303940705833238e+00
3.800000000000000000e+01,2.956491050256376596e+00
3.900000000000000000e+01,2.437063743776848312e+00
4.000000000000000000e+01,1.060006525625503793e+00
4.100000000000000000e+01,1.396340445077908887e+00
4.200000000000000000e+01,2.981475645688783871e+00
4.300000000000000000e+01,1.960657295549232293e+00
4.400000000000000000e+01,3.407987899766686812e+00
4.500000000000000000e+01,2.216477463813926185e+00
4.600000000000000000e+01,2.199215547293049244e+00
4.700000000000000000e+01,1.830441451302707856e+00
4.800000000000000000e+01,4.810450952023751725e+00
4.900000000000000000e+01,1.154005905510252949e+00
5.000000000000000000e+01,2.852915999135976044e+00
5.100000000000000000e+01,1.487791447708773696e+00
5.200000000000000000e+01,2.902921430430303928e+00
5.300000000000000000e+01,1.840069936770990289e+00
5.400000000000000000e+01,1.084838538885077197e+00
5.500000000000000000e+01,4.414292222532094634e+00
5.600000000000000000e+01,2.827782092324841567e+00
5.700000000000000000e+01,1.093061066873971310e+00
5.800000000000000000e+01,4.153587113067080949e+00
5.900000000000000000e+01,2.603875670125352482e+00
6.000000000000000000e+01,8.763383200861309952e-01
6.100000000000000000e+01,8.052669786457122836e-01
6.200000000000000000e+01,1.965989250480979500e+00
6.300000000000000000e+01,2.562129195499925682e+00
6.400000000000000000e+01,4.560940513456568368e+00
6.500000000000000000e+01,1.428223283559563406e+00
6.600000000000000000e+01,1.318505622987129922e+00
6.700000000000000000e+01,2.559680344523144413e+00
6.800000000000000000e+01,5.094937949627582618e+00
6.900000000000000000e+01,3.176933207201600329e+00
7.000000000000000000e+01,7.098055674002083926e-01
7.100000000000000000e+01,4.366140138987304908e+00
7.200000000000000000e+01,3.619969457350522113e+00
7.300000000000000000e+01,3.494275041342756793e+00
7.400000000000000000e+01,8.712132292253621513e-01
7.500000000000000000e+01,2.873207366317266587e+00
7.600000000000000000e+01,6.531244020800575090e-01
7.700000000000000000e+01,2.226891437811886032e+00
7.800000000000000000e+01,2.159472556900645657e+00
7.900000000000000000e+01,1.103254966158668582e+00
8.000000000000000000e+01,3.810767567591229810e+00
8.100000000000000000e+01,8.443759628986471366e-01
8.200000000000000000e+01,2.039627106687199376e+00
8.300000000000000000e+01,1.673430055404871331e+00
8.400000000000000000e+01,3.296801448329287343e+00
8.500000000000000000e+01,1.470986337944091282e+00
8.600000000000000000e+01,1.089941953949639553e+00
8.700000000000000000e+01,3.586443035352934849e+00
8.800000000000000000e+01,1.498756750036767560e+00
8.900000000000000000e+01,3.536231115689950855e+00
9.000000000000000000e+01,3.470430556360898144e+00
9.100000000000000000e+01,1.624783284051061649e+00
9.200000000000000000e+01,2.071397605933690489e+00
9.300000000000000000e+01,4.508798155171803046e+00
9.400000000000000000e+01,4.976463627830588266e+00
9.500000000000000000e+01,3.009503823617350804e+00
9.600000000000000000e+01,3.696516048919532338e+00
9.700000000000000000e+01,4.604504691724313759e+00
9.800000000000000000e+01,1.351021434951137135e+00
9.900000000000000000e+01,1.313675401999031545e+00
