,1-PGA-1-1
0.000000000000000000e+00,1.845208133934658212e+00
1.000000000000000000e+00,2.500687857814333004e+00
2.000000000000000000e+00,9.652945678595116874e+00
3.000000000000000000e+00,1.343124639305695922e+00
4.000000000000000000e+00,1.752383590434722471e+00
5.000000000000000000e+00,1.846318079445679716e+00
6.000000000000000000e+00,2.318067638218392901e+00
7.000000000000000000e+00,1.445997283693846169e+00
8.000000000000000000e+00,1.690786085303871200e+00
9.000000000000000000e+00,3.199016120942090424e+00
1.000000000000000000e+01,3.894235242326486546e+00
1.100000000000000000e+01,5.987250998413348846e+00
1.200000000000000000e+01,1.544596476237396043e+00
1.300000000000000000e+01,1.212173176296231558e+00
1.400000000000000000e+01,2.326991979641006569e+00
1.500000000000000000e+01,5.789436150661461111e-01
1.600000000000000000e+01,2.052709861541444969e+00
1.700000000000000000e+01,1.464648978809398594e+00
1.800000000000000000e+01,4.457625024874991126e+00
1.900000000000000000e+01,9.416442312726706065e-01
2.000000000000000000e+01,2.307881001928306919e+00
2.100000000000000000e+01,1.595551153696147528e+00
2.200000000000000000e+01,4.119819063915649338e+00
2.300000000000000000e+01,7.040404519233013358e-01
2.400000000000000000e+01,5.335353583227150587e+00
2.500000000000000000e+01,1.599285391058540728e+00
2.600000000000000000e+01,4.202683292667535930e+00
2.700000000000000000e+01,2.939744542746438594e+00
2.800000000000000000e+01,2.928687892460489106e+00
2.900000000000000000e+01,1.982069353355351726e+00
3.000000000000000000e+01,4.330825733394452648e+00
3.100000000000000000e+01,3.295359842238777759e+00
3.200000000000000000e+01,1.826923411841382183e+00
3.300000000000000000e+01,2.288256139120655508e+00
3.400000000000000000e+01,1.781975693105373182e+00
3.500000000000000000e+01,4.239827586157365324e+00
3.600000000000000000e+01,3.746065226381206870e+00
3.700000000000000000e+01,1.162528779054706307e+00
3.800000000000000000e+01,2.444400286847966619e+00
3.900000000000000000e+01,3.692858197246341678e+00
4.000000000000000000e+01,1.144537731005500714e+00
4.100000000000000000e+01,2.034689407124488980e+00
4.200000000000000000e+01,3.122375471967901994e+00
4.300000000000000000e+01,2.650556762515261067e+00
4.400000000000000000e+01,2.660536022657543409e+00
4.500000000000000000e+01,2.198867195374123451e+00
4.600000000000000000e+01,2.819857393771397103e+00
4.700000000000000000e+01,1.398670763770116787e+00
4.800000000000000000e+01,5.729598868124511135e+00
4.900000000000000000e+01,2.250904089810124020e+00
5.000000000000000000e+01,2.702445258813383155e+00
5.100000000000000000e+01,7.148962718764765301e-01
5.200000000000000000e+01,3.262420786085507896e+00
5.300000000000000000e+01,1.512356441876245849e+00
5.400000000000000000e+01,1.653586059742189640e+00
5.500000000000000000e+01,5.150993804690865652e+00
5.600000000000000000e+01,2.728682273735699493e+00
5.700000000000000000e+01,1.293560405561700266e+00
5.800000000000000000e+01,3.259913456029684742e+00
5.900000000000000000e+01,1.717278884464842115e+00
6.000000000000000000e+01,1.455821843572778995e+00
6.100000000000000000e+01,1.086132601920807961e+00
6.200000000000000000e+01,1.671232598142476489e+00
6.300000000000000000e+01,3.090329576109111631e+00
6.400000000000000000e+01,4.867488091849249798e+00
6.500000000000000000e+01,1.714340638562847241e+00
6.600000000000000000e+01,1.029693330180371458e+00
6.700000000000000000e+01,2.193297127635147170e+00
6.800000000000000000e+01,7.692654192796982038e+00
6.900000000000000000e+01,4.106994622931299688e+00
7.000000000000000000e+01,6.484345099947127489e-01
7.100000000000000000e+01,3.056082059839675402e+00
7.200000000000000000e+01,4.502917517918691104e+00
7.300000000000000000e+01,3.620372868891561069e+00
7.400000000000000000e+01,9.356127375547411695e-01
7.500000000000000000e+01,3.628284880401163814e+00
7.600000000000000000e+01,6.167383921740179353e-01
7.700000000000000000e+01,2.503440638681808661e+00
7.800000000000000000e+01,3.065461478191461975e+00
7.900000000000000000e+01,1.152488039860985580e+00
8.000000000000000000e+01,3.109860064476399621e+00
8.100000000000000000e+01,1.524930529995033091e+00
8.200000000000000000e+01,2.926619032545445087e+00
8.300000000000000000e+01,2.684330058061739965e+00
8.400000000000000000e+01,3.707508065041122070e+00
8.500000000000000000e+01,1.517506823563208540e+00
8.600000000000000000e+01,1.633175638233180793e+00
8.700000000000000000e+01,4.044248990179715619e+00
8.800000000000000000e+01,2.654787151659169897e+00
8.900000000000000000e+01,4.369342368468283944e+00
9.000000000000000000e+01,2.820103926081368062e+00
9.100000000000000000e+01,1.274472341635819239e+00
9.200000000000000000e+01,3.004596954516919549e+00
9.300000000000000000e+01,5.665024073700098306e+00
9.400000000000000000e+01,5.197502997566949112e+00
9.500000000000000000e+01,2.286682035637066512e+00
9.600000000000000000e+01,4.690269618926762973e+00
9.700000000000000000e+01,2.504593060764397805e+00
9.800000000000000000e+01,1.891493879773046505e+00
9.900000000000000000e+01,2.413886910621728887e+00
