,1-PGA-1-1
0.000000000000000000e+00,2.217179206482800868e+00
1.000000000000000000e+00,4.117249624267820707e+00
2.000000000000000000e+00,5.391791873640372046e+00
3.000000000000000000e+00,2.353904594798979399e+00
4.000000000000000000e+00,1.844612432981521666e+00
5.000000000000000000e+00,1.537338132645314603e+00
6.000000000000000000e+00,2.895812034803820101e+00
7.000000000000000000e+00,1.597903805799357757e+00
8.000000000000000000e+00,2.537526446041824091e+00
9.000000000000000000e+00,2.789586605423660881e+00
1.000000000000000000e+01,4.711141950717697036e+00
1.100000000000000000e+01,6.280536952497206116e+00
1.200000000000000000e+01,1.637026852812226707e+00
1.300000000000000000e+01,1.763442191752855992e+00
1.400000000000000000e+01,2.923910606916128252e+00
1.500000000000000000e+01,1.242359998997016213e+00
1.600000000000000000e+01,2.712439161730772597e+00
1.700000000000000000e+01,1.799676578712014585e+00
1.800000000000000000e+01,3.263114920237207617e+00
1.900000000000000000e+01,1.639874235707729166e+00
2.000000000000000000e+01,2.590273699020358755e+00
2.100000000000000000e+01,1.860011692121544824e+00
2.200000000000000000e+01,3.451631525276036339e+00
2.300000000000000000e+01,1.466365522562918189e+00
2.400000000000000000e+01,7.287015193997897100e+00
2.500000000000000000e+01,2.828423668222648679e+00
2.600000000000000000e+01,5.064455757189879392e+00
2.700000000000000000e+01,3.641131002675590089e+00
2.800000000000000000e+01,4.710408733427833283e+00
2.900000000000000000e+01,1.906699556556520347e+00
3.000000000000000000e+01,3.733636164418381753e+00
3.100000000000000000e+01,2.929054477311678450e+00
3.200000000000000000e+01,1.843586975662993677e+00
3.300000000000000000e+01,2.191265551278269719e+00
3.400000000000000000e+01,2.457133654605816453e+00
3.500000000000000000e+01,4.342294806084653125e+00
3.600000000000000000e+01,4.803621619504195195e+00
3.700000000000000000e+01,1.702176964540809800e+00
3.800000000000000000e+01,3.220068046314275900e+00
3.900000000000000000e+01,3.130212064260224913e+00
4.000000000000000000e+01,2.002657486520332597e+00
4.100000000000000000e+01,2.287833490010133364e+00
4.200000000000000000e+01,2.651850271831895700e+00
4.300000000000000000e+01,2.187967587174473927e+00
4.400000000000000000e+01,4.211188831142345101e+00
4.500000000000000000e+01,3.022074741852361246e+00
4.600000000000000000e+01,2.456168417133661741e+00
4.700000000000000000e+01,1.835925778224958060e+00
4.800000000000000000e+01,5.649366302065987000e+00
4.900000000000000000e+01,2.654886592215522256e+00
5.000000000000000000e+01,3.326623057929710914e+00
5.100000000000000000e+01,2.275112572931696331e+00
5.200000000000000000e+01,3.462757727780100492e+00
5.300000000000000000e+01,1.896279071429223473e+00
5.400000000000000000e+01,2.380940293786395934e+00
5.500000000000000000e+01,5.319275837453047551e+00
5.600000000000000000e+01,3.224233204967120070e+00
5.700000000000000000e+01,1.525491381604148211e+00
5.800000000000000000e+01,4.560860154131114008e+00
5.900000000000000000e+01,3.817334097783709357e+00
6.000000000000000000e+01,1.377284980722905283e+00
6.100000000000000000e+01,1.231843434835382611e+00
6.200000000000000000e+01,2.321043313601653502e+00
6.300000000000000000e+01,2.646372372685321217e+00
6.400000000000000000e+01,6.764939302917588826e+00
6.500000000000000000e+01,1.899164726823734384e+00
6.600000000000000000e+01,1.430439254835091933e+00
6.700000000000000000e+01,2.280923748084580094e+00
6.800000000000000000e+01,5.627165745288234433e+00
6.900000000000000000e+01,2.919754766878482233e+00
7.000000000000000000e+01,1.285919508266514466e+00
7.100000000000000000e+01,3.541956664058137694e+00
7.200000000000000000e+01,5.237074742989342724e+00
7.300000000000000000e+01,3.562352267063313427e+00
7.400000000000000000e+01,1.683443444469109762e+00
7.500000000000000000e+01,2.668447167996363945e+00
7.600000000000000000e+01,1.427607685467937149e+00
7.700000000000000000e+01,2.328241808426858572e+00
7.800000000000000000e+01,2.468528803672149330e+00
7.900000000000000000e+01,1.472940953897651006e+00
8.000000000000000000e+01,4.605856965333205544e+00
8.100000000000000000e+01,1.496837506348207558e+00
8.200000000000000000e+01,3.386966753694624632e+00
8.300000000000000000e+01,2.930210776262674344e+00
8.400000000000000000e+01,4.224404489582328281e+00
8.500000000000000000e+01,2.398860536328411897e+00
8.600000000000000000e+01,1.356233006117423256e+00
8.700000000000000000e+01,2.691923032628976475e+00
8.800000000000000000e+01,2.052813059021950881e+00
8.900000000000000000e+01,2.872586460973895139e+00
9.000000000000000000e+01,4.236577187061541849e+00
9.100000000000000000e+01,1.674370167820746325e+00
9.200000000000000000e+01,2.551815248250322021e+00
9.300000000000000000e+01,5.697053531740250421e+00
9.400000000000000000e+01,4.653477672234049400e+00
9.500000000000000000e+01,3.181398285626639399e+00
9.600000000000000000e+01,4.934271350577573045e+00
9.700000000000000000e+01,4.419584533778691871e+00
9.800000000000000000e+01,1.870776534125844215e+00
9.900000000000000000e+01,1.905302604630376040e+00
