,1-PGA-1-1
0.000000000000000000e+00,2.401852225997502366e+00
1.000000000000000000e+00,2.280436636558963226e+00
2.000000000000000000e+00,8.427185767555332774e+00
3.000000000000000000e+00,2.186286657910307074e+00
4.000000000000000000e+00,1.497098082479417780e+00
5.000000000000000000e+00,1.889469920977115525e+00
6.000000000000000000e+00,2.269404473226170005e+00
7.000000000000000000e+00,1.406392713852026910e+00
8.000000000000000000e+00,1.704879492981033584e+00
9.000000000000000000e+00,2.916385757577965698e+00
1.000000000000000000e+01,3.580966490390133927e+00
1.100000000000000000e+01,6.963021424529332037e+00
1.200000000000000000e+01,1.762082999965807195e+00
1.300000000000000000e+01,1.090738764942246197e+00
1.400000000000000000e+01,2.325697760495784472e+00
1.500000000000000000e+01,7.875071150513585083e-01
1.600000000000000000e+01,1.906053163187599431e+00
1.700000000000000000e+01,2.323744795611432767e+00
1.800000000000000000e+01,5.396236133136254054e+00
1.900000000000000000e+01,9.040895868807233837e-01
2.000000000000000000e+01,2.950317980696898879e+00
2.100000000000000000e+01,2.056689019558076037e+00
2.200000000000000000e+01,3.535032837650933235e+00
2.300000000000000000e+01,1.081659583070259778e+00
2.400000000000000000e+01,6.163207022210053232e+00
2.500000000000000000e+01,2.177070376038888977e+00
2.600000000000000000e+01,4.760159999889631344e+00
2.700000000000000000e+01,2.132129797541994609e+00
2.800000000000000000e+01,3.796931911285188477e+00
2.900000000000000000e+01,2.066223972041989043e+00
3.000000000000000000e+01,6.063490635702406983e+00
3.100000000000000000e+01,3.338105924248816248e+00
3.200000000000000000e+01,1.978732355993023884e+00
3.300000000000000000e+01,2.846618708680186405e+00
3.400000000000000000e+01,2.341362298362679617e+00
3.500000000000000000e+01,4.620195739429511228e+00
3.600000000000000000e+01,2.505011974504489203e+00
3.700000000000000000e+01,1.867626314556461331e+00
3.800000000000000000e+01,3.526883334618329258e+00
3.900000000000000000e+01,3.208596752837771238e+00
4.000000000000000000e+01,1.583720004826838723e+00
4.100000000000000000e+01,1.831363629392446901e+00
4.200000000000000000e+01,3.033975109129156689e+00
4.300000000000000000e+01,1.879755807006198598e+00
4.400000000000000000e+01,3.519846529368312549e+00
4.500000000000000000e+01,3.013514070807309597e+00
4.600000000000000000e+01,2.771486672829934772e+00
4.700000000000000000e+01,1.217209606441302938e+00
4.800000000000000000e+01,6.188625130497521276e+00
4.900000000000000000e+01,1.094124871266118904e+00
5.000000000000000000e+01,2.516887484027805932e+00
5.100000000000000000e+01,1.678023573921881617e+00
5.200000000000000000e+01,4.514141085647576546e+00
5.300000000000000000e+01,2.222792840305237938e+00
5.400000000000000000e+01,1.172876343308593805e+00
5.500000000000000000e+01,5.170449134700019655e+00
5.600000000000000000e+01,3.354313180059230071e+00
5.700000000000000000e+01,1.361965278721581907e+00
5.800000000000000000e+01,4.007330072242362817e+00
5.900000000000000000e+01,2.786364566655928687e+00
6.000000000000000000e+01,1.442967578237984494e+00
6.100000000000000000e+01,1.468627738598410115e+00
6.200000000000000000e+01,2.431513770170228295e+00
6.300000000000000000e+01,2.985079538571449032e+00
6.400000000000000000e+01,5.176857607973240682e+00
6.500000000000000000e+01,2.250789861487795029e+00
6.600000000000000000e+01,1.250511938329503803e+00
6.700000000000000000e+01,2.757072153665014902e+00
6.800000000000000000e+01,5.691398050921741003e+00
6.900000000000000000e+01,3.678472731714819144e+00
7.000000000000000000e+01,1.114564188281293999e+00
7.100000000000000000e+01,4.171908455086651202e+00
7.200000000000000000e+01,4.013831343210320313e+00
7.300000000000000000e+01,3.977862072492494683e+00
7.400000000000000000e+01,7.104656553642216821e-01
7.500000000000000000e+01,2.532353579549826428e+00
7.600000000000000000e+01,1.132670696273042177e+00
7.700000000000000000e+01,2.053011544457323811e+00
7.800000000000000000e+01,1.924124748631704573e+00
7.900000000000000000e+01,1.416338523323166010e+00
8.000000000000000000e+01,3.807840641765980916e+00
8.100000000000000000e+01,1.152842370123162263e+00
8.200000000000000000e+01,3.678727632658788327e+00
8.300000000000000000e+01,2.165011841200474851e+00
8.400000000000000000e+01,3.796270508492571860e+00
8.500000000000000000e+01,1.600718593922464628e+00
8.600000000000000000e+01,1.152650197944573573e+00
8.700000000000000000e+01,3.973310237132649192e+00
8.800000000000000000e+01,2.302613028583377464e+00
8.900000000000000000e+01,4.569974897561785987e+00
9.000000000000000000e+01,3.843416478782593515e+00
9.100000000000000000e+01,1.435436720140442324e+00
9.200000000000000000e+01,2.798617035671089770e+00
9.300000000000000000e+01,5.775306678218275813e+00
9.400000000000000000e+01,5.441357230978409731e+00
9.500000000000000000e+01,3.033599100926138714e+00
9.600000000000000000e+01,5.200173363582734076e+00
9.700000000000000000e+01,3.507270824228467365e+00
9.800000000000000000e+01,2.421286117816076722e+00
9.900000000000000000e+01,2.135579702358960219e+00
