,1-PGA-1-1
0.000000000000000000e+00,2.073396052271401224e+00
1.000000000000000000e+00,4.530987241472953286e+00
2.000000000000000000e+00,6.616643205981388220e+00
3.000000000000000000e+00,2.388396210929163654e+00
4.000000000000000000e+00,1.731524966372931296e+00
5.000000000000000000e+00,1.661812935637622335e+00
6.000000000000000000e+00,3.182666564111653162e+00
7.000000000000000000e+00,1.585247376467357361e+00
8.000000000000000000e+00,1.808961784279178309e+00
9.000000000000000000e+00,3.075160975250222695e+00
1.000000000000000000e+01,5.461272041749314354e+00
1.100000000000000000e+01,7.856593961448692376e+00
1.200000000000000000e+01,1.955236467888998630e+00
1.300000000000000000e+01,1.935651418204510810e+00
1.400000000000000000e+01,3.285396985873739517e+00
1.500000000000000000e+01,8.939483914042406498e-01
1.600000000000000000e+01,2.395382731089429118e+00
1.700000000000000000e+01,1.714889911983934034e+00
1.800000000000000000e+01,4.797620478245648634e+00
1.900000000000000000e+01,1.518500772578386115e+00
2.000000000000000000e+01,2.926694648359560169e+00
2.100000000000000000e+01,1.466690365035965504e+00
2.200000000000000000e+01,3.712110013372213135e+00
2.300000000000000000e+01,1.285826057406366241e+00
2.400000000000000000e+01,8.145700277158924862e+00
2.500000000000000000e+01,2.427953728655934285e+00
2.600000000000000000e+01,4.997534597906431841e+00
2.700000000000000000e+01,3.988132548672799427e+00
2.800000000000000000e+01,4.031352271736390769e+00
2.900000000000000000e+01,2.439803265065003668e+00
3.000000000000000000e+01,4.650837075668583509e+00
3.100000000000000000e+01,3.968818726334684577e+00
3.200000000000000000e+01,2.175948824308314489e+00
3.300000000000000000e+01,2.574710456997792551e+00
3.400000000000000000e+01,2.946027066719771881e+00
3.500000000000000000e+01,5.560166101994076904e+00
3.600000000000000000e+01,3.935644525697902463e+00
3.700000000000000000e+01,1.668396647105408581e+00
3.800000000000000000e+01,3.048043042794295499e+00
3.900000000000000000e+01,3.817163002632754321e+00
4.000000000000000000e+01,1.644510104174765175e+00
4.100000000000000000e+01,2.407512862386554708e+00
4.200000000000000000e+01,2.696058409385550192e+00
4.300000000000000000e+01,2.262869706710327389e+00
4.400000000000000000e+01,4.053417709775078315e+00
4.500000000000000000e+01,3.672789556238658104e+00
4.600000000000000000e+01,3.371350262109112705e+00
4.700000000000000000e+01,2.091540191941062776e+00
4.800000000000000000e+01,5.932686441043509618e+00
4.900000000000000000e+01,2.654455099096387549e+00
5.000000000000000000e+01,3.113909007308153676e+00
5.100000000000000000e+01,1.847455713673266775e+00
5.200000000000000000e+01,4.590311844458293322e+00
5.300000000000000000e+01,2.342302350736879646e+00
5.400000000000000000e+01,1.682268421852375129e+00
5.500000000000000000e+01,6.876963252120337877e+00
5.600000000000000000e+01,3.105932059018182478e+00
5.700000000000000000e+01,1.503695741946783127e+00
5.800000000000000000e+01,4.862311311172140549e+00
5.900000000000000000e+01,3.379305879228780451e+00
6.000000000000000000e+01,1.551419123413832146e+00
6.100000000000000000e+01,1.249539959450041371e+00
6.200000000000000000e+01,2.604796789568405657e+00
6.300000000000000000e+01,3.237956466053675264e+00
6.400000000000000000e+01,5.910453498376418757e+00
6.500000000000000000e+01,2.196627815362305558e+00
6.600000000000000000e+01,1.613146671432530210e+00
6.700000000000000000e+01,2.493372005750861931e+00
6.800000000000000000e+01,6.832673721665901923e+00
6.900000000000000000e+01,3.678400841712407665e+00
7.000000000000000000e+01,1.172102810126635086e+00
7.100000000000000000e+01,3.679594788238280234e+00
7.200000000000000000e+01,6.617424349371599845e+00
7.300000000000000000e+01,4.570948299915173152e+00
7.400000000000000000e+01,1.259892750329633104e+00
7.500000000000000000e+01,3.035764076583447046e+00
7.600000000000000000e+01,1.084009246246215863e+00
7.700000000000000000e+01,2.466969649015887445e+00
7.800000000000000000e+01,2.674396703345569559e+00
7.900000000000000000e+01,1.400321251910268128e+00
8.000000000000000000e+01,3.915384899757996529e+00
8.100000000000000000e+01,1.497873204921682078e+00
8.200000000000000000e+01,3.065434332194303835e+00
8.300000000000000000e+01,2.648768846668581034e+00
8.400000000000000000e+01,4.974599167429849089e+00
8.500000000000000000e+01,2.322027520588535676e+00
8.600000000000000000e+01,1.442541315699929383e+00
8.700000000000000000e+01,3.627150714066029735e+00
8.800000000000000000e+01,2.251907655114289586e+00
8.900000000000000000e+01,4.144167015139778698e+00
9.000000000000000000e+01,3.935118128406844829e+00
9.100000000000000000e+01,1.966398304851020296e+00
9.200000000000000000e+01,2.283998539845047748e+00
9.300000000000000000e+01,7.461533383051504487e+00
9.400000000000000000e+01,5.033120381827046685e+00
9.500000000000000000e+01,3.344961912563822803e+00
9.600000000000000000e+01,5.445907997467772432e+00
9.700000000000000000e+01,4.030526820768613128e+00
9.800000000000000000e+01,1.676051208621416100e+00
9.900000000000000000e+01,1.900374572633998227e+00
