,1-PGA-1-1
0.000000000000000000e+00,2.350543890946442005e+00
1.000000000000000000e+00,3.055564782201439122e+00
2.000000000000000000e+00,8.979564278679928790e+00
3.000000000000000000e+00,2.899847951559650916e+00
4.000000000000000000e+00,2.344273823023182768e+00
5.000000000000000000e+00,2.086755530701862149e+00
6.000000000000000000e+00,2.057614737567515117e+00
7.000000000000000000e+00,1.452424373121629975e+00
8.000000000000000000e+00,1.762446237647199210e+00
9.000000000000000000e+00,3.233910874740831165e+00
1.000000000000000000e+01,5.527022627737576244e+00
1.100000000000000000e+01,6.583816651656569263e+00
1.200000000000000000e+01,1.835970211914579764e+00
1.300000000000000000e+01,2.348784125053174243e+00
1.400000000000000000e+01,3.558584333340921280e+00
1.500000000000000000e+01,9.196113383627846360e-01
1.600000000000000000e+01,2.397573149757949995e+00
1.700000000000000000e+01,2.123475620200567349e+00
1.800000000000000000e+01,5.102740813138946230e+00
1.900000000000000000e+01,2.432868009071370352e+00
2.000000000000000000e+01,3.203481710583262476e+00
2.100000000000000000e+01,2.280815080270398365e+00
2.200000000000000000e+01,3.707443629827879672e+00
2.300000000000000000e+01,1.082578815141261641e+00
2.400000000000000000e+01,6.744012692699739020e+00
2.500000000000000000e+01,2.244611174799171938e+00
2.600000000000000000e+01,4.733467548807920977e+00
2.700000000000000000e+01,3.074524939927349987e+00
2.800000000000000000e+01,3.342612250558859355e+00
2.900000000000000000e+01,1.962698724506982018e+00
3.000000000000000000e+01,5.257964393602165387e+00
3.100000000000000000e+01,3.811988515979404468e+00
3.200000000000000000e+01,2.639656583595460848e+00
3.300000000000000000e+01,2.359183848605711287e+00
3.400000000000000000e+01,2.313823271299707773e+00
3.500000000000000000e+01,5.365128120900210185e+00
3.600000000000000000e+01,4.905142672205374588e+00
3.700000000000000000e+01,1.550502697064886526e+00
3.800000000000000000e+01,2.983436550647566854e+00
3.900000000000000000e+01,3.900303593602131080e+00
4.000000000000000000e+01,1.900067458317658220e+00
4.100000000000000000e+01,3.342564960013189701e+00
4.200000000000000000e+01,2.587842997965668079e+00
4.300000000000000000e+01,2.505305944259215600e+00
4.400000000000000000e+01,3.177233187586806729e+00
4.500000000000000000e+01,4.174260370587755453e+00
4.600000000000000000e+01,4.031904589654260462e+00
4.700000000000000000e+01,1.803984182928468627e+00
4.800000000000000000e+01,5.929386977617753907e+00
4.900000000000000000e+01,2.856933432309168186e+00
5.000000000000000000e+01,3.726430277938150848e+00
5.100000000000000000e+01,1.342752436415754591e+00
5.200000000000000000e+01,4.662988238604577340e+00
5.300000000000000000e+01,2.104542924209728660e+00
5.400000000000000000e+01,2.411364680066907074e+00
5.500000000000000000e+01,6.662734339137555750e+00
5.600000000000000000e+01,4.097265982977475574e+00
5.700000000000000000e+01,1.912670003204965941e+00
5.800000000000000000e+01,3.957511667814768153e+00
5.900000000000000000e+01,3.595032427712343992e+00
6.000000000000000000e+01,1.632910046501821366e+00
6.100000000000000000e+01,1.963302433775016897e+00
6.200000000000000000e+01,2.229809414372884380e+00
6.300000000000000000e+01,2.723890237243468349e+00
6.400000000000000000e+01,4.417884210090421426e+00
6.500000000000000000e+01,2.453790613945263654e+00
6.600000000000000000e+01,1.530588307455490682e+00
6.700000000000000000e+01,3.180733451587843152e+00
6.800000000000000000e+01,6.093215383584273503e+00
6.900000000000000000e+01,2.299168490147166732e+00
7.000000000000000000e+01,1.974857453561962961e+00
7.100000000000000000e+01,2.861148494412288912e+00
7.200000000000000000e+01,6.825973275319798361e+00
7.300000000000000000e+01,4.280218466085222495e+00
7.400000000000000000e+01,1.653046618585121807e+00
7.500000000000000000e+01,4.508087732563864414e+00
7.600000000000000000e+01,1.333468767564581103e+00
7.700000000000000000e+01,4.544486120469936274e+00
7.800000000000000000e+01,2.821985779323542332e+00
7.900000000000000000e+01,1.583228126241182476e+00
8.000000000000000000e+01,4.099544148115642273e+00
8.100000000000000000e+01,1.845435904825092566e+00
8.200000000000000000e+01,3.107740072404295173e+00
8.300000000000000000e+01,3.863124255020955911e+00
8.400000000000000000e+01,4.895062927813733644e+00
8.500000000000000000e+01,3.419499796418647541e+00
8.600000000000000000e+01,1.664440693213913747e+00
8.700000000000000000e+01,5.125203461675647887e+00
8.800000000000000000e+01,2.873941923975952939e+00
8.900000000000000000e+01,3.510130948782212545e+00
9.000000000000000000e+01,3.492151906364431291e+00
9.100000000000000000e+01,1.877598868417101441e+00
9.200000000000000000e+01,1.999354650006206047e+00
9.300000000000000000e+01,8.379248785081564677e+00
9.400000000000000000e+01,6.362616796711599854e+00
9.500000000000000000e+01,3.280970744075319079e+00
9.600000000000000000e+01,5.724966427146117809e+00
9.700000000000000000e+01,4.778201873900364660e+00
9.800000000000000000e+01,2.181858931529165879e+00
9.900000000000000000e+01,2.008656839673965688e+00
