,1-PGA-1-1
0.000000000000000000e+00,2.217399356027795143e+00
1.000000000000000000e+00,3.651519934724971606e+00
2.000000000000000000e+00,7.348699599290846152e+00
3.000000000000000000e+00,2.899777087071374382e+00
4.000000000000000000e+00,1.647568331713820111e+00
5.000000000000000000e+00,1.971431036770416423e+00
6.000000000000000000e+00,2.928398095064518536e+00
7.000000000000000000e+00,1.409631901805441734e+00
8.000000000000000000e+00,2.357092511250230338e+00
9.000000000000000000e+00,2.884525949835727410e+00
1.000000000000000000e+01,3.864793534184606028e+00
1.100000000000000000e+01,6.938620205183935852e+00
1.200000000000000000e+01,1.738578392668876038e+00
1.300000000000000000e+01,1.579217641660842997e+00
1.400000000000000000e+01,2.362972470143293258e+00
1.500000000000000000e+01,8.766625437897528350e-01
1.600000000000000000e+01,1.882853448520640294e+00
1.700000000000000000e+01,1.921199600439513766e+00
1.800000000000000000e+01,5.144177890993443469e+00
1.900000000000000000e+01,1.379055800812827082e+00
2.000000000000000000e+01,2.706871753649066736e+00
2.100000000000000000e+01,1.805640471667477209e+00
2.200000000000000000e+01,2.957198933486262504e+00
2.300000000000000000e+01,1.140874963628180527e+00
2.400000000000000000e+01,6.752287173280262955e+00
2.500000000000000000e+01,2.361823126050099919e+00
2.600000000000000000e+01,4.557484443499695281e+00
2.700000000000000000e+01,4.290086431652861521e+00
2.800000000000000000e+01,4.097176531894586304e+00
2.900000000000000000e+01,2.398160759876680537e+00
3.000000000000000000e+01,4.666398468979492620e+00
3.100000000000000000e+01,3.271466213625807029e+00
3.200000000000000000e+01,2.208700097518553118e+00
3.300000000000000000e+01,2.689727720697313806e+00
3.400000000000000000e+01,3.090110479337631499e+00
3.500000000000000000e+01,6.144089190858713856e+00
3.600000000000000000e+01,3.534473549770568823e+00
3.700000000000000000e+01,1.739577104624524972e+00
3.800000000000000000e+01,3.410813220746282681e+00
3.900000000000000000e+01,3.848581875517874895e+00
4.000000000000000000e+01,1.442439134487476515e+00
4.100000000000000000e+01,2.038681022291127576e+00
4.200000000000000000e+01,2.828066752053661759e+00
4.300000000000000000e+01,2.125581140443439043e+00
4.400000000000000000e+01,3.894684371017187452e+00
4.500000000000000000e+01,3.576410923539869113e+00
4.600000000000000000e+01,3.669262255604223366e+00
4.700000000000000000e+01,1.882833206699222384e+00
4.800000000000000000e+01,5.662255970277256800e+00
4.900000000000000000e+01,2.165419225114197932e+00
5.000000000000000000e+01,3.162869081533187021e+00
5.100000000000000000e+01,2.027729808531381739e+00
5.200000000000000000e+01,3.798371322362819491e+00
5.300000000000000000e+01,2.558079702735255978e+00
5.400000000000000000e+01,1.411549791661834918e+00
5.500000000000000000e+01,5.515268789410041173e+00
5.600000000000000000e+01,3.996465096716627752e+00
5.700000000000000000e+01,1.286305593609710085e+00
5.800000000000000000e+01,5.162319284730753743e+00
5.900000000000000000e+01,3.828862108112004226e+00
6.000000000000000000e+01,1.317513802822697366e+00
6.100000000000000000e+01,1.204863247111422897e+00
6.200000000000000000e+01,2.242163809530454799e+00
6.300000000000000000e+01,2.832390282084634947e+00
6.400000000000000000e+01,6.551397232739370580e+00
6.500000000000000000e+01,1.698354411776990647e+00
6.600000000000000000e+01,1.697610660374494929e+00
6.700000000000000000e+01,2.565406167729533671e+00
6.800000000000000000e+01,5.948973072644265336e+00
6.900000000000000000e+01,3.399391880072098360e+00
7.000000000000000000e+01,1.022702003343289645e+00
7.100000000000000000e+01,3.849265537913595825e+00
7.200000000000000000e+01,5.583416765519462643e+00
7.300000000000000000e+01,4.687709955532781692e+00
7.400000000000000000e+01,1.393029790498944154e+00
7.500000000000000000e+01,3.406006990218646724e+00
7.600000000000000000e+01,1.278347468441384027e+00
7.700000000000000000e+01,2.559635022332076737e+00
7.800000000000000000e+01,2.437432340870143932e+00
7.900000000000000000e+01,1.458897514725442823e+00
8.000000000000000000e+01,3.664262075811602681e+00
8.100000000000000000e+01,1.450686542768266474e+00
8.200000000000000000e+01,2.939163395851442040e+00
8.300000000000000000e+01,2.572269262604834239e+00
8.400000000000000000e+01,4.797555996019758240e+00
8.500000000000000000e+01,2.219013333116306441e+00
8.600000000000000000e+01,1.400385473832147953e+00
8.700000000000000000e+01,4.126446855784696943e+00
8.800000000000000000e+01,2.491611414589771201e+00
8.900000000000000000e+01,3.921823029019527063e+00
9.000000000000000000e+01,4.064744841851569035e+00
9.100000000000000000e+01,2.078234102936569183e+00
9.200000000000000000e+01,2.857047992541460246e+00
9.300000000000000000e+01,6.905580573278085055e+00
9.400000000000000000e+01,5.632642476239936968e+00
9.500000000000000000e+01,3.121768507244979229e+00
9.600000000000000000e+01,4.977157096092052591e+00
9.700000000000000000e+01,4.129089820446452563e+00
9.800000000000000000e+01,1.711647699083606700e+00
9.900000000000000000e+01,1.918383311215227094e+00
