,1-PGA-1-1
0.000000000000000000e+00,2.217179206482800868e+00
1.000000000000000000e+00,4.147351599797285182e+00
2.000000000000000000e+00,5.073031861547866228e+00
3.000000000000000000e+00,2.353904594798979399e+00
4.000000000000000000e+00,1.844612432981521666e+00
5.000000000000000000e+00,1.588269201464286073e+00
6.000000000000000000e+00,2.922787301248353398e+00
7.000000000000000000e+00,1.609015281762077754e+00
8.000000000000000000e+00,2.334465622925086858e+00
9.000000000000000000e+00,3.025397398021164364e+00
1.000000000000000000e+01,5.123114895354071940e+00
1.100000000000000000e+01,7.248454514381135638e+00
1.200000000000000000e+01,1.637026852812226707e+00
1.300000000000000000e+01,2.183826054517298498e+00
1.400000000000000000e+01,3.177620822073274010e+00
1.500000000000000000e+01,1.032560642684035246e+00
1.600000000000000000e+01,2.739315605396274833e+00
1.700000000000000000e+01,1.794542161913903477e+00
1.800000000000000000e+01,3.263114920237207617e+00
1.900000000000000000e+01,1.395961085523439671e+00
2.000000000000000000e+01,2.832472730440040554e+00
2.100000000000000000e+01,1.828685925705421766e+00
2.200000000000000000e+01,3.451631525276036339e+00
2.300000000000000000e+01,1.466365522562918189e+00
2.400000000000000000e+01,7.287015193997897100e+00
2.500000000000000000e+01,2.797321778591689068e+00
2.600000000000000000e+01,5.064455757189879392e+00
2.700000000000000000e+01,3.929972089278540803e+00
2.800000000000000000e+01,4.166303549009991336e+00
2.900000000000000000e+01,2.224193262260989457e+00
3.000000000000000000e+01,4.688674071502936691e+00
3.100000000000000000e+01,3.200008059412290162e+00
3.200000000000000000e+01,2.110824527453766475e+00
3.300000000000000000e+01,2.062134297590819010e+00
3.400000000000000000e+01,3.172780052161481290e+00
3.500000000000000000e+01,4.973626401061288504e+00
3.600000000000000000e+01,4.803621619504195195e+00
3.700000000000000000e+01,1.562510123416952057e+00
3.800000000000000000e+01,3.220068046314275900e+00
3.900000000000000000e+01,3.175910919047687742e+00
4.000000000000000000e+01,2.002657486520332597e+00
4.100000000000000000e+01,2.284776895654398121e+00
4.200000000000000000e+01,2.806786997724670218e+00
4.300000000000000000e+01,2.126730572311092970e+00
4.400000000000000000e+01,4.651590506641319678e+00
4.500000000000000000e+01,3.016882964421050861e+00
4.600000000000000000e+01,2.520071417665291413e+00
4.700000000000000000e+01,1.921199675245248484e+00
4.800000000000000000e+01,5.491510564512331882e+00
4.900000000000000000e+01,2.633140525869983595e+00
5.000000000000000000e+01,3.326623057929710914e+00
5.100000000000000000e+01,2.275112572931696331e+00
5.200000000000000000e+01,4.068414833023761723e+00
5.300000000000000000e+01,1.896279071429223473e+00
5.400000000000000000e+01,2.118856713225953925e+00
5.500000000000000000e+01,6.749114637680850848e+00
5.600000000000000000e+01,3.224233204967120070e+00
5.700000000000000000e+01,1.469075094610744259e+00
5.800000000000000000e+01,4.292460153340625695e+00
5.900000000000000000e+01,3.716010495828410143e+00
6.000000000000000000e+01,1.377284980722905283e+00
6.100000000000000000e+01,1.231843434835382611e+00
6.200000000000000000e+01,2.577111897732140555e+00
6.300000000000000000e+01,2.629428967904275272e+00
6.400000000000000000e+01,5.892909556501625623e+00
6.500000000000000000e+01,1.899164726823734384e+00
6.600000000000000000e+01,1.694496576058372783e+00
6.700000000000000000e+01,2.280923748084580094e+00
6.800000000000000000e+01,6.383582591674715978e+00
6.900000000000000000e+01,2.950634877237855225e+00
7.000000000000000000e+01,1.299169128710259136e+00
7.100000000000000000e+01,4.047830145626440057e+00
7.200000000000000000e+01,4.743929539698695130e+00
7.300000000000000000e+01,3.065105830357942818e+00
7.400000000000000000e+01,1.683443444469109762e+00
7.500000000000000000e+01,3.085607751103791596e+00
7.600000000000000000e+01,1.427607685467937149e+00
7.700000000000000000e+01,2.366152505476732060e+00
7.800000000000000000e+01,2.829084065420594207e+00
7.900000000000000000e+01,1.379122076967388200e+00
8.000000000000000000e+01,4.005050605630714244e+00
8.100000000000000000e+01,1.459497631075464374e+00
8.200000000000000000e+01,3.386966753694624632e+00
8.300000000000000000e+01,3.083556582868678397e+00
8.400000000000000000e+01,4.224404489582328281e+00
8.500000000000000000e+01,2.284382559707639704e+00
8.600000000000000000e+01,1.215788365404576243e+00
8.700000000000000000e+01,2.709583657195754558e+00
8.800000000000000000e+01,2.175727083581480592e+00
8.900000000000000000e+01,3.402012431119831870e+00
9.000000000000000000e+01,4.236577187061541849e+00
9.100000000000000000e+01,1.926535876446893170e+00
9.200000000000000000e+01,2.621913792512554409e+00
9.300000000000000000e+01,6.351531094615555872e+00
9.400000000000000000e+01,4.384430508468272869e+00
9.500000000000000000e+01,3.181398285626639399e+00
9.600000000000000000e+01,4.934271350577573045e+00
9.700000000000000000e+01,4.760474439856760220e+00
9.800000000000000000e+01,1.870776534125844215e+00
9.900000000000000000e+01,1.817447075261854117e+00
