,1-PGA-1-1
0.000000000000000000e+00,2.708799438756621214e+00
1.000000000000000000e+00,3.055564782201439122e+00
2.000000000000000000e+00,7.928074513593436734e+00
3.000000000000000000e+00,2.583898386707803585e+00
4.000000000000000000e+00,2.310396717812041256e+00
5.000000000000000000e+00,2.086755530701862149e+00
6.000000000000000000e+00,1.956908164539659101e+00
7.000000000000000000e+00,1.452424373121629975e+00
8.000000000000000000e+00,1.899269182088330954e+00
9.000000000000000000e+00,3.233910874740831165e+00
1.000000000000000000e+01,5.704226266799449441e+00
1.100000000000000000e+01,6.675882194032818795e+00
1.200000000000000000e+01,1.835970211914579764e+00
1.300000000000000000e+01,2.348784125053174243e+00
1.400000000000000000e+01,3.558584333340921280e+00
1.500000000000000000e+01,9.196113383627846360e-01
1.600000000000000000e+01,2.397573149757949995e+00
1.700000000000000000e+01,2.123475620200567349e+00
1.800000000000000000e+01,4.901832314181016059e+00
1.900000000000000000e+01,2.432868009071370352e+00
2.000000000000000000e+01,3.203481710583262476e+00
2.100000000000000000e+01,2.280815080270398365e+00
2.200000000000000000e+01,3.929066975043370658e+00
2.300000000000000000e+01,1.082578815141261641e+00
2.400000000000000000e+01,6.426086310090644460e+00
2.500000000000000000e+01,2.244611174799171938e+00
2.600000000000000000e+01,4.733467548807920977e+00
2.700000000000000000e+01,3.074524939927349987e+00
2.800000000000000000e+01,3.342612250558859355e+00
2.900000000000000000e+01,1.937520723233743469e+00
3.000000000000000000e+01,5.257964393602165387e+00
3.100000000000000000e+01,3.811988515979404468e+00
3.200000000000000000e+01,2.320865135997229878e+00
3.300000000000000000e+01,2.360399003556617803e+00
3.400000000000000000e+01,2.612467780512185644e+00
3.500000000000000000e+01,5.365128120900210185e+00
3.600000000000000000e+01,4.905142672205374588e+00
3.700000000000000000e+01,1.503654538810768493e+00
3.800000000000000000e+01,2.959340807931635009e+00
3.900000000000000000e+01,3.900303593602131080e+00
4.000000000000000000e+01,1.900067458317658220e+00
4.100000000000000000e+01,3.109543452343062064e+00
4.200000000000000000e+01,2.587842997965668079e+00
4.300000000000000000e+01,2.505305944259215600e+00
4.400000000000000000e+01,2.976445408328272979e+00
4.500000000000000000e+01,4.045148971792599468e+00
4.600000000000000000e+01,4.031904589654260462e+00
4.700000000000000000e+01,1.917933011671171695e+00
4.800000000000000000e+01,5.929386977617753907e+00
4.900000000000000000e+01,2.898383468500036919e+00
5.000000000000000000e+01,3.893309184586537075e+00
5.100000000000000000e+01,1.342752436415754591e+00
5.200000000000000000e+01,5.272798964852920101e+00
5.300000000000000000e+01,2.104542924209728660e+00
5.400000000000000000e+01,2.411364680066907074e+00
5.500000000000000000e+01,6.914559503380941941e+00
5.600000000000000000e+01,4.097265982977475574e+00
5.700000000000000000e+01,1.787562639205683146e+00
5.800000000000000000e+01,4.532337553094095028e+00
5.900000000000000000e+01,3.600477222321480486e+00
6.000000000000000000e+01,1.632910046501821366e+00
6.100000000000000000e+01,1.733316126488514408e+00
6.200000000000000000e+01,2.484345920520441453e+00
6.300000000000000000e+01,2.750494927116813315e+00
6.400000000000000000e+01,4.417884210090421426e+00
6.500000000000000000e+01,2.473970174129617838e+00
6.600000000000000000e+01,1.759005831471794234e+00
6.700000000000000000e+01,2.806219293830329864e+00
6.800000000000000000e+01,6.736633801684272171e+00
6.900000000000000000e+01,2.299168490147166732e+00
7.000000000000000000e+01,1.974857453561962961e+00
7.100000000000000000e+01,2.976201894506496526e+00
7.200000000000000000e+01,6.825973275319798361e+00
7.300000000000000000e+01,4.280218466085222495e+00
7.400000000000000000e+01,1.762822157667172984e+00
7.500000000000000000e+01,4.508087732563864414e+00
7.600000000000000000e+01,1.333468767564581103e+00
7.700000000000000000e+01,4.177407771461796315e+00
7.800000000000000000e+01,2.979980955869212522e+00
7.900000000000000000e+01,1.570551945250540760e+00
8.000000000000000000e+01,4.099544148115642273e+00
8.100000000000000000e+01,2.062144239935984391e+00
8.200000000000000000e+01,2.767300869828514642e+00
8.300000000000000000e+01,3.085094503164227842e+00
8.400000000000000000e+01,4.997628893931782557e+00
8.500000000000000000e+01,3.419499796418647541e+00
8.600000000000000000e+01,1.664440693213913747e+00
8.700000000000000000e+01,5.125203461675647887e+00
8.800000000000000000e+01,2.873941923975952939e+00
8.900000000000000000e+01,3.510130948782212545e+00
9.000000000000000000e+01,3.390411212440212374e+00
9.100000000000000000e+01,1.902953440176675448e+00
9.200000000000000000e+01,1.999354650006206047e+00
9.300000000000000000e+01,8.379248785081564677e+00
9.400000000000000000e+01,6.100851290371615221e+00
9.500000000000000000e+01,3.457794842624964726e+00
9.600000000000000000e+01,5.572166899441096000e+00
9.700000000000000000e+01,4.320179735951324318e+00
9.800000000000000000e+01,2.181858931529165879e+00
9.900000000000000000e+01,2.008656839673965688e+00
