,1-PGA-1-1
0.000000000000000000e+00,1.848114214977006675e+00
1.000000000000000000e+00,3.084062888095768784e+00
2.000000000000000000e+00,8.020964661367758097e+00
3.000000000000000000e+00,1.545302939055718694e+00
4.000000000000000000e+00,1.337299180478820571e+00
5.000000000000000000e+00,1.798925354406907928e+00
6.000000000000000000e+00,1.910587733896106810e+00
7.000000000000000000e+00,1.378289939897681338e+00
8.000000000000000000e+00,1.414380404576756067e+00
9.000000000000000000e+00,2.535068040224691011e+00
1.000000000000000000e+01,4.173418962684340983e+00
1.100000000000000000e+01,5.920660040632028220e+00
1.200000000000000000e+01,1.279307693048474137e+00
1.300000000000000000e+01,1.189001558974343009e+00
1.400000000000000000e+01,2.278353070918464951e+00
1.500000000000000000e+01,4.624419040715133655e-01
1.600000000000000000e+01,1.647152381016830480e+00
1.700000000000000000e+01,1.481737134539749201e+00
1.800000000000000000e+01,4.449515579571370338e+00
1.900000000000000000e+01,1.051568452102712437e+00
2.000000000000000000e+01,2.856535227638504093e+00
2.100000000000000000e+01,1.610442512674960414e+00
2.200000000000000000e+01,2.621869505602573813e+00
2.300000000000000000e+01,8.282064536220068440e-01
2.400000000000000000e+01,6.735113571954284062e+00
2.500000000000000000e+01,1.492406438443829808e+00
2.600000000000000000e+01,4.515219552043788553e+00
2.700000000000000000e+01,2.742872385808795332e+00
2.800000000000000000e+01,3.373106327017995287e+00
2.900000000000000000e+01,1.464789478044300264e+00
3.000000000000000000e+01,4.438536392792703289e+00
3.100000000000000000e+01,4.216141907982429160e+00
3.200000000000000000e+01,1.909714450089694315e+00
3.300000000000000000e+01,2.265427587409313492e+00
3.400000000000000000e+01,1.971234770757252397e+00
3.500000000000000000e+01,3.981581431474690902e+00
3.600000000000000000e+01,3.289848364485553844e+00
3.700000000000000000e+01,1.136947976066930099e+00
3.800000000000000000e+01,2.778679000236480512e+00
3.900000000000000000e+01,3.307942055608683152e+00
4.000000000000000000e+01,1.135094749294825123e+00
4.100000000000000000e+01,2.045017930583581833e+00
4.200000000000000000e+01,2.756004297870480180e+00
4.300000000000000000e+01,2.084416918914484995e+00
4.400000000000000000e+01,2.983983204315072690e+00
4.500000000000000000e+01,2.215488830865906422e+00
4.600000000000000000e+01,2.589194013222282820e+00
4.700000000000000000e+01,1.600786153888564378e+00
4.800000000000000000e+01,4.832070705030629298e+00
4.900000000000000000e+01,2.180862119372672048e+00
5.000000000000000000e+01,2.184590979923840326e+00
5.100000000000000000e+01,7.938818234207426494e-01
5.200000000000000000e+01,3.752416180212192476e+00
5.300000000000000000e+01,1.270898571291913859e+00
5.400000000000000000e+01,1.201040536034243544e+00
5.500000000000000000e+01,4.975640570875125235e+00
5.600000000000000000e+01,2.396461390051188634e+00
5.700000000000000000e+01,1.122357922140630127e+00
5.800000000000000000e+01,3.050570645023971572e+00
5.900000000000000000e+01,2.325523261686747389e+00
6.000000000000000000e+01,1.017098459550793699e+00
6.100000000000000000e+01,1.146339852611955701e+00
6.200000000000000000e+01,1.699575344693869727e+00
6.300000000000000000e+01,1.991645723568003401e+00
6.400000000000000000e+01,4.500263946043229879e+00
6.500000000000000000e+01,1.618158868237182357e+00
6.600000000000000000e+01,1.095782615099399004e+00
6.700000000000000000e+01,2.221679095693005923e+00
6.800000000000000000e+01,5.434027553140403199e+00
6.900000000000000000e+01,2.765599970197347268e+00
7.000000000000000000e+01,7.607069139969643290e-01
7.100000000000000000e+01,3.011094242686067624e+00
7.200000000000000000e+01,8.300453368798820009e+00
7.300000000000000000e+01,3.738731195349465519e+00
7.400000000000000000e+01,9.428268710717740975e-01
7.500000000000000000e+01,3.042800687736510579e+00
7.600000000000000000e+01,7.013790826895881514e-01
7.700000000000000000e+01,2.452783132392950538e+00
7.800000000000000000e+01,2.149377496727690406e+00
7.900000000000000000e+01,8.240083205458451632e-01
8.000000000000000000e+01,2.783428563525081056e+00
8.100000000000000000e+01,9.851330299920646461e-01
8.200000000000000000e+01,2.927397469929325258e+00
8.300000000000000000e+01,2.119051260859114549e+00
8.400000000000000000e+01,3.837350599319093725e+00
8.500000000000000000e+01,1.397037021118085365e+00
8.600000000000000000e+01,1.359098832622853914e+00
8.700000000000000000e+01,3.817752882368915301e+00
8.800000000000000000e+01,2.031345037856650659e+00
8.900000000000000000e+01,4.330322800414568185e+00
9.000000000000000000e+01,2.389548301514365924e+00
9.100000000000000000e+01,1.145965868713449076e+00
9.200000000000000000e+01,1.865925512113666862e+00
9.300000000000000000e+01,6.009014658579493684e+00
9.400000000000000000e+01,4.786707825812661632e+00
9.500000000000000000e+01,2.472393974943546180e+00
9.600000000000000000e+01,5.309959657181257064e+00
9.700000000000000000e+01,2.980009600692573812e+00
9.800000000000000000e+01,1.253764140466493426e+00
9.900000000000000000e+01,1.932927934039490481e+00
