,1-PGA-1-1
0.000000000000000000e+00,2.567848087313510774e+00
1.000000000000000000e+00,3.561082667234407584e+00
2.000000000000000000e+00,7.348699599290846152e+00
3.000000000000000000e+00,2.714128501313507691e+00
4.000000000000000000e+00,1.551264180466442211e+00
5.000000000000000000e+00,2.064011938425751147e+00
6.000000000000000000e+00,2.928398095064518536e+00
7.000000000000000000e+00,1.409631901805441734e+00
8.000000000000000000e+00,2.328450179369270234e+00
9.000000000000000000e+00,2.942352698043707804e+00
1.000000000000000000e+01,3.864793534184606028e+00
1.100000000000000000e+01,7.107825589770045305e+00
1.200000000000000000e+01,1.699519632661603552e+00
1.300000000000000000e+01,1.826623700321058585e+00
1.400000000000000000e+01,2.754414602099451326e+00
1.500000000000000000e+01,1.034903869825056999e+00
1.600000000000000000e+01,1.850966031022019287e+00
1.700000000000000000e+01,1.822449858478845774e+00
1.800000000000000000e+01,4.618562079038415646e+00
1.900000000000000000e+01,1.567314976797199444e+00
2.000000000000000000e+01,2.823329792979957009e+00
2.100000000000000000e+01,1.607107161747551416e+00
2.200000000000000000e+01,3.034885088839168521e+00
2.300000000000000000e+01,1.140874963628180527e+00
2.400000000000000000e+01,7.121209267258280740e+00
2.500000000000000000e+01,2.044380305755217897e+00
2.600000000000000000e+01,4.557484443499695281e+00
2.700000000000000000e+01,3.948654307625071080e+00
2.800000000000000000e+01,4.440825635410002192e+00
2.900000000000000000e+01,2.458705191211536079e+00
3.000000000000000000e+01,4.666398468979492620e+00
3.100000000000000000e+01,2.898607756597929797e+00
3.200000000000000000e+01,2.513233197328128554e+00
3.300000000000000000e+01,3.052691754042178740e+00
3.400000000000000000e+01,3.142520298795583145e+00
3.500000000000000000e+01,5.731562061790896223e+00
3.600000000000000000e+01,3.534473549770568823e+00
3.700000000000000000e+01,1.706297036864060424e+00
3.800000000000000000e+01,3.410813220746282681e+00
3.900000000000000000e+01,3.740122891466118649e+00
4.000000000000000000e+01,1.442439134487476515e+00
4.100000000000000000e+01,2.038681022291127576e+00
4.200000000000000000e+01,2.910241903460609514e+00
4.300000000000000000e+01,2.162296793014121921e+00
4.400000000000000000e+01,3.894684371017187452e+00
4.500000000000000000e+01,3.495405105971056692e+00
4.600000000000000000e+01,3.765192530308620444e+00
4.700000000000000000e+01,1.882833206699222384e+00
4.800000000000000000e+01,5.359409052179933575e+00
4.900000000000000000e+01,2.505933331914700357e+00
5.000000000000000000e+01,2.925553888263098479e+00
5.100000000000000000e+01,2.027729808531381739e+00
5.200000000000000000e+01,3.783264139616933530e+00
5.300000000000000000e+01,2.558079702735255978e+00
5.400000000000000000e+01,1.494182586409537716e+00
5.500000000000000000e+01,5.515268789410041173e+00
5.600000000000000000e+01,4.058779730079622006e+00
5.700000000000000000e+01,1.400634923279320487e+00
5.800000000000000000e+01,5.124319564916137715e+00
5.900000000000000000e+01,3.402466571735265788e+00
6.000000000000000000e+01,1.400556172215448258e+00
6.100000000000000000e+01,1.204863247111422897e+00
6.200000000000000000e+01,2.269238477721581493e+00
6.300000000000000000e+01,2.832390282084634947e+00
6.400000000000000000e+01,6.551397232739370580e+00
6.500000000000000000e+01,1.698354411776990647e+00
6.600000000000000000e+01,1.697610660374494929e+00
6.700000000000000000e+01,2.308009079256202689e+00
6.800000000000000000e+01,6.469434592110316018e+00
6.900000000000000000e+01,3.399391880072098360e+00
7.000000000000000000e+01,9.177823941063375512e-01
7.100000000000000000e+01,3.849265537913595825e+00
7.200000000000000000e+01,5.098784404424979044e+00
7.300000000000000000e+01,4.350624092965241552e+00
7.400000000000000000e+01,1.553389044654452489e+00
7.500000000000000000e+01,3.390763082898574421e+00
7.600000000000000000e+01,1.349902662136082787e+00
7.700000000000000000e+01,2.105015206476805290e+00
7.800000000000000000e+01,2.807850317710721910e+00
7.900000000000000000e+01,1.534815248185532388e+00
8.000000000000000000e+01,4.087530752578550697e+00
8.100000000000000000e+01,1.237971716619665097e+00
8.200000000000000000e+01,2.939163395851442040e+00
8.300000000000000000e+01,2.882140026970771984e+00
8.400000000000000000e+01,4.593423001410751105e+00
8.500000000000000000e+01,2.117680839749637833e+00
8.600000000000000000e+01,1.312032016835588788e+00
8.700000000000000000e+01,3.872620737876661501e+00
8.800000000000000000e+01,1.966817829407749851e+00
8.900000000000000000e+01,3.977824200358475171e+00
9.000000000000000000e+01,4.064744841851569035e+00
9.100000000000000000e+01,1.801672228608878434e+00
9.200000000000000000e+01,2.753991797453018364e+00
9.300000000000000000e+01,6.905580573278085055e+00
9.400000000000000000e+01,5.805662088002302212e+00
9.500000000000000000e+01,3.422234555497240649e+00
9.600000000000000000e+01,5.545393633275129019e+00
9.700000000000000000e+01,4.129089820446452563e+00
9.800000000000000000e+01,1.648629588950419222e+00
9.900000000000000000e+01,1.812122189111566639e+00
