,1-PGA-1-1
0.000000000000000000e+00,2.226920276402363896e+00
1.000000000000000000e+00,3.442530562335525790e+00
2.000000000000000000e+00,5.073031861547866228e+00
3.000000000000000000e+00,2.353904594798979399e+00
4.000000000000000000e+00,1.952206610765576444e+00
5.000000000000000000e+00,1.517364659614528266e+00
6.000000000000000000e+00,2.555252220654324891e+00
7.000000000000000000e+00,1.624873994755022588e+00
8.000000000000000000e+00,2.424312642576586185e+00
9.000000000000000000e+00,3.150434273097907134e+00
1.000000000000000000e+01,4.373077598735366500e+00
1.100000000000000000e+01,6.837846146079912479e+00
1.200000000000000000e+01,1.526265335409026536e+00
1.300000000000000000e+01,1.979820992267873114e+00
1.400000000000000000e+01,2.770118178556450150e+00
1.500000000000000000e+01,1.194553892096325676e+00
1.600000000000000000e+01,2.712439161730772597e+00
1.700000000000000000e+01,1.806776357995328208e+00
1.800000000000000000e+01,3.550307660559645750e+00
1.900000000000000000e+01,1.639874235707729166e+00
2.000000000000000000e+01,2.812126360621245436e+00
2.100000000000000000e+01,1.828685925705421766e+00
2.200000000000000000e+01,3.897722892224907199e+00
2.300000000000000000e+01,1.449732494358475066e+00
2.400000000000000000e+01,7.542390121284474169e+00
2.500000000000000000e+01,2.624205756832044045e+00
2.600000000000000000e+01,4.303768741946648824e+00
2.700000000000000000e+01,3.641131002675590089e+00
2.800000000000000000e+01,5.139167970414089126e+00
2.900000000000000000e+01,1.937428265721457210e+00
3.000000000000000000e+01,3.733636164418381753e+00
3.100000000000000000e+01,3.192727725378226022e+00
3.200000000000000000e+01,2.247610043856249185e+00
3.300000000000000000e+01,2.191265551278269719e+00
3.400000000000000000e+01,2.904987222380691847e+00
3.500000000000000000e+01,4.342294806084653125e+00
3.600000000000000000e+01,4.909886848307363216e+00
3.700000000000000000e+01,1.899285085938248629e+00
3.800000000000000000e+01,3.248856069765812205e+00
3.900000000000000000e+01,3.130663083232108068e+00
4.000000000000000000e+01,2.050998811551306922e+00
4.100000000000000000e+01,1.858682099027892942e+00
4.200000000000000000e+01,2.651850271831895700e+00
4.300000000000000000e+01,2.126730572311092970e+00
4.400000000000000000e+01,4.066883548531646575e+00
4.500000000000000000e+01,3.253323868646291750e+00
4.600000000000000000e+01,2.520071417665291413e+00
4.700000000000000000e+01,1.835925778224958060e+00
4.800000000000000000e+01,5.148260200430774702e+00
4.900000000000000000e+01,2.654886592215522256e+00
5.000000000000000000e+01,3.284776393108158388e+00
5.100000000000000000e+01,2.275112572931696331e+00
5.200000000000000000e+01,3.462757727780100492e+00
5.300000000000000000e+01,1.896279071429223473e+00
5.400000000000000000e+01,2.062110437919607353e+00
5.500000000000000000e+01,5.941520107682832119e+00
5.600000000000000000e+01,3.384609113650244083e+00
5.700000000000000000e+01,1.465431085135786349e+00
5.800000000000000000e+01,5.298589604974996092e+00
5.900000000000000000e+01,3.318005659973265686e+00
6.000000000000000000e+01,1.385205700114609861e+00
6.100000000000000000e+01,1.175676545329420231e+00
6.200000000000000000e+01,2.071391434616701055e+00
6.300000000000000000e+01,2.629428967904275272e+00
6.400000000000000000e+01,6.072336965162048905e+00
6.500000000000000000e+01,1.980876174026489966e+00
6.600000000000000000e+01,1.473361210857043968e+00
6.700000000000000000e+01,2.227089631574863837e+00
6.800000000000000000e+01,6.030802417316973418e+00
6.900000000000000000e+01,2.977711914373948332e+00
7.000000000000000000e+01,1.206999371309545488e+00
7.100000000000000000e+01,3.957952570346568777e+00
7.200000000000000000e+01,4.743929539698695130e+00
7.300000000000000000e+01,3.065105830357942818e+00
7.400000000000000000e+01,1.816165068058004817e+00
7.500000000000000000e+01,2.626440172169675957e+00
7.600000000000000000e+01,1.427607685467937149e+00
7.700000000000000000e+01,2.199708525861039377e+00
7.800000000000000000e+01,2.473954473588510616e+00
7.900000000000000000e+01,1.414199498650673847e+00
8.000000000000000000e+01,4.605856965333205544e+00
8.100000000000000000e+01,1.253688964303032893e+00
8.200000000000000000e+01,3.211264554257301285e+00
8.300000000000000000e+01,3.137350009279402219e+00
8.400000000000000000e+01,4.262108379294055283e+00
8.500000000000000000e+01,2.205154168403539394e+00
8.600000000000000000e+01,1.215788365404576243e+00
8.700000000000000000e+01,2.709583657195754558e+00
8.800000000000000000e+01,2.092729109619403616e+00
8.900000000000000000e+01,2.705865626858414252e+00
9.000000000000000000e+01,4.234833055550073944e+00
9.100000000000000000e+01,1.681181877446423112e+00
9.200000000000000000e+01,2.621913792512554409e+00
9.300000000000000000e+01,5.697053531740250421e+00
9.400000000000000000e+01,4.384430508468272869e+00
9.500000000000000000e+01,3.078739067771125715e+00
9.600000000000000000e+01,4.818282024506369332e+00
9.700000000000000000e+01,4.365093816751028477e+00
9.800000000000000000e+01,1.656414230944487143e+00
9.900000000000000000e+01,1.905302604630376040e+00
