,1-PGA-1-1
0.000000000000000000e+00,2.356911897506999143e+00
1.000000000000000000e+00,3.293463753756293855e+00
2.000000000000000000e+00,8.137037054978254247e+00
3.000000000000000000e+00,1.909426474404152918e+00
4.000000000000000000e+00,1.576684972952636654e+00
5.000000000000000000e+00,2.564527703125147440e+00
6.000000000000000000e+00,1.387916029840749133e+00
7.000000000000000000e+00,1.415934612763171119e+00
8.000000000000000000e+00,1.803725439371425709e+00
9.000000000000000000e+00,2.916385757577965698e+00
1.000000000000000000e+01,3.992367658272437669e+00
1.100000000000000000e+01,7.321520418254914730e+00
1.200000000000000000e+01,1.876879817192556477e+00
1.300000000000000000e+01,1.090738764942246197e+00
1.400000000000000000e+01,2.325697760495784472e+00
1.500000000000000000e+01,4.075835642942886583e-01
1.600000000000000000e+01,2.129883761639357331e+00
1.700000000000000000e+01,1.727830827219431375e+00
1.800000000000000000e+01,4.209165147080125458e+00
1.900000000000000000e+01,1.424765144432382558e+00
2.000000000000000000e+01,2.271345258259312327e+00
2.100000000000000000e+01,2.149298826156359699e+00
2.200000000000000000e+01,3.181650780096123121e+00
2.300000000000000000e+01,1.081659583070259778e+00
2.400000000000000000e+01,5.699142526010390952e+00
2.500000000000000000e+01,2.177070376038888977e+00
2.600000000000000000e+01,4.526567870433937379e+00
2.700000000000000000e+01,3.520609441755071956e+00
2.800000000000000000e+01,3.350500150730614468e+00
2.900000000000000000e+01,2.066223972041989043e+00
3.000000000000000000e+01,5.938266548863293082e+00
3.100000000000000000e+01,2.425265140597896441e+00
3.200000000000000000e+01,1.866266370169424649e+00
3.300000000000000000e+01,2.763422193839682794e+00
3.400000000000000000e+01,1.686837716502269213e+00
3.500000000000000000e+01,4.620195739429511228e+00
3.600000000000000000e+01,2.370846174226660441e+00
3.700000000000000000e+01,1.725161574561762112e+00
3.800000000000000000e+01,3.363674968799061027e+00
3.900000000000000000e+01,2.031541841626273381e+00
4.000000000000000000e+01,1.647084284879595462e+00
4.100000000000000000e+01,2.113260778618318625e+00
4.200000000000000000e+01,2.955158279173232927e+00
4.300000000000000000e+01,2.095794741469445999e+00
4.400000000000000000e+01,3.417260756799681776e+00
4.500000000000000000e+01,2.461679798501500649e+00
4.600000000000000000e+01,3.042185061206706731e+00
4.700000000000000000e+01,1.870516812102933191e+00
4.800000000000000000e+01,6.188625130497521276e+00
4.900000000000000000e+01,1.653429789479961887e+00
5.000000000000000000e+01,3.639317507178200906e+00
5.100000000000000000e+01,1.678023573921881617e+00
5.200000000000000000e+01,4.287259731175674382e+00
5.300000000000000000e+01,2.280615083662484999e+00
5.400000000000000000e+01,1.662805078890298160e+00
5.500000000000000000e+01,4.908167765103398139e+00
5.600000000000000000e+01,3.188061967310806821e+00
5.700000000000000000e+01,1.245451300727439925e+00
5.800000000000000000e+01,4.007330072242362817e+00
5.900000000000000000e+01,2.176853995683009302e+00
6.000000000000000000e+01,1.015156312502865310e+00
6.100000000000000000e+01,1.287841412160439125e+00
6.200000000000000000e+01,2.431513770170228295e+00
6.300000000000000000e+01,3.299837759597220810e+00
6.400000000000000000e+01,5.176857607973240682e+00
6.500000000000000000e+01,1.519947606969663578e+00
6.600000000000000000e+01,1.250511938329503803e+00
6.700000000000000000e+01,2.303966099983272731e+00
6.800000000000000000e+01,5.691398050921741003e+00
6.900000000000000000e+01,3.847127965685569695e+00
7.000000000000000000e+01,1.123198793043992616e+00
7.100000000000000000e+01,2.859717291020339225e+00
7.200000000000000000e+01,3.664385230824538375e+00
7.300000000000000000e+01,3.250577306231352548e+00
7.400000000000000000e+01,7.595125766163509651e-01
7.500000000000000000e+01,2.532353579549826428e+00
7.600000000000000000e+01,6.320711453763018239e-01
7.700000000000000000e+01,2.628190575347367552e+00
7.800000000000000000e+01,2.295539536415507342e+00
7.900000000000000000e+01,1.500741057359469499e+00
8.000000000000000000e+01,4.004954400339995502e+00
8.100000000000000000e+01,7.760259676397694983e-01
8.200000000000000000e+01,3.274931016488783708e+00
8.300000000000000000e+01,2.491242596235581974e+00
8.400000000000000000e+01,3.796270508492571860e+00
8.500000000000000000e+01,1.257575420774590391e+00
8.600000000000000000e+01,1.481125931793536132e+00
8.700000000000000000e+01,3.550578207100349104e+00
8.800000000000000000e+01,1.589030910904838612e+00
8.900000000000000000e+01,4.352724732729940982e+00
9.000000000000000000e+01,2.858773495472272330e+00
9.100000000000000000e+01,1.912211143264411328e+00
9.200000000000000000e+01,3.044578833223993808e+00
9.300000000000000000e+01,4.294183444756241919e+00
9.400000000000000000e+01,5.796923284683027866e+00
9.500000000000000000e+01,3.033599100926138714e+00
9.600000000000000000e+01,5.425998344679777929e+00
9.700000000000000000e+01,3.507270824228467365e+00
9.800000000000000000e+01,2.122433560575962108e+00
9.900000000000000000e+01,1.493488750724162539e+00
