,1-PGA-1-1
0.000000000000000000e+00,2.110528862075730316e+00
1.000000000000000000e+00,2.176192776264794571e+00
2.000000000000000000e+00,8.914049566542812997e+00
3.000000000000000000e+00,2.001344295374984927e+00
4.000000000000000000e+00,1.018080738200826119e+00
5.000000000000000000e+00,2.408498520098453888e+00
6.000000000000000000e+00,2.066704502395575460e+00
7.000000000000000000e+00,1.621161529276765156e+00
8.000000000000000000e+00,1.288416155157550369e+00
9.000000000000000000e+00,3.199320468987163935e+00
1.000000000000000000e+01,3.262927982786999248e+00
1.100000000000000000e+01,7.276254976684918496e+00
1.200000000000000000e+01,1.912913898631001919e+00
1.300000000000000000e+01,9.263554420923620913e-01
1.400000000000000000e+01,1.747294301290780894e+00
1.500000000000000000e+01,4.625557780527722040e-01
1.600000000000000000e+01,2.607811768286054654e+00
1.700000000000000000e+01,1.393993528655465219e+00
1.800000000000000000e+01,5.130732008880498185e+00
1.900000000000000000e+01,1.161690487259998683e+00
2.000000000000000000e+01,2.561828224144930388e+00
2.100000000000000000e+01,2.248625744943412830e+00
2.200000000000000000e+01,3.659715998087358368e+00
2.300000000000000000e+01,6.871833330026030362e-01
2.400000000000000000e+01,4.388570132377872746e+00
2.500000000000000000e+01,2.092046691474213738e+00
2.600000000000000000e+01,4.468961862821531739e+00
2.700000000000000000e+01,2.116554946601879816e+00
2.800000000000000000e+01,4.048600068871357038e+00
2.900000000000000000e+01,2.210531583213779960e+00
3.000000000000000000e+01,4.970680952001153230e+00
3.100000000000000000e+01,3.485851215934592684e+00
3.200000000000000000e+01,1.774182197758210400e+00
3.300000000000000000e+01,2.073699649342183982e+00
3.400000000000000000e+01,1.652274781096462197e+00
3.500000000000000000e+01,3.408480836686275772e+00
3.600000000000000000e+01,3.316694559532344044e+00
3.700000000000000000e+01,1.382934325421257160e+00
3.800000000000000000e+01,2.404361998358937935e+00
3.900000000000000000e+01,2.838805961252218957e+00
4.000000000000000000e+01,1.153363505023663693e+00
4.100000000000000000e+01,1.752759052420280073e+00
4.200000000000000000e+01,2.954603043748460500e+00
4.300000000000000000e+01,2.292656627802310609e+00
4.400000000000000000e+01,3.588958682940539102e+00
4.500000000000000000e+01,1.790532647261684929e+00
4.600000000000000000e+01,3.170101295116124263e+00
4.700000000000000000e+01,1.345828685393359203e+00
4.800000000000000000e+01,4.410479088230498057e+00
4.900000000000000000e+01,1.449847935137391408e+00
5.000000000000000000e+01,2.686793696461676095e+00
5.100000000000000000e+01,1.146650363298007402e+00
5.200000000000000000e+01,4.542557347773592547e+00
5.300000000000000000e+01,2.013875850253593391e+00
5.400000000000000000e+01,1.327356651976168145e+00
5.500000000000000000e+01,4.995914836380156210e+00
5.600000000000000000e+01,2.574385296341317630e+00
5.700000000000000000e+01,1.786109886279137138e+00
5.800000000000000000e+01,3.153638312965939328e+00
5.900000000000000000e+01,2.023986688334544315e+00
6.000000000000000000e+01,9.540305659716054043e-01
6.100000000000000000e+01,1.072778497749391047e+00
6.200000000000000000e+01,2.992033706877287091e+00
6.300000000000000000e+01,2.245021718231277497e+00
6.400000000000000000e+01,5.053432057203790961e+00
6.500000000000000000e+01,1.993857180036724630e+00
6.600000000000000000e+01,1.619029536777105927e+00
6.700000000000000000e+01,1.871485249533564543e+00
6.800000000000000000e+01,6.761225879709565234e+00
6.900000000000000000e+01,3.929817896143500633e+00
7.000000000000000000e+01,1.043535194758938633e+00
7.100000000000000000e+01,3.305482519237671113e+00
7.200000000000000000e+01,3.987737465757108968e+00
7.300000000000000000e+01,4.020289877795837796e+00
7.400000000000000000e+01,8.068030506474270780e-01
7.500000000000000000e+01,2.735969849198658821e+00
7.600000000000000000e+01,1.094171768879289575e+00
7.700000000000000000e+01,2.129242271184586865e+00
7.800000000000000000e+01,2.713350844778122717e+00
7.900000000000000000e+01,1.180101071375577515e+00
8.000000000000000000e+01,3.679639408345777074e+00
8.100000000000000000e+01,1.214429615947642427e+00
8.200000000000000000e+01,2.940941843888130514e+00
8.300000000000000000e+01,1.709588165212073241e+00
8.400000000000000000e+01,4.254403277839421627e+00
8.500000000000000000e+01,1.246276630996252743e+00
8.600000000000000000e+01,1.883193392094144603e+00
8.700000000000000000e+01,3.973832740610733438e+00
8.800000000000000000e+01,2.310463077415182198e+00
8.900000000000000000e+01,4.322048001366713521e+00
9.000000000000000000e+01,3.434464859486651367e+00
9.100000000000000000e+01,2.102036759805137489e+00
9.200000000000000000e+01,3.278890111384343165e+00
9.300000000000000000e+01,5.573975109252663707e+00
9.400000000000000000e+01,5.541265195944467870e+00
9.500000000000000000e+01,1.992042160764739611e+00
9.600000000000000000e+01,5.176358950491209754e+00
9.700000000000000000e+01,3.118960970919661957e+00
9.800000000000000000e+01,2.702003919270084431e+00
9.900000000000000000e+01,2.547346952295652223e+00
