,1-PGA-1-1
0.000000000000000000e+00,2.100335671851083941e+00
1.000000000000000000e+00,2.626292684837733926e+00
2.000000000000000000e+00,7.120494044876102713e+00
3.000000000000000000e+00,2.159856509919894307e+00
4.000000000000000000e+00,9.397336207306753453e-01
5.000000000000000000e+00,2.008944621601510772e+00
6.000000000000000000e+00,1.514954765066638842e+00
7.000000000000000000e+00,1.180827062447748821e+00
8.000000000000000000e+00,1.383349199918853190e+00
9.000000000000000000e+00,2.362217942524189596e+00
1.000000000000000000e+01,3.001644158918978622e+00
1.100000000000000000e+01,5.719170819440900999e+00
1.200000000000000000e+01,1.307528897510801258e+00
1.300000000000000000e+01,1.247624472407282692e+00
1.400000000000000000e+01,1.627943345357137472e+00
1.500000000000000000e+01,8.100732100093721577e-01
1.600000000000000000e+01,1.517296197624700582e+00
1.700000000000000000e+01,1.350463403141906271e+00
1.800000000000000000e+01,3.732190438240365005e+00
1.900000000000000000e+01,1.146799201474912433e+00
2.000000000000000000e+01,3.174335770064659723e+00
2.100000000000000000e+01,1.676881826563673128e+00
2.200000000000000000e+01,2.197512879563878307e+00
2.300000000000000000e+01,7.401527975024621009e-01
2.400000000000000000e+01,4.978819700889604682e+00
2.500000000000000000e+01,1.922971729576621991e+00
2.600000000000000000e+01,4.876519917949851290e+00
2.700000000000000000e+01,2.357295684681409931e+00
2.800000000000000000e+01,3.663597320036247940e+00
2.900000000000000000e+01,1.516079833206302352e+00
3.000000000000000000e+01,5.721732081474072196e+00
3.100000000000000000e+01,2.719471968027181052e+00
3.200000000000000000e+01,1.544409809443137327e+00
3.300000000000000000e+01,2.554128223923271435e+00
3.400000000000000000e+01,1.755666502694696707e+00
3.500000000000000000e+01,4.293687756963935342e+00
3.600000000000000000e+01,2.762752977698785362e+00
3.700000000000000000e+01,1.639022763257110160e+00
3.800000000000000000e+01,2.737897144386475468e+00
3.900000000000000000e+01,2.239138049913178552e+00
4.000000000000000000e+01,1.093520273715541835e+00
4.100000000000000000e+01,1.406115149262763708e+00
4.200000000000000000e+01,3.916369401722281651e+00
4.300000000000000000e+01,2.163159342391082429e+00
4.400000000000000000e+01,3.008615089634065765e+00
4.500000000000000000e+01,2.147872038353671797e+00
4.600000000000000000e+01,2.785494814420049980e+00
4.700000000000000000e+01,1.547956820835029612e+00
4.800000000000000000e+01,4.682684561682628477e+00
4.900000000000000000e+01,1.081753264549453863e+00
5.000000000000000000e+01,3.113800360085073216e+00
5.100000000000000000e+01,1.853651198702479297e+00
5.200000000000000000e+01,3.463239360719156945e+00
5.300000000000000000e+01,1.681985217903536833e+00
5.400000000000000000e+01,1.127993363667442850e+00
5.500000000000000000e+01,3.824197939101352972e+00
5.600000000000000000e+01,2.352203323236410348e+00
5.700000000000000000e+01,1.085484639885311520e+00
5.800000000000000000e+01,3.471765797280951471e+00
5.900000000000000000e+01,3.285409715734288305e+00
6.000000000000000000e+01,8.786573132414229326e-01
6.100000000000000000e+01,8.213102300229208064e-01
6.200000000000000000e+01,2.421041631786652992e+00
6.300000000000000000e+01,2.149290796082516053e+00
6.400000000000000000e+01,4.992625445713272825e+00
6.500000000000000000e+01,1.424198595240698140e+00
6.600000000000000000e+01,9.744579560134932761e-01
6.700000000000000000e+01,2.239207819694451373e+00
6.800000000000000000e+01,5.676291307687902687e+00
6.900000000000000000e+01,3.026548147433653746e+00
7.000000000000000000e+01,7.133785876884369825e-01
7.100000000000000000e+01,2.813695644939395279e+00
7.200000000000000000e+01,3.161599013977443029e+00
7.300000000000000000e+01,3.282354619299592713e+00
7.400000000000000000e+01,8.865418674016369849e-01
7.500000000000000000e+01,3.595938147537277807e+00
7.600000000000000000e+01,6.878885897444182440e-01
7.700000000000000000e+01,1.998476289116979832e+00
7.800000000000000000e+01,1.896118008796296772e+00
7.900000000000000000e+01,1.122652364502052746e+00
8.000000000000000000e+01,3.707443715301375953e+00
8.100000000000000000e+01,6.055181927392437879e-01
8.200000000000000000e+01,2.248362961445514951e+00
8.300000000000000000e+01,1.679579061601613521e+00
8.400000000000000000e+01,2.850915645780023322e+00
8.500000000000000000e+01,1.461205762125252328e+00
8.600000000000000000e+01,1.188853155853990540e+00
8.700000000000000000e+01,4.047257968171974696e+00
8.800000000000000000e+01,1.540474739158384621e+00
8.900000000000000000e+01,3.433661020388793617e+00
9.000000000000000000e+01,2.887175066372103416e+00
9.100000000000000000e+01,1.667128200369230040e+00
9.200000000000000000e+01,1.747363717836157404e+00
9.300000000000000000e+01,3.979478918591307757e+00
9.400000000000000000e+01,5.894759654229108747e+00
9.500000000000000000e+01,2.437320366194840382e+00
9.600000000000000000e+01,4.616425350679849160e+00
9.700000000000000000e+01,3.091263084554388030e+00
9.800000000000000000e+01,1.559749001588823791e+00
9.900000000000000000e+01,1.362408490414333428e+00
