,1-PGA-1-1
0.000000000000000000e+00,1.541504813115130545e+00
1.000000000000000000e+00,3.851984150889782299e+00
2.000000000000000000e+00,6.663071798210111751e+00
3.000000000000000000e+00,2.254389322714777766e+00
4.000000000000000000e+00,8.615196583394012508e-01
5.000000000000000000e+00,1.947051536393944238e+00
6.000000000000000000e+00,2.068905977340348645e+00
7.000000000000000000e+00,1.194872493117703272e+00
8.000000000000000000e+00,2.154533230196433280e+00
9.000000000000000000e+00,2.807746617939330669e+00
1.000000000000000000e+01,3.635563638338868753e+00
1.100000000000000000e+01,5.614099315063104889e+00
1.200000000000000000e+01,1.244520027955443142e+00
1.300000000000000000e+01,1.431009911751550234e+00
1.400000000000000000e+01,1.698911915604177647e+00
1.500000000000000000e+01,3.876397939275060822e-01
1.600000000000000000e+01,1.594994547805973051e+00
1.700000000000000000e+01,1.381129869395137044e+00
1.800000000000000000e+01,3.647872363346531532e+00
1.900000000000000000e+01,9.562949016948296688e-01
2.000000000000000000e+01,3.174335770064659723e+00
2.100000000000000000e+01,1.547558921466660298e+00
2.200000000000000000e+01,2.111178809516346622e+00
2.300000000000000000e+01,1.015191598660594385e+00
2.400000000000000000e+01,4.662815576219671243e+00
2.500000000000000000e+01,2.437768258493155482e+00
2.600000000000000000e+01,4.294664894608379413e+00
2.700000000000000000e+01,2.876162304624004129e+00
2.800000000000000000e+01,3.079821499197558765e+00
2.900000000000000000e+01,1.612463929901661652e+00
3.000000000000000000e+01,5.029961771341914911e+00
3.100000000000000000e+01,2.860758743290141126e+00
3.200000000000000000e+01,2.208854799146400705e+00
3.300000000000000000e+01,3.526389645353234847e+00
3.400000000000000000e+01,2.054071162883164270e+00
3.500000000000000000e+01,4.002207488216769526e+00
3.600000000000000000e+01,3.511991219334624770e+00
3.700000000000000000e+01,2.195010274555895258e+00
3.800000000000000000e+01,3.696092389538577105e+00
3.900000000000000000e+01,1.906844676245220471e+00
4.000000000000000000e+01,1.167833375385692873e+00
4.100000000000000000e+01,1.291983319802463726e+00
4.200000000000000000e+01,4.266717782199195952e+00
4.300000000000000000e+01,1.864364979458681626e+00
4.400000000000000000e+01,3.653269495370369491e+00
4.500000000000000000e+01,2.779159218396854314e+00
4.600000000000000000e+01,3.256912715236083056e+00
4.700000000000000000e+01,1.456998292634323899e+00
4.800000000000000000e+01,4.850926971529977649e+00
4.900000000000000000e+01,1.314233961460263167e+00
5.000000000000000000e+01,4.420385864393866271e+00
5.100000000000000000e+01,2.838160209062040806e+00
5.200000000000000000e+01,3.225608805052572414e+00
5.300000000000000000e+01,1.696685193738121544e+00
5.400000000000000000e+01,1.562891050896339618e+00
5.500000000000000000e+01,3.616291420047460292e+00
5.600000000000000000e+01,3.060501586124384499e+00
5.700000000000000000e+01,9.890665131330224069e-01
5.800000000000000000e+01,3.871318758910158309e+00
5.900000000000000000e+01,2.497843796986154441e+00
6.000000000000000000e+01,8.727335691947438745e-01
6.100000000000000000e+01,1.081252394849198106e+00
6.200000000000000000e+01,2.421041631786652992e+00
6.300000000000000000e+01,1.951593767305605409e+00
6.400000000000000000e+01,4.209273037348642887e+00
6.500000000000000000e+01,1.261853314599580056e+00
6.600000000000000000e+01,1.648658156452699419e+00
6.700000000000000000e+01,2.523140337830913182e+00
6.800000000000000000e+01,5.913782318613145961e+00
6.900000000000000000e+01,3.609012897030329903e+00
7.000000000000000000e+01,1.211573416331090058e+00
7.100000000000000000e+01,3.018470497584971213e+00
7.200000000000000000e+01,3.202775563974181061e+00
7.300000000000000000e+01,3.522789624081199999e+00
7.400000000000000000e+01,1.254448794584525961e+00
7.500000000000000000e+01,3.606089230828413594e+00
7.600000000000000000e+01,6.873140088144633619e-01
7.700000000000000000e+01,1.922911046446931227e+00
7.800000000000000000e+01,1.952956385449159615e+00
7.900000000000000000e+01,1.278998025423461415e+00
8.000000000000000000e+01,4.936853398005229820e+00
8.100000000000000000e+01,7.063994630105675521e-01
8.200000000000000000e+01,2.761544704221430724e+00
8.300000000000000000e+01,2.503837278406315203e+00
8.400000000000000000e+01,2.856963968127177012e+00
8.500000000000000000e+01,1.615423257713835214e+00
8.600000000000000000e+01,1.596087826699670531e+00
8.700000000000000000e+01,3.494988684912328836e+00
8.800000000000000000e+01,1.629709374839311664e+00
8.900000000000000000e+01,3.596150897077031949e+00
9.000000000000000000e+01,2.827669322573633792e+00
9.100000000000000000e+01,1.431564760168343886e+00
9.200000000000000000e+01,2.552802689047726670e+00
9.300000000000000000e+01,3.655076609804500443e+00
9.400000000000000000e+01,5.397798228256647235e+00
9.500000000000000000e+01,3.396000965468463306e+00
9.600000000000000000e+01,4.362034772055337406e+00
9.700000000000000000e+01,3.694296138877659619e+00
9.800000000000000000e+01,1.697599609920930952e+00
9.900000000000000000e+01,1.904715259282349082e+00
