,1-PGA-1-1
0.000000000000000000e+00,1.940858498972515722e+00
1.000000000000000000e+00,2.946157934713220516e+00
2.000000000000000000e+00,7.819673517172531341e+00
3.000000000000000000e+00,2.161099288555402342e+00
4.000000000000000000e+00,1.162457161185233900e+00
5.000000000000000000e+00,2.234673552042192757e+00
6.000000000000000000e+00,1.714492914786245104e+00
7.000000000000000000e+00,1.103812658249401668e+00
8.000000000000000000e+00,1.402184690629714181e+00
9.000000000000000000e+00,2.632351916290704974e+00
1.000000000000000000e+01,3.607821821307288790e+00
1.100000000000000000e+01,6.662974979221589322e+00
1.200000000000000000e+01,1.257965326512598514e+00
1.300000000000000000e+01,1.180027023213296111e+00
1.400000000000000000e+01,1.744568990069039316e+00
1.500000000000000000e+01,5.845403789992557053e-01
1.600000000000000000e+01,1.320378020019117749e+00
1.700000000000000000e+01,1.414846392475832770e+00
1.800000000000000000e+01,3.902585775885252684e+00
1.900000000000000000e+01,1.245875433398712095e+00
2.000000000000000000e+01,2.423790806288491417e+00
2.100000000000000000e+01,1.542909475709046685e+00
2.200000000000000000e+01,2.511460769130638759e+00
2.300000000000000000e+01,8.014930050651075666e-01
2.400000000000000000e+01,4.996846686896571299e+00
2.500000000000000000e+01,1.883527786285166039e+00
2.600000000000000000e+01,4.632237025342481829e+00
2.700000000000000000e+01,3.217714099748701706e+00
2.800000000000000000e+01,3.050050443286057344e+00
2.900000000000000000e+01,1.710555593575420641e+00
3.000000000000000000e+01,4.761875513214894440e+00
3.100000000000000000e+01,2.493871083551158385e+00
3.200000000000000000e+01,1.899129468098460949e+00
3.300000000000000000e+01,2.309459968201078350e+00
3.400000000000000000e+01,1.986161562332301456e+00
3.500000000000000000e+01,4.843414099103229731e+00
3.600000000000000000e+01,2.199041834323807620e+00
3.700000000000000000e+01,1.356066314020546448e+00
3.800000000000000000e+01,2.866939274547053884e+00
3.900000000000000000e+01,2.491977578348724798e+00
4.000000000000000000e+01,1.074117683380079402e+00
4.100000000000000000e+01,1.310684666306888513e+00
4.200000000000000000e+01,3.156674519047882210e+00
4.300000000000000000e+01,1.787610903418032970e+00
4.400000000000000000e+01,3.207369792258880636e+00
4.500000000000000000e+01,2.166787104493399507e+00
4.600000000000000000e+01,2.184992259115111857e+00
4.700000000000000000e+01,1.470026940918674807e+00
4.800000000000000000e+01,5.135074407371995164e+00
4.900000000000000000e+01,1.118184031564966485e+00
5.000000000000000000e+01,2.601752447783121980e+00
5.100000000000000000e+01,1.374034052196400069e+00
5.200000000000000000e+01,3.370037082042680154e+00
5.300000000000000000e+01,1.794753192161105071e+00
5.400000000000000000e+01,1.151341564700983922e+00
5.500000000000000000e+01,3.986054348485022825e+00
5.600000000000000000e+01,2.763535209542397730e+00
5.700000000000000000e+01,8.340006531627410791e-01
5.800000000000000000e+01,3.595981341258186692e+00
5.900000000000000000e+01,2.368687016257925215e+00
6.000000000000000000e+01,7.837530001517900580e-01
6.100000000000000000e+01,6.580951877610690115e-01
6.200000000000000000e+01,1.740863890808367342e+00
6.300000000000000000e+01,2.260161695895253953e+00
6.400000000000000000e+01,5.390125792871069521e+00
6.500000000000000000e+01,1.568890698245697379e+00
6.600000000000000000e+01,1.073018018132779750e+00
6.700000000000000000e+01,2.051003484521716658e+00
6.800000000000000000e+01,5.087595679763788681e+00
6.900000000000000000e+01,3.066430477254019404e+00
7.000000000000000000e+01,7.310348924746489230e-01
7.100000000000000000e+01,3.759985967195168310e+00
7.200000000000000000e+01,3.184242926464504020e+00
7.300000000000000000e+01,3.275229227955150701e+00
7.400000000000000000e+01,9.131375613023429150e-01
7.500000000000000000e+01,2.598333680703632798e+00
7.600000000000000000e+01,6.677297581033037055e-01
7.700000000000000000e+01,1.713686135199435023e+00
7.800000000000000000e+01,1.962641409061904207e+00
7.900000000000000000e+01,1.129030332236366840e+00
8.000000000000000000e+01,3.169765413486842487e+00
8.100000000000000000e+01,8.255193989190605652e-01
8.200000000000000000e+01,2.671262675549946675e+00
8.300000000000000000e+01,1.663732581270207955e+00
8.400000000000000000e+01,2.693571346692848589e+00
8.500000000000000000e+01,1.452523582507155631e+00
8.600000000000000000e+01,1.045050240483256898e+00
8.700000000000000000e+01,3.381319674980289847e+00
8.800000000000000000e+01,1.478363291757772480e+00
8.900000000000000000e+01,3.511907326086912917e+00
9.000000000000000000e+01,3.517104072072911425e+00
9.100000000000000000e+01,1.529106689957590914e+00
9.200000000000000000e+01,2.204783801655248343e+00
9.300000000000000000e+01,4.512805044210378647e+00
9.400000000000000000e+01,5.038065939354117617e+00
9.500000000000000000e+01,2.553434971231038464e+00
9.600000000000000000e+01,4.252462262273502880e+00
9.700000000000000000e+01,2.911007845159436336e+00
9.800000000000000000e+01,1.486573922313296769e+00
9.900000000000000000e+01,1.298195779982458387e+00
