,1-PGA-1-1
0.000000000000000000e+00,1.526310799417982977e+00
1.000000000000000000e+00,2.171042858490569660e+00
2.000000000000000000e+00,7.964648453229862923e+00
3.000000000000000000e+00,2.192595817380472045e+00
4.000000000000000000e+00,9.396514269255906715e-01
5.000000000000000000e+00,1.997591934522728208e+00
6.000000000000000000e+00,1.668514501120545779e+00
7.000000000000000000e+00,1.157431022655453834e+00
8.000000000000000000e+00,1.244274308673645857e+00
9.000000000000000000e+00,2.648569931669359612e+00
1.000000000000000000e+01,3.743584325645175515e+00
1.100000000000000000e+01,5.133026803721718601e+00
1.200000000000000000e+01,1.458748340799595367e+00
1.300000000000000000e+01,9.034257616658852852e-01
1.400000000000000000e+01,1.885294374850458254e+00
1.500000000000000000e+01,4.739200444720517713e-01
1.600000000000000000e+01,1.789390282321219550e+00
1.700000000000000000e+01,1.520088187141976022e+00
1.800000000000000000e+01,4.605354090069948114e+00
1.900000000000000000e+01,1.148765818252430737e+00
2.000000000000000000e+01,2.654392667519465121e+00
2.100000000000000000e+01,1.422433406459876926e+00
2.200000000000000000e+01,2.993656471461982438e+00
2.300000000000000000e+01,1.028205624335213120e+00
2.400000000000000000e+01,5.914120935335570373e+00
2.500000000000000000e+01,2.021496857399861291e+00
2.600000000000000000e+01,3.805602451941887843e+00
2.700000000000000000e+01,2.793357009202121599e+00
2.800000000000000000e+01,3.561551192318248571e+00
2.900000000000000000e+01,1.500527536360510394e+00
3.000000000000000000e+01,4.284257522300021215e+00
3.100000000000000000e+01,3.156720114671486943e+00
3.200000000000000000e+01,1.636626315548631139e+00
3.300000000000000000e+01,3.049528391539115368e+00
3.400000000000000000e+01,1.569773175157250789e+00
3.500000000000000000e+01,3.116030970185344806e+00
3.600000000000000000e+01,2.646312761062815877e+00
3.700000000000000000e+01,1.038377278089270384e+00
3.800000000000000000e+01,2.886109630029861428e+00
3.900000000000000000e+01,2.187320810774652013e+00
4.000000000000000000e+01,1.247306231434019530e+00
4.100000000000000000e+01,1.702628689944552187e+00
4.200000000000000000e+01,2.917634970197886979e+00
4.300000000000000000e+01,2.236040839553879778e+00
4.400000000000000000e+01,3.027140790615735710e+00
4.500000000000000000e+01,1.760729113166304316e+00
4.600000000000000000e+01,3.058943186549251791e+00
4.700000000000000000e+01,1.281829113027559419e+00
4.800000000000000000e+01,5.123013133492771765e+00
4.900000000000000000e+01,2.045208249804429723e+00
5.000000000000000000e+01,3.255011974161740262e+00
5.100000000000000000e+01,9.917432246075599256e-01
5.200000000000000000e+01,3.294142970495436362e+00
5.300000000000000000e+01,1.775446323114063807e+00
5.400000000000000000e+01,1.192675736298010714e+00
5.500000000000000000e+01,4.329075055477636269e+00
5.600000000000000000e+01,3.237615333386426819e+00
5.700000000000000000e+01,1.347630139783591474e+00
5.800000000000000000e+01,3.046754417211622101e+00
5.900000000000000000e+01,1.891390418184383471e+00
6.000000000000000000e+01,9.357243409206625895e-01
6.100000000000000000e+01,1.226466130683969480e+00
6.200000000000000000e+01,2.618017372262016362e+00
6.300000000000000000e+01,2.284881501000015191e+00
6.400000000000000000e+01,4.826632133396031143e+00
6.500000000000000000e+01,1.574746598448658164e+00
6.600000000000000000e+01,1.503091124577790483e+00
6.700000000000000000e+01,2.228770816032403790e+00
6.800000000000000000e+01,5.750309312453826038e+00
6.900000000000000000e+01,4.162958369408395143e+00
7.000000000000000000e+01,1.183380128843650514e+00
7.100000000000000000e+01,3.110794431885865130e+00
7.200000000000000000e+01,3.929878273396324673e+00
7.300000000000000000e+01,3.204050451701231594e+00
7.400000000000000000e+01,9.909978965229151449e-01
7.500000000000000000e+01,3.285720891158922186e+00
7.600000000000000000e+01,6.530757580622604808e-01
7.700000000000000000e+01,1.950292522973983811e+00
7.800000000000000000e+01,2.047379154744604524e+00
7.900000000000000000e+01,8.247264087691494883e-01
8.000000000000000000e+01,3.050209174571026249e+00
8.100000000000000000e+01,1.279532869129287320e+00
8.200000000000000000e+01,3.834469429363337678e+00
8.300000000000000000e+01,2.113585962148824215e+00
8.400000000000000000e+01,2.947274162204883474e+00
8.500000000000000000e+01,1.383508564355558024e+00
8.600000000000000000e+01,1.422793762211558954e+00
8.700000000000000000e+01,4.386012891233089128e+00
8.800000000000000000e+01,2.167608979073859743e+00
8.900000000000000000e+01,4.047089594703145110e+00
9.000000000000000000e+01,3.319959948770057956e+00
9.100000000000000000e+01,1.104409495061108970e+00
9.200000000000000000e+01,2.095904587659400686e+00
9.300000000000000000e+01,5.107602522410293666e+00
9.400000000000000000e+01,5.033807993421229199e+00
9.500000000000000000e+01,2.075996582604939800e+00
9.600000000000000000e+01,5.463640594466385281e+00
9.700000000000000000e+01,2.836833687745850874e+00
9.800000000000000000e+01,1.948210160572655614e+00
9.900000000000000000e+01,1.992121814185845219e+00
