,1-PGA-1-1
0.000000000000000000e+00,2.683168277148528791e+00
1.000000000000000000e+00,4.147351599797285182e+00
2.000000000000000000e+00,6.119640277796310812e+00
3.000000000000000000e+00,2.624820951716734907e+00
4.000000000000000000e+00,2.255379199668800627e+00
5.000000000000000000e+00,1.588269201464286073e+00
6.000000000000000000e+00,2.922787301248353398e+00
7.000000000000000000e+00,1.609015281762077754e+00
8.000000000000000000e+00,2.537526446041824091e+00
9.000000000000000000e+00,3.285160415980479698e+00
1.000000000000000000e+01,4.822121400736669727e+00
1.100000000000000000e+01,8.130482864109822572e+00
1.200000000000000000e+01,1.637026852812226707e+00
1.300000000000000000e+01,1.975228006436244188e+00
1.400000000000000000e+01,2.867639331358472710e+00
1.500000000000000000e+01,1.032560642684035246e+00
1.600000000000000000e+01,2.645787722891502991e+00
1.700000000000000000e+01,1.799676578712014585e+00
1.800000000000000000e+01,4.089508195783508882e+00
1.900000000000000000e+01,1.675853768248391384e+00
2.000000000000000000e+01,2.832472730440040554e+00
2.100000000000000000e+01,1.860011692121544824e+00
2.200000000000000000e+01,3.573868075621271956e+00
2.300000000000000000e+01,1.338629862091146094e+00
2.400000000000000000e+01,9.021603745015331910e+00
2.500000000000000000e+01,2.978236177828188502e+00
2.600000000000000000e+01,5.064455757189879392e+00
2.700000000000000000e+01,3.929972089278540803e+00
2.800000000000000000e+01,3.864775963471468678e+00
2.900000000000000000e+01,2.224193262260989457e+00
3.000000000000000000e+01,5.043770565884064361e+00
3.100000000000000000e+01,3.543076296135335923e+00
3.200000000000000000e+01,2.110824527453766475e+00
3.300000000000000000e+01,2.350661866223591190e+00
3.400000000000000000e+01,3.172780052161481290e+00
3.500000000000000000e+01,4.973626401061288504e+00
3.600000000000000000e+01,4.803621619504195195e+00
3.700000000000000000e+01,1.698780188168406369e+00
3.800000000000000000e+01,3.276173619904169332e+00
3.900000000000000000e+01,3.717621581662205799e+00
4.000000000000000000e+01,1.851960034537301070e+00
4.100000000000000000e+01,2.469758573108488342e+00
4.200000000000000000e+01,2.806786997724670218e+00
4.300000000000000000e+01,2.103054520201541600e+00
4.400000000000000000e+01,3.797845084766270141e+00
4.500000000000000000e+01,3.346864590809600859e+00
4.600000000000000000e+01,3.111246391260772182e+00
4.700000000000000000e+01,2.143328146473774787e+00
4.800000000000000000e+01,5.511324379411533414e+00
4.900000000000000000e+01,2.800308433716084622e+00
5.000000000000000000e+01,3.650206268962006284e+00
5.100000000000000000e+01,1.865376654910116505e+00
5.200000000000000000e+01,4.009153320781895680e+00
5.300000000000000000e+01,1.979526252761699912e+00
5.400000000000000000e+01,2.118856713225953925e+00
5.500000000000000000e+01,6.749114637680850848e+00
5.600000000000000000e+01,3.176655562206417649e+00
5.700000000000000000e+01,1.286610770681085425e+00
5.800000000000000000e+01,4.938679451829679046e+00
5.900000000000000000e+01,3.738492169617367189e+00
6.000000000000000000e+01,1.411586468683906359e+00
6.100000000000000000e+01,1.231429792237372034e+00
6.200000000000000000e+01,2.577111897732140555e+00
6.300000000000000000e+01,3.199456039133553809e+00
6.400000000000000000e+01,6.281956647098219548e+00
6.500000000000000000e+01,2.153372418512128128e+00
6.600000000000000000e+01,1.683019522775203169e+00
6.700000000000000000e+01,2.475336040048659036e+00
6.800000000000000000e+01,7.353633426974223397e+00
6.900000000000000000e+01,3.338488758792153899e+00
7.000000000000000000e+01,1.250861878723133147e+00
7.100000000000000000e+01,3.945450364161468215e+00
7.200000000000000000e+01,5.813925518634412093e+00
7.300000000000000000e+01,3.562352267063313427e+00
7.400000000000000000e+01,1.683443444469109762e+00
7.500000000000000000e+01,2.829581539034943471e+00
7.600000000000000000e+01,1.177672811261502694e+00
7.700000000000000000e+01,2.611611246584212953e+00
7.800000000000000000e+01,2.551790719226411763e+00
7.900000000000000000e+01,1.273322064813423360e+00
8.000000000000000000e+01,4.301546535361532975e+00
8.100000000000000000e+01,1.280682698663865304e+00
8.200000000000000000e+01,3.386966753694624632e+00
8.300000000000000000e+01,3.063966249592685820e+00
8.400000000000000000e+01,4.399311435995663544e+00
8.500000000000000000e+01,2.457176103389222099e+00
8.600000000000000000e+01,1.351069076007571867e+00
8.700000000000000000e+01,2.975576155443304671e+00
8.800000000000000000e+01,2.443805252604068112e+00
8.900000000000000000e+01,3.402012431119831870e+00
9.000000000000000000e+01,4.755674929247266647e+00
9.100000000000000000e+01,2.080155003277566195e+00
9.200000000000000000e+01,2.247233903141099276e+00
9.300000000000000000e+01,6.351531094615555872e+00
9.400000000000000000e+01,4.910655073401511750e+00
9.500000000000000000e+01,3.181398285626639399e+00
9.600000000000000000e+01,5.630520807787623205e+00
9.700000000000000000e+01,4.469394644824919993e+00
9.800000000000000000e+01,1.840799373070495237e+00
9.900000000000000000e+01,1.870903722209351638e+00
