,1-PGA-1-1
0.000000000000000000e+00,2.007333852437751975e+00
1.000000000000000000e+00,3.293463753756293855e+00
2.000000000000000000e+00,8.382298375892117903e+00
3.000000000000000000e+00,1.846807946259360289e+00
4.000000000000000000e+00,1.147664387744603776e+00
5.000000000000000000e+00,2.123597409253579649e+00
6.000000000000000000e+00,1.829427501248564569e+00
7.000000000000000000e+00,1.097525752892912321e+00
8.000000000000000000e+00,1.125635642161408656e+00
9.000000000000000000e+00,2.916385757577965698e+00
1.000000000000000000e+01,3.363983354394551650e+00
1.100000000000000000e+01,6.454356539753956845e+00
1.200000000000000000e+01,1.488388178681965712e+00
1.300000000000000000e+01,1.310428404409682113e+00
1.400000000000000000e+01,1.377745287495089732e+00
1.500000000000000000e+01,4.173357362111171365e-01
1.600000000000000000e+01,1.776582625837059393e+00
1.700000000000000000e+01,1.617344431598664256e+00
1.800000000000000000e+01,4.209165147080125458e+00
1.900000000000000000e+01,1.288817053835934923e+00
2.000000000000000000e+01,2.520075824891147676e+00
2.100000000000000000e+01,1.608970814151174933e+00
2.200000000000000000e+01,2.302982773659508986e+00
2.300000000000000000e+01,6.961079453403201667e-01
2.400000000000000000e+01,4.293487409461032911e+00
2.500000000000000000e+01,2.177070376038888977e+00
2.600000000000000000e+01,4.139833163763253054e+00
2.700000000000000000e+01,2.745976205338473530e+00
2.800000000000000000e+01,3.326411895655119633e+00
2.900000000000000000e+01,2.066223972041989043e+00
3.000000000000000000e+01,5.261674155679746612e+00
3.100000000000000000e+01,2.850370845805775932e+00
3.200000000000000000e+01,1.866266370169424649e+00
3.300000000000000000e+01,2.339148331478209997e+00
3.400000000000000000e+01,1.663367491038650003e+00
3.500000000000000000e+01,3.824331178924111008e+00
3.600000000000000000e+01,2.265136808629407916e+00
3.700000000000000000e+01,1.725161574561762112e+00
3.800000000000000000e+01,2.764176961202871485e+00
3.900000000000000000e+01,2.641531706913228472e+00
4.000000000000000000e+01,1.148948942080868285e+00
4.100000000000000000e+01,1.499886720412049401e+00
4.200000000000000000e+01,4.041198668997465049e+00
4.300000000000000000e+01,1.586135433661570282e+00
4.400000000000000000e+01,2.790623408616769385e+00
4.500000000000000000e+01,2.209963603348001016e+00
4.600000000000000000e+01,2.447756603622949889e+00
4.700000000000000000e+01,1.421573588088362206e+00
4.800000000000000000e+01,4.478517958698533086e+00
4.900000000000000000e+01,1.124990188150975623e+00
5.000000000000000000e+01,3.049681485026492833e+00
5.100000000000000000e+01,1.304893427134968142e+00
5.200000000000000000e+01,3.213865554405552771e+00
5.300000000000000000e+01,1.734552732822739030e+00
5.400000000000000000e+01,1.302705692210508026e+00
5.500000000000000000e+01,3.926736083854038384e+00
5.600000000000000000e+01,2.669425981172605766e+00
5.700000000000000000e+01,9.424977905294887881e-01
5.800000000000000000e+01,4.007330072242362817e+00
5.900000000000000000e+01,2.176853995683009302e+00
6.000000000000000000e+01,8.882718209127236086e-01
6.100000000000000000e+01,8.320697827871657015e-01
6.200000000000000000e+01,1.777738456533119571e+00
6.300000000000000000e+01,2.610679067450683011e+00
6.400000000000000000e+01,5.235171425675742007e+00
6.500000000000000000e+01,1.438651831408111148e+00
6.600000000000000000e+01,9.504868583624244138e-01
6.700000000000000000e+01,2.156865525100418957e+00
6.800000000000000000e+01,4.689772267657934535e+00
6.900000000000000000e+01,3.527927981250041700e+00
7.000000000000000000e+01,7.346185867867311980e-01
7.100000000000000000e+01,3.402050159826779829e+00
7.200000000000000000e+01,3.324766892647605498e+00
7.300000000000000000e+01,3.263907505184886038e+00
7.400000000000000000e+01,8.777115172489226014e-01
7.500000000000000000e+01,2.802230813080718086e+00
7.600000000000000000e+01,6.682465282843652599e-01
7.700000000000000000e+01,2.070743749902930197e+00
7.800000000000000000e+01,1.810082812172980171e+00
7.900000000000000000e+01,1.038176188255275356e+00
8.000000000000000000e+01,3.659774742382484014e+00
8.100000000000000000e+01,7.575887766939626289e-01
8.200000000000000000e+01,2.846213272138815142e+00
8.300000000000000000e+01,1.800762924678560362e+00
8.400000000000000000e+01,2.815423460486786933e+00
8.500000000000000000e+01,1.257575420774590391e+00
8.600000000000000000e+01,1.159823026311242122e+00
8.700000000000000000e+01,3.207420826996905561e+00
8.800000000000000000e+01,1.519188357123661071e+00
8.900000000000000000e+01,3.588434409728309848e+00
9.000000000000000000e+01,3.196912808755852708e+00
9.100000000000000000e+01,1.338532283001696133e+00
9.200000000000000000e+01,2.171187702144627529e+00
9.300000000000000000e+01,4.496747938006514289e+00
9.400000000000000000e+01,5.533058373760968429e+00
9.500000000000000000e+01,2.506635969502943873e+00
9.600000000000000000e+01,5.425998344679777929e+00
9.700000000000000000e+01,3.200438573788332519e+00
9.800000000000000000e+01,1.654158794581605862e+00
9.900000000000000000e+01,1.493488750724162539e+00
