,1-PGA-1-1
0.000000000000000000e+00,2.677180917569131235e+00
1.000000000000000000e+00,3.484728123742506511e+00
2.000000000000000000e+00,6.129674710010933225e+00
3.000000000000000000e+00,2.702093138245738491e+00
4.000000000000000000e+00,1.527445002993075951e+00
5.000000000000000000e+00,2.497299256507064413e+00
6.000000000000000000e+00,2.312278063980400589e+00
7.000000000000000000e+00,1.305460288279042924e+00
8.000000000000000000e+00,1.962309515165795881e+00
9.000000000000000000e+00,3.299803526406746013e+00
1.000000000000000000e+01,3.931052982234778614e+00
1.100000000000000000e+01,7.009365907381998717e+00
1.200000000000000000e+01,1.355106027139876046e+00
1.300000000000000000e+01,1.655285489349118455e+00
1.400000000000000000e+01,1.910024905619694291e+00
1.500000000000000000e+01,8.719211116703955433e-01
1.600000000000000000e+01,1.949666738057701521e+00
1.700000000000000000e+01,1.737468265429029435e+00
1.800000000000000000e+01,3.914776178627058734e+00
1.900000000000000000e+01,1.617819978130237146e+00
2.000000000000000000e+01,3.241669555861439456e+00
2.100000000000000000e+01,1.417933538833010765e+00
2.200000000000000000e+01,2.669852729421767101e+00
2.300000000000000000e+01,1.077145496242172928e+00
2.400000000000000000e+01,5.584232383703546354e+00
2.500000000000000000e+01,2.109610100292837576e+00
2.600000000000000000e+01,4.231018455399028433e+00
2.700000000000000000e+01,3.089221290627546690e+00
2.800000000000000000e+01,4.170643554011339127e+00
2.900000000000000000e+01,2.333600759245627820e+00
3.000000000000000000e+01,4.883182956297215327e+00
3.100000000000000000e+01,2.589689496545191094e+00
3.200000000000000000e+01,2.174556166638948795e+00
3.300000000000000000e+01,2.790464985010118859e+00
3.400000000000000000e+01,2.370894322819803612e+00
3.500000000000000000e+01,5.030548124907447516e+00
3.600000000000000000e+01,3.498470171087400882e+00
3.700000000000000000e+01,1.945137555178641176e+00
3.800000000000000000e+01,4.059511830807196020e+00
3.900000000000000000e+01,3.080204944050934035e+00
4.000000000000000000e+01,1.362556881775482509e+00
4.100000000000000000e+01,1.641275222711483961e+00
4.200000000000000000e+01,3.900347397022201790e+00
4.300000000000000000e+01,1.946067074842736444e+00
4.400000000000000000e+01,4.028831055557389185e+00
4.500000000000000000e+01,2.669405353420921223e+00
4.600000000000000000e+01,2.681205147095654606e+00
4.700000000000000000e+01,1.951466784505918373e+00
4.800000000000000000e+01,4.732136541575617805e+00
4.900000000000000000e+01,1.808913482979176202e+00
5.000000000000000000e+01,2.852915999135976044e+00
5.100000000000000000e+01,2.391155828101633407e+00
5.200000000000000000e+01,3.235201968373701220e+00
5.300000000000000000e+01,2.435210330993020200e+00
5.400000000000000000e+01,1.423519414732449473e+00
5.500000000000000000e+01,4.672121867682398566e+00
5.600000000000000000e+01,3.282722753130429272e+00
5.700000000000000000e+01,1.511557200883568486e+00
5.800000000000000000e+01,4.684113171902619221e+00
5.900000000000000000e+01,2.815192076662358822e+00
6.000000000000000000e+01,8.478534223386881008e-01
6.100000000000000000e+01,1.157312790665890878e+00
6.200000000000000000e+01,2.389476311495774219e+00
6.300000000000000000e+01,2.873540693418398906e+00
6.400000000000000000e+01,5.718200971011294875e+00
6.500000000000000000e+01,1.902019390941968702e+00
6.600000000000000000e+01,1.849565441644746233e+00
6.700000000000000000e+01,2.559680344523144413e+00
6.800000000000000000e+01,5.933176798166762467e+00
6.900000000000000000e+01,3.552802932789660417e+00
7.000000000000000000e+01,9.327926142771756357e-01
7.100000000000000000e+01,4.578547852022909481e+00
7.200000000000000000e+01,4.391004533430093559e+00
7.300000000000000000e+01,3.979857868728946091e+00
7.400000000000000000e+01,1.377570578341001051e+00
7.500000000000000000e+01,3.251258064260992953e+00
7.600000000000000000e+01,1.240326539302348152e+00
7.700000000000000000e+01,2.660444012580420292e+00
7.800000000000000000e+01,2.342790302763009702e+00
7.900000000000000000e+01,1.247407785653440682e+00
8.000000000000000000e+01,4.012346901785672770e+00
8.100000000000000000e+01,1.254764844444308913e+00
8.200000000000000000e+01,2.674561134101446580e+00
8.300000000000000000e+01,2.337404938173087920e+00
8.400000000000000000e+01,3.806134088514396829e+00
8.500000000000000000e+01,1.904357199705583481e+00
8.600000000000000000e+01,1.183005669862925879e+00
8.700000000000000000e+01,3.965588533477693911e+00
8.800000000000000000e+01,2.053445236223907511e+00
8.900000000000000000e+01,3.642856554571643812e+00
9.000000000000000000e+01,3.672123271280124168e+00
9.100000000000000000e+01,1.793882085196338849e+00
9.200000000000000000e+01,2.573100207612353252e+00
9.300000000000000000e+01,5.044544485153999780e+00
9.400000000000000000e+01,6.270391048419878821e+00
9.500000000000000000e+01,3.737453650628767665e+00
9.600000000000000000e+01,4.587616870230625921e+00
9.700000000000000000e+01,4.330308644830174636e+00
9.800000000000000000e+01,1.393198595000990192e+00
9.900000000000000000e+01,1.758551701928568134e+00
