,1-PGA-1-1
0.000000000000000000e+00,2.135178330607112596e+00
1.000000000000000000e+00,3.450183918163308494e+00
2.000000000000000000e+00,7.348924088859821069e+00
3.000000000000000000e+00,2.691282375741741006e+00
4.000000000000000000e+00,1.957898688237091012e+00
5.000000000000000000e+00,1.452091922325520867e+00
6.000000000000000000e+00,3.290089083137318404e+00
7.000000000000000000e+00,1.534924800585325322e+00
8.000000000000000000e+00,1.965614755020330673e+00
9.000000000000000000e+00,3.640842350596213528e+00
1.000000000000000000e+01,5.546830859364739297e+00
1.100000000000000000e+01,7.410555360299742489e+00
1.200000000000000000e+01,1.542076878394014861e+00
1.300000000000000000e+01,1.666762086257991493e+00
1.400000000000000000e+01,3.117829829743705261e+00
1.500000000000000000e+01,8.717922776527109452e-01
1.600000000000000000e+01,2.552031385856927237e+00
1.700000000000000000e+01,1.747522977029738245e+00
1.800000000000000000e+01,5.141027239220812284e+00
1.900000000000000000e+01,1.571422516547938963e+00
2.000000000000000000e+01,2.855749811402450433e+00
2.100000000000000000e+01,1.674669530813376550e+00
2.200000000000000000e+01,3.514742532621913718e+00
2.300000000000000000e+01,1.205835986880366306e+00
2.400000000000000000e+01,7.100509064078704746e+00
2.500000000000000000e+01,2.360876343535413202e+00
2.600000000000000000e+01,5.037190461009723563e+00
2.700000000000000000e+01,3.563559152311775335e+00
2.800000000000000000e+01,3.933119379871123034e+00
2.900000000000000000e+01,2.090096828921089056e+00
3.000000000000000000e+01,5.163739772121317628e+00
3.100000000000000000e+01,4.363795948666480129e+00
3.200000000000000000e+01,2.218868409882705173e+00
3.300000000000000000e+01,2.558689449615786593e+00
3.400000000000000000e+01,2.218369758086403021e+00
3.500000000000000000e+01,5.129632010628892402e+00
3.600000000000000000e+01,4.130409350640054100e+00
3.700000000000000000e+01,1.228210281353061761e+00
3.800000000000000000e+01,3.241895823754460615e+00
3.900000000000000000e+01,3.630303765294821794e+00
4.000000000000000000e+01,2.193690049914337248e+00
4.100000000000000000e+01,2.556080258835207175e+00
4.200000000000000000e+01,2.877238609305151407e+00
4.300000000000000000e+01,2.176025960212381705e+00
4.400000000000000000e+01,3.688060041300776692e+00
4.500000000000000000e+01,3.570030555652444981e+00
4.600000000000000000e+01,3.336745444001896654e+00
4.700000000000000000e+01,2.144768817974073816e+00
4.800000000000000000e+01,5.676349935179247019e+00
4.900000000000000000e+01,2.716125506588066063e+00
5.000000000000000000e+01,3.975083615081627553e+00
5.100000000000000000e+01,1.614291174326263345e+00
5.200000000000000000e+01,4.814064713839579568e+00
5.300000000000000000e+01,2.141024092465043882e+00
5.400000000000000000e+01,1.434790442219965101e+00
5.500000000000000000e+01,6.578839460599354538e+00
5.600000000000000000e+01,3.830462702626917348e+00
5.700000000000000000e+01,1.455323758117898603e+00
5.800000000000000000e+01,4.801011957470814551e+00
5.900000000000000000e+01,3.092226792540632818e+00
6.000000000000000000e+01,1.372626945579932700e+00
6.100000000000000000e+01,1.381766918894284490e+00
6.200000000000000000e+01,2.382653494052800358e+00
6.300000000000000000e+01,2.886692713379603870e+00
6.400000000000000000e+01,5.603667784903839433e+00
6.500000000000000000e+01,2.026768838425298203e+00
6.600000000000000000e+01,1.769481470254837596e+00
6.700000000000000000e+01,2.885207644252079096e+00
6.800000000000000000e+01,6.829862350090775358e+00
6.900000000000000000e+01,3.483791073314220998e+00
7.000000000000000000e+01,1.258913479559657267e+00
7.100000000000000000e+01,3.192075970429024245e+00
7.200000000000000000e+01,6.918084013330936699e+00
7.300000000000000000e+01,3.931814837860435841e+00
7.400000000000000000e+01,1.719802759373738610e+00
7.500000000000000000e+01,3.439739622416389864e+00
7.600000000000000000e+01,1.102745249365412850e+00
7.700000000000000000e+01,2.620700035342768075e+00
7.800000000000000000e+01,2.962595385270695214e+00
7.900000000000000000e+01,1.528827926320127650e+00
8.000000000000000000e+01,3.682231914408036211e+00
8.100000000000000000e+01,1.593936825473805330e+00
8.200000000000000000e+01,2.729413776459581609e+00
8.300000000000000000e+01,3.060352727789008576e+00
8.400000000000000000e+01,5.207371822648804383e+00
8.500000000000000000e+01,2.013917059313835356e+00
8.600000000000000000e+01,1.444102634891737180e+00
8.700000000000000000e+01,3.388072925115039435e+00
8.800000000000000000e+01,2.080457575315308727e+00
8.900000000000000000e+01,4.022511462324865228e+00
9.000000000000000000e+01,3.461315023295699067e+00
9.100000000000000000e+01,2.061108088500777757e+00
9.200000000000000000e+01,1.700766459448486811e+00
9.300000000000000000e+01,6.464396189270710025e+00
9.400000000000000000e+01,4.711855421558515999e+00
9.500000000000000000e+01,3.314960618484543708e+00
9.600000000000000000e+01,5.530576487698248833e+00
9.700000000000000000e+01,4.191802343240863316e+00
9.800000000000000000e+01,2.024294097603535736e+00
9.900000000000000000e+01,2.129271536797401776e+00
