,1-PGA-1-1
0.000000000000000000e+00,2.708799438756621214e+00
1.000000000000000000e+00,3.055564782201439122e+00
2.000000000000000000e+00,7.928074513593436734e+00
3.000000000000000000e+00,2.583898386707803585e+00
4.000000000000000000e+00,2.344273823023182768e+00
5.000000000000000000e+00,2.086755530701862149e+00
6.000000000000000000e+00,1.956908164539659101e+00
7.000000000000000000e+00,1.339804335384448652e+00
8.000000000000000000e+00,1.639712117885382181e+00
9.000000000000000000e+00,2.701752163826096176e+00
1.000000000000000000e+01,5.527022627737576244e+00
1.100000000000000000e+01,6.583816651656569263e+00
1.200000000000000000e+01,1.973924972988644333e+00
1.300000000000000000e+01,2.348784125053174243e+00
1.400000000000000000e+01,3.558584333340921280e+00
1.500000000000000000e+01,7.750279237674759791e-01
1.600000000000000000e+01,2.365412729726548591e+00
1.700000000000000000e+01,2.040999574731865440e+00
1.800000000000000000e+01,4.901832314181016059e+00
1.900000000000000000e+01,2.256898796478195468e+00
2.000000000000000000e+01,3.203481710583262476e+00
2.100000000000000000e+01,2.380354296763033339e+00
2.200000000000000000e+01,3.929066975043370658e+00
2.300000000000000000e+01,1.070848924109678135e+00
2.400000000000000000e+01,6.744012692699739020e+00
2.500000000000000000e+01,2.244611174799171938e+00
2.600000000000000000e+01,4.733467548807920977e+00
2.700000000000000000e+01,2.765933372504648879e+00
2.800000000000000000e+01,3.342612250558859355e+00
2.900000000000000000e+01,1.962698724506982018e+00
3.000000000000000000e+01,5.753253367006634811e+00
3.100000000000000000e+01,3.811988515979404468e+00
3.200000000000000000e+01,2.639656583595460848e+00
3.300000000000000000e+01,2.360399003556617803e+00
3.400000000000000000e+01,2.612467780512185644e+00
3.500000000000000000e+01,5.365128120900210185e+00
3.600000000000000000e+01,4.905142672205374588e+00
3.700000000000000000e+01,1.503654538810768493e+00
3.800000000000000000e+01,2.983436550647566854e+00
3.900000000000000000e+01,3.900303593602131080e+00
4.000000000000000000e+01,1.891949445371188476e+00
4.100000000000000000e+01,3.342564960013189701e+00
4.200000000000000000e+01,2.707444565082596899e+00
4.300000000000000000e+01,2.482787486782226605e+00
4.400000000000000000e+01,3.177233187586806729e+00
4.500000000000000000e+01,4.174260370587755453e+00
4.600000000000000000e+01,3.802140936797599124e+00
4.700000000000000000e+01,1.941764599116987844e+00
4.800000000000000000e+01,5.267322469917704808e+00
4.900000000000000000e+01,3.037706056999622817e+00
5.000000000000000000e+01,3.726430277938150848e+00
5.100000000000000000e+01,1.342752436415754591e+00
5.200000000000000000e+01,4.787727840226614795e+00
5.300000000000000000e+01,2.139983031999289409e+00
5.400000000000000000e+01,2.411364680066907074e+00
5.500000000000000000e+01,6.662734339137555750e+00
5.600000000000000000e+01,4.097265982977475574e+00
5.700000000000000000e+01,1.912670003204965941e+00
5.800000000000000000e+01,3.957511667814768153e+00
5.900000000000000000e+01,3.156044349381703196e+00
6.000000000000000000e+01,1.622954814515792599e+00
6.100000000000000000e+01,1.963302433775016897e+00
6.200000000000000000e+01,2.229809414372884380e+00
6.300000000000000000e+01,2.652105922039945884e+00
6.400000000000000000e+01,4.623503821698074390e+00
6.500000000000000000e+01,2.473970174129617838e+00
6.600000000000000000e+01,1.530588307455490682e+00
6.700000000000000000e+01,3.266729655573772817e+00
6.800000000000000000e+01,6.301936051438453923e+00
6.900000000000000000e+01,2.299168490147166732e+00
7.000000000000000000e+01,1.835224865914019121e+00
7.100000000000000000e+01,2.861148494412288912e+00
7.200000000000000000e+01,7.582992239632764253e+00
7.300000000000000000e+01,4.280218466085222495e+00
7.400000000000000000e+01,1.653046618585121807e+00
7.500000000000000000e+01,4.508087732563864414e+00
7.600000000000000000e+01,1.215041068940274194e+00
7.700000000000000000e+01,4.544486120469936274e+00
7.800000000000000000e+01,2.841293102264876858e+00
7.900000000000000000e+01,1.583228126241182476e+00
8.000000000000000000e+01,3.746154432054729089e+00
8.100000000000000000e+01,1.724284045788911923e+00
8.200000000000000000e+01,2.767300869828514642e+00
8.300000000000000000e+01,3.863124255020955911e+00
8.400000000000000000e+01,5.484349766526325887e+00
8.500000000000000000e+01,3.419499796418647541e+00
8.600000000000000000e+01,1.664440693213913747e+00
8.700000000000000000e+01,5.665761428836850300e+00
8.800000000000000000e+01,2.725237420651141829e+00
8.900000000000000000e+01,3.510130948782212545e+00
9.000000000000000000e+01,3.492151906364431291e+00
9.100000000000000000e+01,1.799951604916973036e+00
9.200000000000000000e+01,2.404873776615748859e+00
9.300000000000000000e+01,8.379248785081564677e+00
9.400000000000000000e+01,6.362616796711599854e+00
9.500000000000000000e+01,3.334040565050697680e+00
9.600000000000000000e+01,5.724966427146117809e+00
9.700000000000000000e+01,4.778201873900364660e+00
9.800000000000000000e+01,1.971215573958220224e+00
9.900000000000000000e+01,2.008656839673965688e+00
