,1-PGA-1-1
0.000000000000000000e+00,2.350543890946442005e+00
1.000000000000000000e+00,3.055564782201439122e+00
2.000000000000000000e+00,8.979564278679928790e+00
3.000000000000000000e+00,2.583898386707803585e+00
4.000000000000000000e+00,2.344273823023182768e+00
5.000000000000000000e+00,2.086755530701862149e+00
6.000000000000000000e+00,2.057614737567515117e+00
7.000000000000000000e+00,1.441038554441103292e+00
8.000000000000000000e+00,1.639712117885382181e+00
9.000000000000000000e+00,2.701752163826096176e+00
1.000000000000000000e+01,5.821710460619405225e+00
1.100000000000000000e+01,7.002945969113897107e+00
1.200000000000000000e+01,1.835970211914579764e+00
1.300000000000000000e+01,2.683034797523856874e+00
1.400000000000000000e+01,3.719240981851172911e+00
1.500000000000000000e+01,8.351200182368695435e-01
1.600000000000000000e+01,2.365412729726548591e+00
1.700000000000000000e+01,2.123475620200567349e+00
1.800000000000000000e+01,5.075947022547022236e+00
1.900000000000000000e+01,2.432868009071370352e+00
2.000000000000000000e+01,2.893763892702439833e+00
2.100000000000000000e+01,2.555880199245152529e+00
2.200000000000000000e+01,3.929066975043370658e+00
2.300000000000000000e+01,1.140259397393417196e+00
2.400000000000000000e+01,6.426086310090644460e+00
2.500000000000000000e+01,2.244611174799171938e+00
2.600000000000000000e+01,4.733467548807920977e+00
2.700000000000000000e+01,2.828745238633354031e+00
2.800000000000000000e+01,3.342612250558859355e+00
2.900000000000000000e+01,1.962698724506982018e+00
3.000000000000000000e+01,5.257964393602165387e+00
3.100000000000000000e+01,3.811988515979404468e+00
3.200000000000000000e+01,2.639656583595460848e+00
3.300000000000000000e+01,2.359183848605711287e+00
3.400000000000000000e+01,2.612467780512185644e+00
3.500000000000000000e+01,5.681949520392788777e+00
3.600000000000000000e+01,4.905142672205374588e+00
3.700000000000000000e+01,1.503654538810768493e+00
3.800000000000000000e+01,2.983436550647566854e+00
3.900000000000000000e+01,3.900303593602131080e+00
4.000000000000000000e+01,1.900067458317658220e+00
4.100000000000000000e+01,3.185615583345610347e+00
4.200000000000000000e+01,2.707444565082596899e+00
4.300000000000000000e+01,2.482787486782226605e+00
4.400000000000000000e+01,3.177233187586806729e+00
4.500000000000000000e+01,4.174260370587755453e+00
4.600000000000000000e+01,3.802140936797599124e+00
4.700000000000000000e+01,1.917933011671171695e+00
4.800000000000000000e+01,5.929386977617753907e+00
4.900000000000000000e+01,2.898383468500036919e+00
5.000000000000000000e+01,4.023278912813109010e+00
5.100000000000000000e+01,1.342752436415754591e+00
5.200000000000000000e+01,4.787727840226614795e+00
5.300000000000000000e+01,2.139983031999289409e+00
5.400000000000000000e+01,2.411364680066907074e+00
5.500000000000000000e+01,6.662734339137555750e+00
5.600000000000000000e+01,3.952903976540144804e+00
5.700000000000000000e+01,1.912670003204965941e+00
5.800000000000000000e+01,3.957511667814768153e+00
5.900000000000000000e+01,3.233805454103558130e+00
6.000000000000000000e+01,1.622954814515792599e+00
6.100000000000000000e+01,1.963302433775016897e+00
6.200000000000000000e+01,2.229809414372884380e+00
6.300000000000000000e+01,2.723890237243468349e+00
6.400000000000000000e+01,4.417884210090421426e+00
6.500000000000000000e+01,2.473970174129617838e+00
6.600000000000000000e+01,1.530588307455490682e+00
6.700000000000000000e+01,3.266729655573772817e+00
6.800000000000000000e+01,6.301936051438453923e+00
6.900000000000000000e+01,2.308961188905498840e+00
7.000000000000000000e+01,1.974857453561962961e+00
7.100000000000000000e+01,2.861148494412288912e+00
7.200000000000000000e+01,6.825973275319798361e+00
7.300000000000000000e+01,4.280218466085222495e+00
7.400000000000000000e+01,1.714653206856558532e+00
7.500000000000000000e+01,4.508087732563864414e+00
7.600000000000000000e+01,1.315423815564687571e+00
7.700000000000000000e+01,4.544486120469936274e+00
7.800000000000000000e+01,2.979980955869212522e+00
7.900000000000000000e+01,1.583228126241182476e+00
8.000000000000000000e+01,4.125231778047330877e+00
8.100000000000000000e+01,2.062144239935984391e+00
8.200000000000000000e+01,3.107740072404295173e+00
8.300000000000000000e+01,3.863124255020955911e+00
8.400000000000000000e+01,5.484349766526325887e+00
8.500000000000000000e+01,3.419499796418647541e+00
8.600000000000000000e+01,1.664440693213913747e+00
8.700000000000000000e+01,5.665761428836850300e+00
8.800000000000000000e+01,2.309949504203915982e+00
8.900000000000000000e+01,3.510130948782212545e+00
9.000000000000000000e+01,3.492151906364431291e+00
9.100000000000000000e+01,1.877598868417101441e+00
9.200000000000000000e+01,2.404873776615748859e+00
9.300000000000000000e+01,8.379248785081564677e+00
9.400000000000000000e+01,5.693299842640798580e+00
9.500000000000000000e+01,3.280970744075319079e+00
9.600000000000000000e+01,5.724966427146117809e+00
9.700000000000000000e+01,4.320179735951324318e+00
9.800000000000000000e+01,1.879387455579184074e+00
9.900000000000000000e+01,2.008656839673965688e+00
