,1-PGA-1-1
0.000000000000000000e+00,2.230076894162152712e+00
1.000000000000000000e+00,2.723812934671657526e+00
2.000000000000000000e+00,8.273372605084919229e+00
3.000000000000000000e+00,1.909426474404152918e+00
4.000000000000000000e+00,1.497098082479417780e+00
5.000000000000000000e+00,2.262239446489904271e+00
6.000000000000000000e+00,2.267230544518596513e+00
7.000000000000000000e+00,1.097833437606881679e+00
8.000000000000000000e+00,1.272873270947173285e+00
9.000000000000000000e+00,3.175640191516835298e+00
1.000000000000000000e+01,4.211799280248985866e+00
1.100000000000000000e+01,6.963021424529332037e+00
1.200000000000000000e+01,1.553833275797406266e+00
1.300000000000000000e+01,1.345309822432481983e+00
1.400000000000000000e+01,2.325697760495784472e+00
1.500000000000000000e+01,4.075835642942886583e-01
1.600000000000000000e+01,1.906053163187599431e+00
1.700000000000000000e+01,2.258311111063372678e+00
1.800000000000000000e+01,4.209165147080125458e+00
1.900000000000000000e+01,1.255006015033204525e+00
2.000000000000000000e+01,2.950317980696898879e+00
2.100000000000000000e+01,2.120467141826627433e+00
2.200000000000000000e+01,3.535032837650933235e+00
2.300000000000000000e+01,1.086472629565957693e+00
2.400000000000000000e+01,6.777871841253434226e+00
2.500000000000000000e+01,1.973277997373268589e+00
2.600000000000000000e+01,4.806551361440291714e+00
2.700000000000000000e+01,3.450415056522658563e+00
2.800000000000000000e+01,4.051522520595446153e+00
2.900000000000000000e+01,2.147867888592438490e+00
3.000000000000000000e+01,5.516532304568740663e+00
3.100000000000000000e+01,2.958683745059522252e+00
3.200000000000000000e+01,1.932555388486673742e+00
3.300000000000000000e+01,2.846618708680186405e+00
3.400000000000000000e+01,2.152221629623813026e+00
3.500000000000000000e+01,4.301290030078600779e+00
3.600000000000000000e+01,2.528120919693369828e+00
3.700000000000000000e+01,1.780254532763640096e+00
3.800000000000000000e+01,3.363674968799061027e+00
3.900000000000000000e+01,3.069304725386782451e+00
4.000000000000000000e+01,1.647084284879595462e+00
4.100000000000000000e+01,2.113260778618318625e+00
4.200000000000000000e+01,3.700487276956089477e+00
4.300000000000000000e+01,2.248853615343297196e+00
4.400000000000000000e+01,3.519846529368312549e+00
4.500000000000000000e+01,2.669940462402150771e+00
4.600000000000000000e+01,2.946702540867739195e+00
4.700000000000000000e+01,1.217209606441302938e+00
4.800000000000000000e+01,6.188625130497521276e+00
4.900000000000000000e+01,1.094124871266118904e+00
5.000000000000000000e+01,2.516887484027805932e+00
5.100000000000000000e+01,1.441931848750752421e+00
5.200000000000000000e+01,4.514141085647576546e+00
5.300000000000000000e+01,2.091513828258640295e+00
5.400000000000000000e+01,1.495492083192403010e+00
5.500000000000000000e+01,5.170449134700019655e+00
5.600000000000000000e+01,2.889219855721152808e+00
5.700000000000000000e+01,1.012023389930201134e+00
5.800000000000000000e+01,3.689191676653273966e+00
5.900000000000000000e+01,2.610883396917203836e+00
6.000000000000000000e+01,1.442967578237984494e+00
6.100000000000000000e+01,1.468627738598410115e+00
6.200000000000000000e+01,1.817144393731844554e+00
6.300000000000000000e+01,3.038679272490981909e+00
6.400000000000000000e+01,5.773676445529149603e+00
6.500000000000000000e+01,2.250789861487795029e+00
6.600000000000000000e+01,1.250511938329503803e+00
6.700000000000000000e+01,2.757072153665014902e+00
6.800000000000000000e+01,5.041471518486607906e+00
6.900000000000000000e+01,3.682152336149735472e+00
7.000000000000000000e+01,8.169968392195039453e-01
7.100000000000000000e+01,4.593781302173590930e+00
7.200000000000000000e+01,4.646458191407480953e+00
7.300000000000000000e+01,2.830174754868182596e+00
7.400000000000000000e+01,7.104656553642216821e-01
7.500000000000000000e+01,3.019289628537298320e+00
7.600000000000000000e+01,1.132670696273042177e+00
7.700000000000000000e+01,3.009758739552021556e+00
7.800000000000000000e+01,2.460830679118382047e+00
7.900000000000000000e+01,9.828570584927468490e-01
8.000000000000000000e+01,3.807840641765980916e+00
8.100000000000000000e+01,1.152842370123162263e+00
8.200000000000000000e+01,3.678727632658788327e+00
8.300000000000000000e+01,2.210276903660043146e+00
8.400000000000000000e+01,3.275383619746176755e+00
8.500000000000000000e+01,1.579769333077827742e+00
8.600000000000000000e+01,1.359031112489751392e+00
8.700000000000000000e+01,3.973310237132649192e+00
8.800000000000000000e+01,2.302613028583377464e+00
8.900000000000000000e+01,4.043056180596362736e+00
9.000000000000000000e+01,3.843416478782593515e+00
9.100000000000000000e+01,1.819798634166725604e+00
9.200000000000000000e+01,2.849382598362668606e+00
9.300000000000000000e+01,5.849430827066477434e+00
9.400000000000000000e+01,5.441357230978409731e+00
9.500000000000000000e+01,2.325081650593407545e+00
9.600000000000000000e+01,4.884444186533050569e+00
9.700000000000000000e+01,2.781987047929180168e+00
9.800000000000000000e+01,1.898535711598736464e+00
9.900000000000000000e+01,1.686476017209754596e+00
