,1-PGA-1-1
0.000000000000000000e+00,1.940858498972515722e+00
1.000000000000000000e+00,3.055292570892589765e+00
2.000000000000000000e+00,6.554121451984534552e+00
3.000000000000000000e+00,2.218671773495063615e+00
4.000000000000000000e+00,1.081395957029534838e+00
5.000000000000000000e+00,2.234673552042192757e+00
6.000000000000000000e+00,1.533965682957065368e+00
7.000000000000000000e+00,1.129852846317348503e+00
8.000000000000000000e+00,1.344260456096298295e+00
9.000000000000000000e+00,2.498748287880925734e+00
1.000000000000000000e+01,2.947769366728567153e+00
1.100000000000000000e+01,7.076343586267375585e+00
1.200000000000000000e+01,1.227647251696719177e+00
1.300000000000000000e+01,1.176692229901449727e+00
1.400000000000000000e+01,1.464077455441550990e+00
1.500000000000000000e+01,6.061853077185677119e-01
1.600000000000000000e+01,1.394259843693054668e+00
1.700000000000000000e+01,1.617344431598664256e+00
1.800000000000000000e+01,3.351841360273439818e+00
1.900000000000000000e+01,1.245875433398712095e+00
2.000000000000000000e+01,2.520075824891147676e+00
2.100000000000000000e+01,1.660754195060538452e+00
2.200000000000000000e+01,2.259243164827482886e+00
2.300000000000000000e+01,8.182927533215302862e-01
2.400000000000000000e+01,5.044745972576544446e+00
2.500000000000000000e+01,1.847445099145389680e+00
2.600000000000000000e+01,4.620775866652135910e+00
2.700000000000000000e+01,2.370683133746854576e+00
2.800000000000000000e+01,3.543025934366839991e+00
2.900000000000000000e+01,1.519325568730448550e+00
3.000000000000000000e+01,4.980529452546047509e+00
3.100000000000000000e+01,1.983503229560104497e+00
3.200000000000000000e+01,1.466815724892524875e+00
3.300000000000000000e+01,2.405467354579908790e+00
3.400000000000000000e+01,1.949531161484110875e+00
3.500000000000000000e+01,4.095428998682775656e+00
3.600000000000000000e+01,2.886399851043779829e+00
3.700000000000000000e+01,1.568241745465778658e+00
3.800000000000000000e+01,2.994531575330914741e+00
3.900000000000000000e+01,2.399306441471404483e+00
4.000000000000000000e+01,1.035402696919582199e+00
4.100000000000000000e+01,1.375425418393811272e+00
4.200000000000000000e+01,4.162032557500518593e+00
4.300000000000000000e+01,1.844502829924290932e+00
4.400000000000000000e+01,3.708366675440071702e+00
4.500000000000000000e+01,2.125686956024614105e+00
4.600000000000000000e+01,2.370672177136262437e+00
4.700000000000000000e+01,1.556607185640037416e+00
4.800000000000000000e+01,4.753136162401371934e+00
4.900000000000000000e+01,1.244633142557203920e+00
5.000000000000000000e+01,2.601752447783121980e+00
5.100000000000000000e+01,1.838747575195614159e+00
5.200000000000000000e+01,3.124159249444242725e+00
5.300000000000000000e+01,1.763093090811918673e+00
5.400000000000000000e+01,1.218324766408720894e+00
5.500000000000000000e+01,3.818242129138663898e+00
5.600000000000000000e+01,2.849487236414502966e+00
5.700000000000000000e+01,1.024962547699937998e+00
5.800000000000000000e+01,3.634636050270255048e+00
5.900000000000000000e+01,2.436324079356384509e+00
6.000000000000000000e+01,8.763383200861309952e-01
6.100000000000000000e+01,7.426670816681717469e-01
6.200000000000000000e+01,1.636929280977892587e+00
6.300000000000000000e+01,2.610754017746762745e+00
6.400000000000000000e+01,4.868452088323445892e+00
6.500000000000000000e+01,1.538119171616445291e+00
6.600000000000000000e+01,1.073018018132779750e+00
6.700000000000000000e+01,2.116837761207698065e+00
6.800000000000000000e+01,5.547212634104001339e+00
6.900000000000000000e+01,3.259467342610843144e+00
7.000000000000000000e+01,6.611719300130665111e-01
7.100000000000000000e+01,3.759985967195168310e+00
7.200000000000000000e+01,3.434320471598701019e+00
7.300000000000000000e+01,3.275229227955150701e+00
7.400000000000000000e+01,8.934368632364440010e-01
7.500000000000000000e+01,3.120887355149371878e+00
7.600000000000000000e+01,6.531244020800575090e-01
7.700000000000000000e+01,2.130343283932919274e+00
7.800000000000000000e+01,2.159472556900645657e+00
7.900000000000000000e+01,1.072709811666647139e+00
8.000000000000000000e+01,3.433892254156835300e+00
8.100000000000000000e+01,7.830805118726595904e-01
8.200000000000000000e+01,2.633360465673445727e+00
8.300000000000000000e+01,1.515448184849816249e+00
8.400000000000000000e+01,2.951377788189812001e+00
8.500000000000000000e+01,1.631837516511525310e+00
8.600000000000000000e+01,1.183645708496639415e+00
8.700000000000000000e+01,3.871902042759909790e+00
8.800000000000000000e+01,1.519188357123661071e+00
8.900000000000000000e+01,3.153669800748668983e+00
9.000000000000000000e+01,3.394290075121280115e+00
9.100000000000000000e+01,1.576580195504872162e+00
9.200000000000000000e+01,2.263029361724357091e+00
9.300000000000000000e+01,4.567440858624458144e+00
9.400000000000000000e+01,6.076203466875270465e+00
9.500000000000000000e+01,2.710534179692881018e+00
9.600000000000000000e+01,3.930954470104225607e+00
9.700000000000000000e+01,3.241698958465309310e+00
9.800000000000000000e+01,1.650118743366514318e+00
9.900000000000000000e+01,1.348573452137663775e+00
