,1-PGA-1-1
0.000000000000000000e+00,2.094535988521082803e+00
1.000000000000000000e+00,2.640285723077873570e+00
2.000000000000000000e+00,8.427185767555332774e+00
3.000000000000000000e+00,1.964591169862601516e+00
4.000000000000000000e+00,9.206579815911816178e-01
5.000000000000000000e+00,2.123597409253579649e+00
6.000000000000000000e+00,1.563291040245747610e+00
7.000000000000000000e+00,1.065144641871669018e+00
8.000000000000000000e+00,1.067098148649777922e+00
9.000000000000000000e+00,2.390225686480564438e+00
1.000000000000000000e+01,3.396961080107772091e+00
1.100000000000000000e+01,6.296846255061742781e+00
1.200000000000000000e+01,1.562220245209772651e+00
1.300000000000000000e+01,1.262816811132758232e+00
1.400000000000000000e+01,1.513877516610372842e+00
1.500000000000000000e+01,7.221438121863332782e-01
1.600000000000000000e+01,1.776582625837059393e+00
1.700000000000000000e+01,1.690961456883114611e+00
1.800000000000000000e+01,3.726870368619704443e+00
1.900000000000000000e+01,1.031647444333681607e+00
2.000000000000000000e+01,2.429451908215793043e+00
2.100000000000000000e+01,1.658085672003438482e+00
2.200000000000000000e+01,2.317625129350839863e+00
2.300000000000000000e+01,7.914383871045025387e-01
2.400000000000000000e+01,4.293487409461032911e+00
2.500000000000000000e+01,2.004042788776716932e+00
2.600000000000000000e+01,4.464366125172520405e+00
2.700000000000000000e+01,2.389045762736195844e+00
2.800000000000000000e+01,4.051522520595446153e+00
2.900000000000000000e+01,1.529296960748955048e+00
3.000000000000000000e+01,5.475329063741853908e+00
3.100000000000000000e+01,2.850370845805775932e+00
3.200000000000000000e+01,1.771831242404054318e+00
3.300000000000000000e+01,2.541013512949091613e+00
3.400000000000000000e+01,1.714779715685218697e+00
3.500000000000000000e+01,3.824331178924111008e+00
3.600000000000000000e+01,2.367315120249343874e+00
3.700000000000000000e+01,1.383146308945043979e+00
3.800000000000000000e+01,2.525366147653464122e+00
3.900000000000000000e+01,3.069304725386782451e+00
4.000000000000000000e+01,1.259860175072686994e+00
4.100000000000000000e+01,1.530379215318093733e+00
4.200000000000000000e+01,3.699792168300898076e+00
4.300000000000000000e+01,1.586135433661570282e+00
4.400000000000000000e+01,2.790623408616769385e+00
4.500000000000000000e+01,2.461679798501500649e+00
4.600000000000000000e+01,2.389502772328991664e+00
4.700000000000000000e+01,1.484997962282528450e+00
4.800000000000000000e+01,6.188625130497521276e+00
4.900000000000000000e+01,1.174862745767200511e+00
5.000000000000000000e+01,3.049681485026492833e+00
5.100000000000000000e+01,1.304893427134968142e+00
5.200000000000000000e+01,3.730483543853105211e+00
5.300000000000000000e+01,1.680194547235579705e+00
5.400000000000000000e+01,1.662805078890298160e+00
5.500000000000000000e+01,3.549981506622111205e+00
5.600000000000000000e+01,3.188061967310806821e+00
5.700000000000000000e+01,9.249428290819742271e-01
5.800000000000000000e+01,3.428497595219222926e+00
5.900000000000000000e+01,2.392399191552026405e+00
6.000000000000000000e+01,1.239532121658223129e+00
6.100000000000000000e+01,9.327911042761584115e-01
6.200000000000000000e+01,1.777738456533119571e+00
6.300000000000000000e+01,2.437132245195753999e+00
6.400000000000000000e+01,5.282902467394576362e+00
6.500000000000000000e+01,1.414282189997174921e+00
6.600000000000000000e+01,9.292605104563286256e-01
6.700000000000000000e+01,2.535046669525242269e+00
6.800000000000000000e+01,4.553067513521749099e+00
6.900000000000000000e+01,3.847127965685569695e+00
7.000000000000000000e+01,6.854043759051108298e-01
7.100000000000000000e+01,3.402050159826779829e+00
7.200000000000000000e+01,3.556764849607244816e+00
7.300000000000000000e+01,3.250577306231352548e+00
7.400000000000000000e+01,7.926111455317110810e-01
7.500000000000000000e+01,2.658395293069224952e+00
7.600000000000000000e+01,7.041357251445570231e-01
7.700000000000000000e+01,1.890375784146234306e+00
7.800000000000000000e+01,1.970107860874791950e+00
7.900000000000000000e+01,1.118746075216637381e+00
8.000000000000000000e+01,3.659774742382484014e+00
8.100000000000000000e+01,7.315962632223889095e-01
8.200000000000000000e+01,2.846213272138815142e+00
8.300000000000000000e+01,1.769887200821268491e+00
8.400000000000000000e+01,3.796270508492571860e+00
8.500000000000000000e+01,1.257575420774590391e+00
8.600000000000000000e+01,1.159823026311242122e+00
8.700000000000000000e+01,3.696221772159899999e+00
8.800000000000000000e+01,1.650231104015273287e+00
8.900000000000000000e+01,4.352724732729940982e+00
9.000000000000000000e+01,3.137638018872435541e+00
9.100000000000000000e+01,1.536310306073851883e+00
9.200000000000000000e+01,2.309557982594306225e+00
9.300000000000000000e+01,4.241287648452366277e+00
9.400000000000000000e+01,5.264650278344451095e+00
9.500000000000000000e+01,2.229041210585820831e+00
9.600000000000000000e+01,3.454690175216142300e+00
9.700000000000000000e+01,2.799047373867458166e+00
9.800000000000000000e+01,1.716846040232316684e+00
9.900000000000000000e+01,1.601279816078871265e+00
