,1-PGA-1-1
0.000000000000000000e+00,1.894973246210007289e+00
1.000000000000000000e+00,2.851735165514507564e+00
2.000000000000000000e+00,8.037040806113369129e+00
3.000000000000000000e+00,1.679487006770146618e+00
4.000000000000000000e+00,7.387984251349198894e-01
5.000000000000000000e+00,1.764493021548246610e+00
6.000000000000000000e+00,1.436315893959334122e+00
7.000000000000000000e+00,1.163418847729067673e+00
8.000000000000000000e+00,1.236385828717836644e+00
9.000000000000000000e+00,2.257007440199772841e+00
1.000000000000000000e+01,2.904945327720916737e+00
1.100000000000000000e+01,5.803648507710239102e+00
1.200000000000000000e+01,1.406612987183265107e+00
1.300000000000000000e+01,1.168024871665564346e+00
1.400000000000000000e+01,1.539580781991823910e+00
1.500000000000000000e+01,4.598564510114607762e-01
1.600000000000000000e+01,1.509173319791719425e+00
1.700000000000000000e+01,1.316363094829516411e+00
1.800000000000000000e+01,3.972867055001093384e+00
1.900000000000000000e+01,7.984673178895493884e-01
2.000000000000000000e+01,2.543894455632959239e+00
2.100000000000000000e+01,1.547558921466660298e+00
2.200000000000000000e+01,2.413561018906101641e+00
2.300000000000000000e+01,6.951483854828863773e-01
2.400000000000000000e+01,4.087290392586886867e+00
2.500000000000000000e+01,1.811337100431813063e+00
2.600000000000000000e+01,4.411935352587503800e+00
2.700000000000000000e+01,2.215490001543134913e+00
2.800000000000000000e+01,3.379680487255638965e+00
2.900000000000000000e+01,1.612463929901661652e+00
3.000000000000000000e+01,5.423586647842843611e+00
3.100000000000000000e+01,3.272779529372507490e+00
3.200000000000000000e+01,1.530929667932445115e+00
3.300000000000000000e+01,2.417453632634178451e+00
3.400000000000000000e+01,1.609259273038045723e+00
3.500000000000000000e+01,3.541383099722386962e+00
3.600000000000000000e+01,2.540930615552537297e+00
3.700000000000000000e+01,1.658871078893823681e+00
3.800000000000000000e+01,2.516524810686797675e+00
3.900000000000000000e+01,1.799925640729904908e+00
4.000000000000000000e+01,1.167833375385692873e+00
4.100000000000000000e+01,1.483007124994424553e+00
4.200000000000000000e+01,4.266717782199195952e+00
4.300000000000000000e+01,1.661130064970982145e+00
4.400000000000000000e+01,3.410928570904917745e+00
4.500000000000000000e+01,2.024417643602732575e+00
4.600000000000000000e+01,2.821407392387653701e+00
4.700000000000000000e+01,1.496186665513833169e+00
4.800000000000000000e+01,4.720350114373641048e+00
4.900000000000000000e+01,1.083655212124775780e+00
5.000000000000000000e+01,3.365057122216122298e+00
5.100000000000000000e+01,1.766207824590019460e+00
5.200000000000000000e+01,3.733210380870210177e+00
5.300000000000000000e+01,1.675027860968206772e+00
5.400000000000000000e+01,1.060131734821930127e+00
5.500000000000000000e+01,4.080284956805417806e+00
5.600000000000000000e+01,2.639192669130643321e+00
5.700000000000000000e+01,9.947132199554378218e-01
5.800000000000000000e+01,3.871318758910158309e+00
5.900000000000000000e+01,2.207320825369606609e+00
6.000000000000000000e+01,9.453352277954760741e-01
6.100000000000000000e+01,8.231474193718033572e-01
6.200000000000000000e+01,1.820841959885234340e+00
6.300000000000000000e+01,2.127010278290021539e+00
6.400000000000000000e+01,4.582846332349832963e+00
6.500000000000000000e+01,1.261853314599580056e+00
6.600000000000000000e+01,1.019648482046950910e+00
6.700000000000000000e+01,2.269888640189788198e+00
6.800000000000000000e+01,4.256929658629795554e+00
6.900000000000000000e+01,3.615370060969773203e+00
7.000000000000000000e+01,7.335009767914915102e-01
7.100000000000000000e+01,2.559506778264329263e+00
7.200000000000000000e+01,3.567308802807056978e+00
7.300000000000000000e+01,3.525684418150355270e+00
7.400000000000000000e+01,8.368834130811749761e-01
7.500000000000000000e+01,3.263092080626967650e+00
7.600000000000000000e+01,6.770853886361091201e-01
7.700000000000000000e+01,1.841006385651303034e+00
7.800000000000000000e+01,2.232322520984836967e+00
7.900000000000000000e+01,1.058506857215207431e+00
8.000000000000000000e+01,4.433845401863245606e+00
8.100000000000000000e+01,7.063994630105675521e-01
8.200000000000000000e+01,2.712882263864277110e+00
8.300000000000000000e+01,2.486088269450749788e+00
8.400000000000000000e+01,2.655840547105706495e+00
8.500000000000000000e+01,1.465010001487948577e+00
8.600000000000000000e+01,1.220492757329041611e+00
8.700000000000000000e+01,3.358441957933198108e+00
8.800000000000000000e+01,1.668912057073055122e+00
8.900000000000000000e+01,3.521519603269302578e+00
9.000000000000000000e+01,3.085813392847975845e+00
9.100000000000000000e+01,1.431564760168343886e+00
9.200000000000000000e+01,1.791916071072256811e+00
9.300000000000000000e+01,3.702245498430213111e+00
9.400000000000000000e+01,5.397798228256647235e+00
9.500000000000000000e+01,2.373743692044585352e+00
9.600000000000000000e+01,3.494457366933910958e+00
9.700000000000000000e+01,3.137363048584613345e+00
9.800000000000000000e+01,1.328465745535156506e+00
9.900000000000000000e+01,1.384885655927515113e+00
