,1-PGA-1-1
0.000000000000000000e+00,1.961486982186350314e+00
1.000000000000000000e+00,2.723812934671657526e+00
2.000000000000000000e+00,8.901109695690658796e+00
3.000000000000000000e+00,2.137389009192625089e+00
4.000000000000000000e+00,1.711253276368285059e+00
5.000000000000000000e+00,2.181194225251621877e+00
6.000000000000000000e+00,2.009601613489345517e+00
7.000000000000000000e+00,1.406392713852026910e+00
8.000000000000000000e+00,1.676277217327609925e+00
9.000000000000000000e+00,3.100680862374988411e+00
1.000000000000000000e+01,4.023227488106056349e+00
1.100000000000000000e+01,5.589417471491939793e+00
1.200000000000000000e+01,1.762082999965807195e+00
1.300000000000000000e+01,1.361224395034243084e+00
1.400000000000000000e+01,2.314150336910978822e+00
1.500000000000000000e+01,6.710503439140741433e-01
1.600000000000000000e+01,2.025365886284955508e+00
1.700000000000000000e+01,2.275549896210726786e+00
1.800000000000000000e+01,4.638548146360002455e+00
1.900000000000000000e+01,1.148765818252430737e+00
2.000000000000000000e+01,2.654392667519465121e+00
2.100000000000000000e+01,1.763304704409450085e+00
2.200000000000000000e+01,3.815424985806362468e+00
2.300000000000000000e+01,1.028205624335213120e+00
2.400000000000000000e+01,6.777871841253434226e+00
2.500000000000000000e+01,2.080424923873352760e+00
2.600000000000000000e+01,4.562449629036173349e+00
2.700000000000000000e+01,3.450415056522658563e+00
2.800000000000000000e+01,4.083827849283639289e+00
2.900000000000000000e+01,1.982387599396729927e+00
3.000000000000000000e+01,6.100274187602185982e+00
3.100000000000000000e+01,3.755031501271119065e+00
3.200000000000000000e+01,1.871102231404394356e+00
3.300000000000000000e+01,2.934834913003257828e+00
3.400000000000000000e+01,2.152221629623813026e+00
3.500000000000000000e+01,4.284410079088440071e+00
3.600000000000000000e+01,3.366207696545723493e+00
3.700000000000000000e+01,1.502878308581547584e+00
3.800000000000000000e+01,3.327092761697361567e+00
3.900000000000000000e+01,3.153833789080953576e+00
4.000000000000000000e+01,1.722086216910262424e+00
4.100000000000000000e+01,2.157785172263124274e+00
4.200000000000000000e+01,3.571785810648197668e+00
4.300000000000000000e+01,2.129561560699470224e+00
4.400000000000000000e+01,3.542666153883190283e+00
4.500000000000000000e+01,2.204000437090035458e+00
4.600000000000000000e+01,3.058943186549251791e+00
4.700000000000000000e+01,1.888143061574313553e+00
4.800000000000000000e+01,5.172159039119522461e+00
4.900000000000000000e+01,1.796693566608797310e+00
5.000000000000000000e+01,2.814904323699097155e+00
5.100000000000000000e+01,1.432179998072444560e+00
5.200000000000000000e+01,4.203495414663862562e+00
5.300000000000000000e+01,1.863991240079676315e+00
5.400000000000000000e+01,1.095452541101147093e+00
5.500000000000000000e+01,4.956603472957068490e+00
5.600000000000000000e+01,2.953335212212415239e+00
5.700000000000000000e+01,1.361965278721581907e+00
5.800000000000000000e+01,3.809144259029413337e+00
5.900000000000000000e+01,3.062438473877597378e+00
6.000000000000000000e+01,1.472871179883945558e+00
6.100000000000000000e+01,1.537330163512062642e+00
6.200000000000000000e+01,2.107539551240308562e+00
6.300000000000000000e+01,2.917573548191672916e+00
6.400000000000000000e+01,5.773676445529149603e+00
6.500000000000000000e+01,2.272192572813845679e+00
6.600000000000000000e+01,1.216609072424018168e+00
6.700000000000000000e+01,2.708462318564459181e+00
6.800000000000000000e+01,5.750309312453826038e+00
6.900000000000000000e+01,4.173065111281522022e+00
7.000000000000000000e+01,1.183380128843650514e+00
7.100000000000000000e+01,3.110794431885865130e+00
7.200000000000000000e+01,4.684240950819127391e+00
7.300000000000000000e+01,3.910505723256870070e+00
7.400000000000000000e+01,9.909978965229151449e-01
7.500000000000000000e+01,3.285720891158922186e+00
7.600000000000000000e+01,9.957085559954286236e-01
7.700000000000000000e+01,3.009758739552021556e+00
7.800000000000000000e+01,2.555107626142740784e+00
7.900000000000000000e+01,1.231204823536335091e+00
8.000000000000000000e+01,3.910318452818340784e+00
8.100000000000000000e+01,8.451032983755127903e-01
8.200000000000000000e+01,3.321138982470668299e+00
8.300000000000000000e+01,2.113585962148824215e+00
8.400000000000000000e+01,3.415989998265092531e+00
8.500000000000000000e+01,1.383508564355558024e+00
8.600000000000000000e+01,1.422793762211558954e+00
8.700000000000000000e+01,4.692381648243401315e+00
8.800000000000000000e+01,2.384375019493494285e+00
8.900000000000000000e+01,4.583233267587126569e+00
9.000000000000000000e+01,3.688940268827912039e+00
9.100000000000000000e+01,1.596872639062546284e+00
9.200000000000000000e+01,2.753957439808358387e+00
9.300000000000000000e+01,5.964878889036115517e+00
9.400000000000000000e+01,5.441357230978409731e+00
9.500000000000000000e+01,2.983964116516494958e+00
9.600000000000000000e+01,5.200173363582734076e+00
9.700000000000000000e+01,3.160092877271638567e+00
9.800000000000000000e+01,2.551336758642879232e+00
9.900000000000000000e+01,2.165857465351278321e+00
