,1-PGA-1-1
0.000000000000000000e+00,1.700630204713942328e+00
1.000000000000000000e+00,2.765979059816204177e+00
2.000000000000000000e+00,7.968148134759990064e+00
3.000000000000000000e+00,1.929481879564698854e+00
4.000000000000000000e+00,1.359280105671097694e+00
5.000000000000000000e+00,1.695467866352951658e+00
6.000000000000000000e+00,1.827642595716156615e+00
7.000000000000000000e+00,1.184690000957548950e+00
8.000000000000000000e+00,1.232958858252137579e+00
9.000000000000000000e+00,2.425434963169683211e+00
1.000000000000000000e+01,3.639174882846942349e+00
1.100000000000000000e+01,5.256128424826624901e+00
1.200000000000000000e+01,1.225126963449183037e+00
1.300000000000000000e+01,9.582104925645515969e-01
1.400000000000000000e+01,2.286961566508197929e+00
1.500000000000000000e+01,4.852817723506098746e-01
1.600000000000000000e+01,1.523262936949126622e+00
1.700000000000000000e+01,1.507644988098503891e+00
1.800000000000000000e+01,3.606177549269793392e+00
1.900000000000000000e+01,9.974328319919583130e-01
2.000000000000000000e+01,2.381746203935426909e+00
2.100000000000000000e+01,1.601119721110151106e+00
2.200000000000000000e+01,3.112929610350186671e+00
2.300000000000000000e+01,7.783762709897416032e-01
2.400000000000000000e+01,7.071130664690109313e+00
2.500000000000000000e+01,1.523885175051693075e+00
2.600000000000000000e+01,4.624669467054276062e+00
2.700000000000000000e+01,2.506412705113977069e+00
2.800000000000000000e+01,4.070466771283661522e+00
2.900000000000000000e+01,1.516811106828786393e+00
3.000000000000000000e+01,4.735489621388514259e+00
3.100000000000000000e+01,3.437620456433984284e+00
3.200000000000000000e+01,1.767909547947503990e+00
3.300000000000000000e+01,2.153828452798728144e+00
3.400000000000000000e+01,2.108313595017503150e+00
3.500000000000000000e+01,4.537934751217679086e+00
3.600000000000000000e+01,3.533995646940617519e+00
3.700000000000000000e+01,1.198069300926505321e+00
3.800000000000000000e+01,2.704071084824992699e+00
3.900000000000000000e+01,3.228562744939664775e+00
4.000000000000000000e+01,9.836114172939701694e-01
4.100000000000000000e+01,1.669889283775963129e+00
4.200000000000000000e+01,2.670135479410078005e+00
4.300000000000000000e+01,2.211391729684952345e+00
4.400000000000000000e+01,2.940246270685063390e+00
4.500000000000000000e+01,2.243578378650629368e+00
4.600000000000000000e+01,2.551403004751051640e+00
4.700000000000000000e+01,1.422571179369507943e+00
4.800000000000000000e+01,5.026803920689235206e+00
4.900000000000000000e+01,2.047905067762701758e+00
5.000000000000000000e+01,2.118252086548714441e+00
5.100000000000000000e+01,9.400770848879894670e-01
5.200000000000000000e+01,3.702163278453417750e+00
5.300000000000000000e+01,1.331044184679397890e+00
5.400000000000000000e+01,9.465029215701358245e-01
5.500000000000000000e+01,3.889485723878333356e+00
5.600000000000000000e+01,2.641300518579926315e+00
5.700000000000000000e+01,9.622220321462653381e-01
5.800000000000000000e+01,3.331636489530381162e+00
5.900000000000000000e+01,2.498387786438287961e+00
6.000000000000000000e+01,1.084043183177108682e+00
6.100000000000000000e+01,1.022145142658990480e+00
6.200000000000000000e+01,1.608201555403332206e+00
6.300000000000000000e+01,1.830301649231910188e+00
6.400000000000000000e+01,5.120830579719590325e+00
6.500000000000000000e+01,1.658638206386985336e+00
6.600000000000000000e+01,1.099261927775303960e+00
6.700000000000000000e+01,2.183287474095127578e+00
6.800000000000000000e+01,6.525130083998626596e+00
6.900000000000000000e+01,3.561700645601966642e+00
7.000000000000000000e+01,7.968460847521767754e-01
7.100000000000000000e+01,3.224256156184882371e+00
7.200000000000000000e+01,6.345568183544176399e+00
7.300000000000000000e+01,3.939131348113177111e+00
7.400000000000000000e+01,8.219470232850017988e-01
7.500000000000000000e+01,2.901678002320430494e+00
7.600000000000000000e+01,6.554048435056508692e-01
7.700000000000000000e+01,2.491169080723338869e+00
7.800000000000000000e+01,1.991473293644910436e+00
7.900000000000000000e+01,8.155391083234736493e-01
8.000000000000000000e+01,2.731032778125072280e+00
8.100000000000000000e+01,1.018060104017263878e+00
8.200000000000000000e+01,3.319140233204735058e+00
8.300000000000000000e+01,2.087788840742959895e+00
8.400000000000000000e+01,3.852911321463661221e+00
8.500000000000000000e+01,1.346348210420340141e+00
8.600000000000000000e+01,1.531137776114044113e+00
8.700000000000000000e+01,4.349867509910827934e+00
8.800000000000000000e+01,1.804141045238260244e+00
8.900000000000000000e+01,3.958877683212613352e+00
9.000000000000000000e+01,2.965092718759993584e+00
9.100000000000000000e+01,1.374217947731170675e+00
9.200000000000000000e+01,2.214091390209266930e+00
9.300000000000000000e+01,5.305960611570379015e+00
9.400000000000000000e+01,4.749268591801103945e+00
9.500000000000000000e+01,2.288762653546754233e+00
9.600000000000000000e+01,4.804920756441912744e+00
9.700000000000000000e+01,2.686384310602691894e+00
9.800000000000000000e+01,1.455286936119197128e+00
9.900000000000000000e+01,1.784042725238494276e+00
