,1-PGA-1-1
0.000000000000000000e+00,2.094535988521082803e+00
1.000000000000000000e+00,2.640285723077873570e+00
2.000000000000000000e+00,7.813193974995119362e+00
3.000000000000000000e+00,1.846807946259360289e+00
4.000000000000000000e+00,9.193722182103140073e-01
5.000000000000000000e+00,1.794395066309498077e+00
6.000000000000000000e+00,1.829427501248564569e+00
7.000000000000000000e+00,1.237168553523122716e+00
8.000000000000000000e+00,1.137883935147253611e+00
9.000000000000000000e+00,2.479298391662379419e+00
1.000000000000000000e+01,3.363983354394551650e+00
1.100000000000000000e+01,6.454356539753956845e+00
1.200000000000000000e+01,1.427452637335076213e+00
1.300000000000000000e+01,1.310428404409682113e+00
1.400000000000000000e+01,1.513877516610372842e+00
1.500000000000000000e+01,4.173357362111171365e-01
1.600000000000000000e+01,1.788143293411965651e+00
1.700000000000000000e+01,1.732461316671159102e+00
1.800000000000000000e+01,4.232388895653447669e+00
1.900000000000000000e+01,1.031647444333681607e+00
2.000000000000000000e+01,2.520075824891147676e+00
2.100000000000000000e+01,1.525971870664383667e+00
2.200000000000000000e+01,2.371254580461277239e+00
2.300000000000000000e+01,6.961079453403201667e-01
2.400000000000000000e+01,4.319403495994141196e+00
2.500000000000000000e+01,1.817409747397713993e+00
2.600000000000000000e+01,4.139833163763253054e+00
2.700000000000000000e+01,2.745976205338473530e+00
2.800000000000000000e+01,3.717821706170841622e+00
2.900000000000000000e+01,1.493181962826335196e+00
3.000000000000000000e+01,5.323891285732030632e+00
3.100000000000000000e+01,2.498926183909615961e+00
3.200000000000000000e+01,1.584673020784270303e+00
3.300000000000000000e+01,2.402078637733053412e+00
3.400000000000000000e+01,1.663367491038650003e+00
3.500000000000000000e+01,3.951890220603185622e+00
3.600000000000000000e+01,2.625813612196235436e+00
3.700000000000000000e+01,1.442569353175666258e+00
3.800000000000000000e+01,2.712806685522206607e+00
3.900000000000000000e+01,2.303432520772875858e+00
4.000000000000000000e+01,1.148948942080868285e+00
4.100000000000000000e+01,1.355017956858618478e+00
4.200000000000000000e+01,3.392712220712188476e+00
4.300000000000000000e+01,1.643844518086614359e+00
4.400000000000000000e+01,2.850708388617186451e+00
4.500000000000000000e+01,2.174545762803298476e+00
4.600000000000000000e+01,2.389502772328991664e+00
4.700000000000000000e+01,1.484997962282528450e+00
4.800000000000000000e+01,4.478517958698533086e+00
4.900000000000000000e+01,1.087752489699591152e+00
5.000000000000000000e+01,3.277117686710314004e+00
5.100000000000000000e+01,1.304893427134968142e+00
5.200000000000000000e+01,3.730483543853105211e+00
5.300000000000000000e+01,1.826406261661235320e+00
5.400000000000000000e+01,1.246088911715580672e+00
5.500000000000000000e+01,3.549981506622111205e+00
5.600000000000000000e+01,2.592873030323926908e+00
5.700000000000000000e+01,9.814793399737313795e-01
5.800000000000000000e+01,3.482869893420457608e+00
5.900000000000000000e+01,2.271976505895543674e+00
6.000000000000000000e+01,9.010011266554899256e-01
6.100000000000000000e+01,8.285929017963435950e-01
6.200000000000000000e+01,1.788427056351779010e+00
6.300000000000000000e+01,2.109823808446132265e+00
6.400000000000000000e+01,5.235171425675742007e+00
6.500000000000000000e+01,1.438651831408111148e+00
6.600000000000000000e+01,9.504868583624244138e-01
6.700000000000000000e+01,2.156865525100418957e+00
6.800000000000000000e+01,4.553067513521749099e+00
6.900000000000000000e+01,3.527927981250041700e+00
7.000000000000000000e+01,6.909146273993238552e-01
7.100000000000000000e+01,2.931148285461237180e+00
7.200000000000000000e+01,3.556764849607244816e+00
7.300000000000000000e+01,3.205906790435928411e+00
7.400000000000000000e+01,8.777115172489226014e-01
7.500000000000000000e+01,2.658395293069224952e+00
7.600000000000000000e+01,7.041357251445570231e-01
7.700000000000000000e+01,1.890375784146234306e+00
7.800000000000000000e+01,1.723842673699567785e+00
7.900000000000000000e+01,1.038176188255275356e+00
8.000000000000000000e+01,3.607559972599920339e+00
8.100000000000000000e+01,6.452345018875573768e-01
8.200000000000000000e+01,2.633360465673445727e+00
8.300000000000000000e+01,1.726321878641624563e+00
8.400000000000000000e+01,2.824769524877984050e+00
8.500000000000000000e+01,1.356820935151423102e+00
8.600000000000000000e+01,1.139886504061046191e+00
8.700000000000000000e+01,3.773230187837213645e+00
8.800000000000000000e+01,1.650231104015273287e+00
8.900000000000000000e+01,3.715988078953579077e+00
9.000000000000000000e+01,3.137638018872435541e+00
9.100000000000000000e+01,1.338532283001696133e+00
9.200000000000000000e+01,2.171187702144627529e+00
9.300000000000000000e+01,4.501919325664820448e+00
9.400000000000000000e+01,6.076203466875270465e+00
9.500000000000000000e+01,2.749862736257489004e+00
9.600000000000000000e+01,3.611701798544872943e+00
9.700000000000000000e+01,3.200438573788332519e+00
9.800000000000000000e+01,1.629015128484933683e+00
9.900000000000000000e+01,1.531932870277578074e+00
